id,target,prediction
933, -0.987372, -0.952030
931, -0.993687, -0.938209
930, -0.989246, -0.918462
926, -0.990339, -1.006497
907, -0.977316, -0.972822
904, 1.000000, -0.992983
900, -0.992563, -0.991503
896, -0.971742, -0.838759
890, -0.984732, -0.948381
878, -0.996703, 1.174553
866, -0.943562, -0.946942
863, -0.990892, -0.966780
858, -0.972650, -0.973824
853, -0.936526, -0.838056
848, -0.972035, -1.005899
811, -0.932257, -0.976342
808, -0.997811, -0.963519
783, -0.979658, -0.997293
781, -0.984748, -0.967919
767, -0.967581, -0.980874
761, -0.990265, -0.993894
739, -0.949129, -0.988922
734, -0.963245, -0.976414
731, -0.975266, -0.966682
723, -0.994962, -0.989973
718, -0.977013, -0.990238
706, -0.945387, -0.948629
688, -0.996133, -1.021863
666, -0.921137, -0.989855
650, -0.963936, -0.941287
638, -0.942588, -0.923611
623, -0.919974, -0.949500
621, -0.978227, -0.993272
616, -0.992261, -0.996395
608, -0.982149, -0.992119
593, -0.880027, -0.931535
586, -0.985952, -0.949113
569, -0.999821, -0.917240
515, -0.801609, -0.896757
486, -0.932857, -0.952028
462, -0.971067, -0.980565
458, -0.994407, -1.003057
426, -0.998544, -0.954616
367, -0.850726, -0.960702
355, -0.995632, -0.996750
352, -0.979888, -0.983432
343, -0.995744, -0.969211
337, -0.999016, -1.000855
322, -0.999744, -0.957307
317, -0.995940, -0.989300
314, -0.985792, -0.976591
295, -0.998108, -0.986551
286, -0.995839, -0.983578
274, -0.994282, -1.014576
268, -0.997896, -0.997703
256, -0.993485, -0.978983
255, -0.993499, -0.988485
252, -0.999166, -0.893245
244, -0.982936, -0.966647
239, -0.951470, -0.929002
231, -0.999645, -1.002848
226, -0.993687, -0.995455
225, -0.999322, -1.005077
219, -0.996527, -0.994565
217, -0.998269, -0.981001
213, -0.996043, -0.966041
187, -0.978285, -0.939319
180, -0.991722, -0.989112
179, -0.992079, -0.988306
152, -0.996683, -0.794261
151, -0.990312, -0.957378
148, -0.979338, -0.974620
145, -0.988348, -0.989515
135, -0.999706, -0.989538
128, -0.998585, -0.954597
118, -0.999604, -1.001198
94, -0.999914, -0.968147
79, -0.997870, -0.976176
74, -0.985795, -0.985999
73, -0.977574, -0.925290
70, -0.978865, -0.944593
60, -0.996028, -0.982554
57, -0.993118, -1.000585
46, -0.998313, -0.992824
45, -0.992918, -0.996865
42, -0.982322, -0.983018
41, -0.993292, -0.994198
39, -0.971805, -0.964933
27, -0.999985, -0.997265
19, -0.992227, -0.991100
12, -0.991616, -1.005050
3, -0.998671, -0.999812
2, -0.977584, -0.992793
0, -0.996040, -0.987670
