id,target,prediction
2448, -1.000000, -0.876148
2440, -1.000000, -1.003025
2436, -1.000000, -1.002273
2435, -1.000000, -0.992869
2433, -1.000000, -0.912505
2431, -1.000000, -0.992554
2427, -1.000000, -1.008982
2419, -0.820513, -0.966718
2376, -1.000000, -0.913145
2372, -1.000000, -0.995698
2365, -0.777778, -0.872546
2353, -1.000000, -0.978603
2348, -1.000000, -1.006977
2334, -1.000000, -0.996384
2324, -1.000000, -0.982654
2306, -1.000000, -0.972967
2292, -1.000000, -1.005372
2276, -1.000000, -0.955656
2273, -1.000000, -0.986327
2254, -0.555556, -0.734013
2248, -1.000000, -1.003332
2211, -1.000000, -0.951846
2200, -1.000000, -1.001096
2195, -1.000000, -0.998564
2173, -0.702564, -0.695494
2171, -0.482051, -0.592511
2168, -0.418803, -0.657723
2140, -0.692308, -0.540305
2129, -1.000000, -0.347871
2090, -1.000000, -0.989870
2081, -1.000000, -0.987458
2072, -1.000000, -1.002540
2067, -0.352137, -0.462204
2050, -1.000000, -1.009653
2033, -1.000000, -0.682127
2012, -1.000000, -1.008296
2010, -1.000000, -0.959011
2004, -1.000000, -1.005443
2003, -1.000000, -1.001000
2001, -1.000000, -1.002338
1998, -1.000000, -0.963705
1974, -1.000000, -0.994913
1937, -1.000000, -0.994609
1929, -1.000000, -0.985671
1926, -1.000000, -0.971083
1918, -1.000000, -0.914849
1917, -1.000000, -1.006877
1911, -1.000000, -0.997136
1901, -0.574359, -0.601245
1883, -1.000000, -1.004602
1877, -1.000000, -0.999411
1872, -0.401709, -0.383915
1865, -1.000000, -1.005781
1857, -1.000000, -0.999931
1839, -1.000000, -0.996379
1837, -1.000000, -1.008086
1833, -0.705983, -0.601390
1818, -1.000000, -0.989606
1814, -1.000000, -0.980677
1807, -0.435897, -0.359904
1806, -1.000000, -0.991995
1795, -1.000000, -0.984590
1774, -0.786325, -0.834644
1768, -0.794872, -0.804445
1766, -1.000000, -0.723181
1764, -1.000000, -0.806401
1752, -0.606838, -1.014226
1751, -1.000000, -1.005547
1749, -1.000000, -0.993891
1748, -1.000000, -0.951291
1744, -0.384615, -0.363153
1743, -1.000000, -0.636271
1724, 0.777778, -0.479280
1713, -0.646154, -0.680357
1708, -0.400000, -0.694279
1698, -0.600000, -0.321118
1686, -0.625641, -0.678623
1673, -0.594872, -0.631496
1672, -0.500855, -0.631731
1668, -0.738462, -0.763980
1665, -0.982906, -0.814947
1658, -1.000000, -0.894281
1646, -0.482051, -0.813311
1631, -1.000000, -0.982212
1610, -0.863248, -0.897444
1609, -1.000000, -0.959932
1593, -0.623932, -0.669575
1589, -0.806838, -0.892495
1584, -0.960684, -0.814593
1583, -0.890598, -0.686016
1569, -0.917949, -0.767814
1563, -1.000000, -0.885606
1532, -1.000000, -0.995309
1529, -1.000000, -1.003771
1511, -1.000000, -0.973168
1510, -0.661538, -0.637105
1508, -1.000000, -1.012794
1507, -1.000000, -0.974967
1495, -1.000000, -0.903637
1475, -0.473504, -0.627355
1470, -0.683761, -0.651872
1463, -0.059829, -0.285059
1451, -0.273504, -0.295608
1439, -0.914530, -0.862510
1432, -0.184615, -0.307774
1431, -1.000000, -0.997520
1429, -0.596581, -0.633677
1422, -0.598291, -0.609913
1384, -1.000000, -1.017317
1382, 0.692308, -0.977800
1377, -1.000000, -0.998699
1360, -1.000000, -0.996557
1354, -1.000000, -0.975674
1353, -1.000000, -0.971363
1334, -1.000000, -1.011863
1332, -1.000000, -0.992170
1322, -1.000000, -0.991470
1313, -1.000000, -1.007296
1308, -1.000000, -1.003752
1295, -1.000000, -0.994226
1288, -1.000000, -0.963736
1273, -0.880342, -0.790964
1246, -1.000000, -0.840463
1242, -0.880342, -0.902036
1218, -0.470085, -0.446009
1197, -1.000000, -1.002112
1189, -0.605128, -0.581116
1176, -0.829060, -0.787953
1171, -1.000000, -0.949911
1152, -0.726496, -0.791348
1150, -0.880342, -0.799118
1128, 0.094017, -0.575186
1127, -0.495726, -0.908180
1120, -0.846154, -0.814874
1119, -1.000000, -0.569480
1110, -0.316239, -0.312602
1101, -0.750427, -0.789823
1092, -0.376068, 0.115323
1072, -0.738462, -0.740749
1047, -1.000000, -0.703331
1040, -0.548718, -0.554458
1039, -0.615385, -0.652699
1033, -0.579487, -0.161724
1030, -0.529915, -0.603416
1015, -0.466667, -0.450692
998, -0.658120, -0.682786
975, -1.000000, -1.002167
953, -1.000000, -0.996264
926, -1.000000, -1.006015
916, -1.000000, -0.984070
915, -1.000000, -0.982873
904, -1.000000, -1.010306
900, -1.000000, -1.002771
899, -1.000000, -0.989142
892, -1.000000, -0.999779
877, -0.743590, -0.536986
875, -0.914530, -0.747590
856, -0.892308, -0.969094
836, -0.811966, -0.855613
831, -1.000000, -0.993063
815, -1.000000, -0.987684
811, -0.565812, -0.668872
793, -1.000000, -0.975881
783, -1.000000, -1.001240
773, -0.531624, -1.002891
769, -0.709402, -0.941440
763, -1.000000, -0.785164
747, -1.000000, -0.996541
746, -0.709402, -0.716998
745, -0.776068, -0.781630
736, -1.000000, -0.942243
725, -1.000000, -1.006511
719, -1.000000, -0.999620
704, -1.000000, -0.971519
688, -1.000000, -0.993124
672, -1.000000, -1.000580
668, -1.000000, -0.999250
667, -0.435897, -0.431018
666, -1.000000, -0.997190
656, -0.558974, -0.615873
646, -0.145299, -0.043492
639, -1.000000, -0.994726
636, -1.000000, -1.000213
630, -1.000000, -1.001144
624, -0.979487, -0.800419
615, -1.000000, -0.821262
599, -1.000000, -0.995036
581, -0.521368, -0.650059
542, -0.666667, -0.569659
539, -1.000000, -0.981724
531, -0.572650, -0.590594
525, -0.521368, -0.559830
516, -1.000000, -1.013419
511, -0.521368, -0.600098
510, -0.562393, -0.802460
507, -0.576068, -0.700695
500, -1.000000, -0.961044
484, -0.418803, -0.970712
467, -1.000000, -1.002026
458, -1.000000, -1.010979
453, -1.000000, -1.007882
452, -1.000000, -0.998890
449, -1.000000, -0.723104
442, -0.569231, -0.381715
422, -1.000000, -1.000771
408, -1.000000, -0.732837
405, -1.000000, -0.304550
386, -1.000000, -0.996446
342, -1.000000, -0.994805
338, -0.444444, -0.486999
337, -1.000000, -1.006477
334, -1.000000, -1.001463
331, -1.000000, -0.972914
312, -1.000000, -0.990170
306, -0.675214, -0.977747
293, -1.000000, -0.949108
267, -1.000000, -0.942717
266, -0.957265, -0.819352
256, -0.316239, -0.462763
221, -1.000000, -0.989923
211, -0.917949, -0.712325
190, -1.000000, -0.977334
185, -1.000000, -0.976267
177, -0.664957, -0.716469
175, -0.726496, -0.706321
171, -1.000000, -0.929336
166, -0.338462, -0.293087
157, -1.000000, -0.986677
154, -1.000000, -1.001255
136, -0.620513, -0.617886
126, -1.000000, -0.990125
116, -0.716239, -0.721859
111, -0.593162, -0.592004
108, -1.000000, -0.973130
107, -0.769231, -0.759651
105, -0.803419, -0.710296
92, -1.000000, -0.565954
71, -0.719658, -0.782297
67, -0.504274, -0.541492
65, -0.589744, -0.583095
57, -1.000000, -1.006117
52, -0.401709, -0.470059
47, -0.564103, -0.632135
45, -0.384615, -0.529532
41, -1.000000, -0.822985
11, -0.798291, -0.696422
3, -0.577778, -0.936854
1, -1.000000, -0.655752
