id,target,prediction
933, -0.987372, -0.981230
931, -0.993687, -0.986440
930, -0.989246, -0.982485
926, -0.990339, -0.985301
907, -0.977316, -0.965446
904, 1.000000, -0.960018
900, -0.992563, -0.984833
896, -0.971742, -0.956165
890, -0.984732, -0.959249
878, -0.996703, -0.987981
866, -0.943562, -0.940575
863, -0.990892, -0.966423
858, -0.972650, -0.948001
853, -0.936526, -0.970634
848, -0.972035, -0.980574
811, -0.932257, -0.968651
808, -0.997811, -0.967748
783, -0.979658, -0.994177
781, -0.984748, -0.974398
767, -0.967581, -0.983129
761, -0.990265, -0.973561
739, -0.949129, -0.979722
734, -0.963245, -0.983758
731, -0.975266, -0.989012
723, -0.994962, -0.998216
718, -0.977013, -0.980727
706, -0.945387, -0.944535
688, -0.996133, -0.996657
666, -0.921137, -0.902689
650, -0.963936, -0.972085
638, -0.942588, -0.851376
623, -0.919974, -0.945923
621, -0.978227, -0.983927
616, -0.992261, -0.984452
608, -0.982149, -0.962061
593, -0.880027, -0.869330
586, -0.985952, -0.980798
569, -0.999821, -0.997625
515, -0.801609, -0.850453
486, -0.932857, -0.949300
462, -0.971067, -0.965878
458, -0.994407, -0.992225
426, -0.998544, -0.988920
367, -0.850726, -0.865237
355, -0.995632, -0.995344
352, -0.979888, -0.983562
343, -0.995744, -0.995904
337, -0.999016, -0.972903
322, -0.999744, -0.948238
317, -0.995940, -0.990472
314, -0.985792, -0.987555
295, -0.998108, -0.997643
286, -0.995839, -0.995506
274, -0.994282, -0.996175
268, -0.997896, -0.998327
256, -0.993485, -0.998427
255, -0.993499, -0.993081
252, -0.999166, -0.972269
244, -0.982936, -0.987295
239, -0.951470, -0.952039
231, -0.999645, -0.993428
226, -0.993687, -0.985700
225, -0.999322, -0.995745
219, -0.996527, -0.994201
217, -0.998269, -0.993329
213, -0.996043, -0.968831
187, -0.978285, -0.975062
180, -0.991722, -0.991689
179, -0.992079, -0.989865
152, -0.996683, -0.984973
151, -0.990312, -0.982504
148, -0.979338, -0.980098
145, -0.988348, -0.990891
135, -0.999706, -0.985865
128, -0.998585, -1.003219
118, -0.999604, -0.990279
94, -0.999914, -0.995030
79, -0.997870, -0.975548
74, -0.985795, -0.985668
73, -0.977574, -0.967301
70, -0.978865, -0.970243
60, -0.996028, -0.987740
57, -0.993118, -0.993973
46, -0.998313, -0.982748
45, -0.992918, -0.991427
42, -0.982322, -0.981934
41, -0.993292, -0.993862
39, -0.971805, -0.970028
27, -0.999985, -0.996060
19, -0.992227, -0.991710
12, -0.991616, -0.992419
3, -0.998671, -0.998144
2, -0.977584, -0.952762
0, -0.996040, -0.997317
