id,target,prediction
933, -0.987372, -1.259218
931, -0.993687, -0.885640
930, -0.989246, -1.082634
926, -0.990339, -0.499211
907, -0.977316, -0.591991
904, 1.000000, -0.176805
900, -0.992563, -1.048947
896, -0.971742, -0.893233
890, -0.984732, -1.105358
878, -0.996703, -0.088425
866, -0.943562, -1.068848
863, -0.990892, -1.195681
858, -0.972650, -0.749578
853, -0.936526, -0.912586
848, -0.972035, -1.104830
811, -0.932257, -0.620065
808, -0.997811, -0.869963
783, -0.979658, -0.499813
781, -0.984748, -0.425911
767, -0.967581, -0.933542
761, -0.990265, -0.367654
739, -0.949129, -0.686010
734, -0.963245, -0.828133
731, -0.975266, -0.891619
723, -0.994962, -1.204198
718, -0.977013, -0.777680
706, -0.945387, -1.043577
688, -0.996133, -0.695582
666, -0.921137, -1.166814
650, -0.963936, -0.943117
638, -0.942588, -0.479990
623, -0.919974, -0.550479
621, -0.978227, -0.489961
616, -0.992261, -0.586098
608, -0.982149, -0.865599
593, -0.880027, -0.904235
586, -0.985952, -0.582975
569, -0.999821, -0.089116
515, -0.801609, -0.558202
486, -0.932857, -0.619724
462, -0.971067, -0.972334
458, -0.994407, -0.519907
426, -0.998544, -0.763423
367, -0.850726, -1.214476
355, -0.995632, -0.954843
352, -0.979888, -0.909932
343, -0.995744, -0.987738
337, -0.999016, -1.079677
322, -0.999744, -1.205414
317, -0.995940, -0.383776
314, -0.985792, -0.977844
295, -0.998108, -1.125624
286, -0.995839, -1.090480
274, -0.994282, -0.673744
268, -0.997896, -0.978656
256, -0.993485, -0.912303
255, -0.993499, -0.471129
252, -0.999166, -0.579840
244, -0.982936, -0.863536
239, -0.951470, -0.514880
231, -0.999645, -1.134408
226, -0.993687, -1.159684
225, -0.999322, -1.175303
219, -0.996527, -1.116529
217, -0.998269, -0.950499
213, -0.996043, -0.839843
187, -0.978285, -0.931665
180, -0.991722, -1.183621
179, -0.992079, -1.132642
152, -0.996683, -0.531045
151, -0.990312, -0.174639
148, -0.979338, -0.432703
145, -0.988348, -0.812700
135, -0.999706, -1.134272
128, -0.998585, -0.839776
118, -0.999604, -1.171986
94, -0.999914, -0.988612
79, -0.997870, -0.278837
74, -0.985795, -1.226820
73, -0.977574, -0.254441
70, -0.978865, -0.302745
60, -0.996028, -1.164754
57, -0.993118, -1.140945
46, -0.998313, -1.137596
45, -0.992918, -1.137689
42, -0.982322, -1.166885
41, -0.993292, -1.127572
39, -0.971805, -1.201149
27, -0.999985, -0.960616
19, -0.992227, -1.083136
12, -0.991616, -0.853552
3, -0.998671, -0.762120
2, -0.977584, -0.720261
0, -0.996040, -0.967013
