id,target,prediction
2448, -1.000000, -0.858313
2440, -1.000000, -1.036666
2436, -1.000000, -0.959160
2435, -1.000000, -0.994944
2433, -1.000000, -0.891561
2431, -1.000000, -0.930166
2427, -1.000000, -0.946120
2419, -0.820513, -0.839536
2376, -1.000000, -0.685619
2372, -1.000000, -0.903889
2365, -0.777778, -0.931335
2353, -1.000000, -1.104390
2348, -1.000000, -1.083449
2334, -1.000000, -0.942023
2324, -1.000000, -0.789051
2306, -1.000000, -0.990958
2292, -1.000000, -1.155555
2276, -1.000000, -1.295808
2273, -1.000000, -1.077737
2254, -0.555556, -0.765614
2248, -1.000000, -1.046246
2211, -1.000000, -0.928573
2200, -1.000000, -0.874551
2195, -1.000000, -1.042392
2173, -0.702564, -0.548795
2171, -0.482051, -0.755049
2168, -0.418803, -0.456013
2140, -0.692308, -0.534757
2129, -1.000000, -0.883645
2090, -1.000000, -1.038923
2081, -1.000000, -0.937593
2072, -1.000000, -1.061803
2067, -0.352137, -0.649231
2050, -1.000000, -0.977668
2033, -1.000000, -0.929213
2012, -1.000000, -1.047974
2010, -1.000000, -1.170364
2004, -1.000000, -0.964026
2003, -1.000000, -0.966882
2001, -1.000000, -0.944987
1998, -1.000000, -1.015070
1974, -1.000000, -0.912292
1937, -1.000000, -0.987196
1929, -1.000000, -0.921072
1926, -1.000000, -0.863934
1918, -1.000000, -1.022287
1917, -1.000000, -0.956442
1911, -1.000000, -0.988408
1901, -0.574359, -0.681374
1883, -1.000000, -0.935144
1877, -1.000000, -1.016726
1872, -0.401709, -0.350448
1865, -1.000000, -1.015282
1857, -1.000000, -0.955941
1839, -1.000000, -0.984416
1837, -1.000000, -1.075642
1833, -0.705983, -0.721018
1818, -1.000000, -0.958256
1814, -1.000000, -0.964687
1807, -0.435897, -0.671124
1806, -1.000000, -0.952750
1795, -1.000000, -0.877588
1774, -0.786325, -0.728252
1768, -0.794872, -0.968790
1766, -1.000000, -0.630799
1764, -1.000000, -0.786647
1752, -0.606838, -0.955145
1751, -1.000000, -0.815001
1749, -1.000000, -1.048127
1748, -1.000000, -1.120777
1744, -0.384615, -0.210289
1743, -1.000000, -0.675765
1724, 0.777778, -0.685681
1713, -0.646154, -0.671891
1708, -0.400000, -0.674854
1698, -0.600000, -0.204859
1686, -0.625641, -0.761616
1673, -0.594872, -0.586209
1672, -0.500855, -0.430544
1668, -0.738462, -0.683027
1665, -0.982906, -0.972787
1658, -1.000000, -0.939325
1646, -0.482051, -0.524582
1631, -1.000000, -0.937852
1610, -0.863248, -0.796818
1609, -1.000000, -0.838283
1593, -0.623932, -0.723389
1589, -0.806838, -1.045787
1584, -0.960684, -0.830174
1583, -0.890598, -1.178793
1569, -0.917949, -0.844269
1563, -1.000000, -0.915254
1532, -1.000000, -1.014781
1529, -1.000000, -1.018978
1511, -1.000000, -0.941186
1510, -0.661538, -0.957407
1508, -1.000000, -1.057280
1507, -1.000000, -1.078654
1495, -1.000000, -0.768241
1475, -0.473504, -0.783066
1470, -0.683761, -0.558248
1463, -0.059829, -0.378701
1451, -0.273504, -0.356929
1439, -0.914530, -0.769977
1432, -0.184615, -0.677994
1431, -1.000000, -0.999907
1429, -0.596581, -0.638175
1422, -0.598291, -0.464839
1384, -1.000000, -1.010577
1382, 0.692308, -0.891510
1377, -1.000000, -1.094952
1360, -1.000000, -0.877678
1354, -1.000000, -0.911880
1353, -1.000000, -0.760898
1334, -1.000000, -1.053305
1332, -1.000000, -1.039603
1322, -1.000000, -0.978220
1313, -1.000000, -1.002636
1308, -1.000000, -0.854644
1295, -1.000000, -1.053878
1288, -1.000000, -0.983793
1273, -0.880342, -0.938633
1246, -1.000000, -0.519584
1242, -0.880342, -0.992795
1218, -0.470085, -0.245708
1197, -1.000000, -1.026501
1189, -0.605128, -0.787863
1176, -0.829060, -0.666109
1171, -1.000000, -0.973109
1152, -0.726496, -0.792276
1150, -0.880342, -0.804188
1128, 0.094017, -0.791081
1127, -0.495726, -0.788092
1120, -0.846154, -0.845160
1119, -1.000000, -0.681221
1110, -0.316239, -0.284339
1101, -0.750427, -0.837359
1092, -0.376068, -0.091088
1072, -0.738462, -0.802098
1047, -1.000000, -0.543205
1040, -0.548718, -0.477369
1039, -0.615385, -0.595288
1033, -0.579487, -0.330698
1030, -0.529915, -0.491098
1015, -0.466667, -0.505821
998, -0.658120, -0.518529
975, -1.000000, -1.080432
953, -1.000000, -1.030824
926, -1.000000, -0.947892
916, -1.000000, -1.013043
915, -1.000000, -1.013382
904, -1.000000, -0.925983
900, -1.000000, -0.890979
899, -1.000000, -0.942026
892, -1.000000, -0.969803
877, -0.743590, -0.789178
875, -0.914530, -0.772673
856, -0.892308, -0.966371
836, -0.811966, -0.857228
831, -1.000000, -1.061294
815, -1.000000, -0.997352
811, -0.565812, -0.813278
793, -1.000000, -0.794148
783, -1.000000, -1.072422
773, -0.531624, -0.873645
769, -0.709402, -0.903360
763, -1.000000, -0.932410
747, -1.000000, -1.039962
746, -0.709402, -0.923533
745, -0.776068, -0.804405
736, -1.000000, -0.656774
725, -1.000000, -1.013881
719, -1.000000, -1.131371
704, -1.000000, -0.679381
688, -1.000000, -0.921333
672, -1.000000, -1.061900
668, -1.000000, -0.893171
667, -0.435897, -0.527553
666, -1.000000, -1.025725
656, -0.558974, -0.631714
646, -0.145299, -0.554911
639, -1.000000, -0.960326
636, -1.000000, -1.083712
630, -1.000000, -0.981927
624, -0.979487, -0.708478
615, -1.000000, -0.925302
599, -1.000000, -0.956637
581, -0.521368, -0.531603
542, -0.666667, -0.577270
539, -1.000000, -0.762596
531, -0.572650, -0.946522
525, -0.521368, -0.528642
516, -1.000000, -0.771762
511, -0.521368, -0.701371
510, -0.562393, -0.817464
507, -0.576068, -0.686422
500, -1.000000, -1.030739
