id,target,prediction
1028, -0.920058, -0.876380
992, -0.583968, -0.903376
985, -0.971201, -0.954114
983, -0.943707, -0.893754
975, -0.923758, -0.956742
973, -0.977222, -0.938212
969, -0.889082, -0.863219
967, -0.973377, -0.952263
958, -0.937396, -0.911691
957, -0.918317, -0.901697
939, -0.956329, -0.876813
932, -0.904606, -0.874164
927, -0.712223, -0.910155
918, -0.984984, -0.909957
913, -0.955096, -0.932415
906, -0.952702, -0.942006
900, -0.979543, -0.935714
881, -0.948350, -0.924424
880, -0.824157, -0.843409
873, -0.902720, -0.912484
871, -0.953573, -0.925198
866, -0.859703, -0.888705
854, -0.919550, -0.879790
852, -0.953790, -0.941991
848, -0.857091, -0.812306
843, -0.896482, -0.864356
825, -0.932753, -0.934814
817, -0.985637, -0.936819
801, -0.905042, -0.885219
758, -0.871672, -0.884009
733, -0.941893, -0.949555
732, -0.949800, -0.913917
727, -0.941748, -0.918447
725, -0.950598, -0.921945
712, -0.937831, -0.915645
691, -0.869931, -0.898993
689, -0.929198, -0.950526
687, -0.947552, -0.916433
679, -0.968807, -0.927072
675, -0.892855, -0.837063
673, -0.924120, -0.937636
667, -0.990860, -0.958389
665, -0.950744, -0.905266
664, -0.896772, -0.899313
655, -0.963439, -0.950496
641, -0.963293, -0.907884
633, -0.975118, -0.958938
614, -0.933986, -0.875602
604, -0.936888, -0.924116
597, -0.863837, -0.851127
578, -0.922597, -0.899627
575, -0.923105, -0.878560
568, -0.895684, -0.919796
563, -0.916141, -0.911555
544, -0.959013, -0.896501
496, -0.871237, -0.915291
487, -0.913166, -0.882125
485, -0.961552, -0.930545
465, -0.953355, -0.960504
454, -0.978527, -0.881533
445, -0.950018, -0.918407
438, -0.878564, -0.893948
433, -0.925789, -0.883397
430, -0.968081, -0.935890
429, -0.965905, -0.928090
407, -0.951469, -0.961802
399, -0.883714, -0.885005
395, -0.968879, -0.923435
393, -0.949365, -0.919014
391, -0.937976, -0.937241
385, -0.992310, -0.940968
380, -0.973522, -0.940934
362, -0.990497, -0.917680
356, -0.832572, -0.901099
353, -0.940370, -0.925438
347, -0.948350, -0.922623
339, -0.952122, -0.900054
337, -0.975626, -0.940446
336, -0.980921, -0.960698
328, -0.950671, -0.904589
296, -0.955967, -0.926303
286, -0.927385, -0.893395
270, -0.965832, -0.932568
268, -0.940152, -0.884672
254, -0.888647, -0.842982
253, -0.987305, -0.930292
245, -0.948132, -0.922477
234, -0.912731, -0.913797
199, -0.986797, -0.927461
197, -0.663402, -0.873226
192, -0.961190, -0.925383
166, -1.000000, -0.936838
162, -0.936743, -0.904504
147, -0.944940, -0.942794
139, -0.985782, -0.929442
138, -0.949946, -0.900614
103, -0.933188, -0.930678
97, -0.972579, -0.922462
76, -0.921074, -0.899813
44, -0.977657, -0.903053
38, -0.953573, -0.934387
37, -0.958215, -0.931733
34, -0.899021, -0.915407
29, -0.964019, -0.935105
15, -0.980123, -0.979225
13, -0.754661, -0.910191
