id,target,prediction
933, -0.987372, -0.976536
931, -0.993687, -0.969509
930, -0.989246, -0.948035
926, -0.990339, -0.999177
907, -0.977316, -0.963668
904, 1.000000, -0.961291
900, -0.992563, -0.991589
896, -0.971742, -0.929533
890, -0.984732, -0.973420
878, -0.996703, -0.939863
866, -0.943562, -0.937775
863, -0.990892, -0.963917
858, -0.972650, -0.966853
853, -0.936526, -0.981332
848, -0.972035, -0.988748
811, -0.932257, -0.965195
808, -0.997811, -0.988365
783, -0.979658, -0.995104
781, -0.984748, -0.969221
767, -0.967581, -0.974548
761, -0.990265, -0.991877
739, -0.949129, -0.966464
734, -0.963245, -0.989646
731, -0.975266, -0.995778
723, -0.994962, -1.001007
718, -0.977013, -1.003129
706, -0.945387, -0.949335
688, -0.996133, -0.992398
666, -0.921137, -0.945663
650, -0.963936, -0.990691
638, -0.942588, -0.938851
623, -0.919974, -0.950995
621, -0.978227, -0.990763
616, -0.992261, -0.989988
608, -0.982149, -0.983574
593, -0.880027, -0.885015
586, -0.985952, -0.964223
569, -0.999821, -0.993342
515, -0.801609, -0.840220
486, -0.932857, -0.884650
462, -0.971067, -0.976418
458, -0.994407, -0.997798
426, -0.998544, -0.966186
367, -0.850726, -0.851776
355, -0.995632, -0.998701
352, -0.979888, -0.983143
343, -0.995744, -0.991559
337, -0.999016, -0.998276
322, -0.999744, -0.972947
317, -0.995940, -0.999651
314, -0.985792, -0.982457
295, -0.998108, -0.998602
286, -0.995839, -0.994226
274, -0.994282, -0.995655
268, -0.997896, -0.997494
256, -0.993485, -1.004758
255, -0.993499, -0.989644
252, -0.999166, -0.955401
244, -0.982936, -0.974890
239, -0.951470, -0.971180
231, -0.999645, -1.003732
226, -0.993687, -0.988163
225, -0.999322, -0.989725
219, -0.996527, -0.991211
217, -0.998269, -1.000595
213, -0.996043, -0.985505
187, -0.978285, -0.978125
180, -0.991722, -0.991343
179, -0.992079, -0.992053
152, -0.996683, -0.988127
151, -0.990312, -0.957610
148, -0.979338, -0.981850
145, -0.988348, -0.990167
135, -0.999706, -0.986997
128, -0.998585, -0.994384
118, -0.999604, -0.990684
94, -0.999914, -0.989058
79, -0.997870, -0.992737
74, -0.985795, -0.984787
73, -0.977574, -0.966874
70, -0.978865, -0.941262
60, -0.996028, -0.995905
57, -0.993118, -0.992753
46, -0.998313, -0.994847
45, -0.992918, -0.990811
42, -0.982322, -0.996396
41, -0.993292, -0.996984
39, -0.971805, -0.959946
27, -0.999985, -0.998804
19, -0.992227, -0.983658
12, -0.991616, -0.981822
3, -0.998671, -0.996584
2, -0.977584, -0.951173
0, -0.996040, -0.994785
