id,target,prediction
1028, -0.920058, -0.911673
992, -0.583968, -0.728601
985, -0.971201, -0.976770
983, -0.943707, -0.934979
975, -0.923758, -0.923911
973, -0.977222, -0.969239
969, -0.889082, -0.879267
967, -0.973377, -0.962291
958, -0.937396, -0.937603
957, -0.918317, -0.934314
939, -0.956329, -0.913864
932, -0.904606, -0.939462
927, -0.712223, -0.704771
918, -0.984984, -0.956851
913, -0.955096, -0.907337
906, -0.952702, -0.960543
900, -0.979543, -0.972675
881, -0.948350, -0.934718
880, -0.824157, -0.818703
873, -0.902720, -0.916649
871, -0.953573, -0.953119
866, -0.859703, -0.798817
854, -0.919550, -0.890624
852, -0.953790, -0.927017
848, -0.857091, -0.793603
843, -0.896482, -0.876159
825, -0.932753, -0.922111
817, -0.985637, -0.972705
801, -0.905042, -0.853415
758, -0.871672, -0.879202
733, -0.941893, -0.958971
732, -0.949800, -0.959703
727, -0.941748, -0.893577
725, -0.950598, -0.939026
712, -0.937831, -0.932679
691, -0.869931, -0.880971
689, -0.929198, -0.931776
687, -0.947552, -0.948402
679, -0.968807, -0.958513
675, -0.892855, -0.952401
673, -0.924120, -0.940079
667, -0.990860, -0.988470
665, -0.950744, -0.952105
664, -0.896772, -0.884477
655, -0.963439, -0.967045
641, -0.963293, -0.960037
633, -0.975118, -0.975796
614, -0.933986, -0.941527
604, -0.936888, -0.940438
597, -0.863837, -0.847339
578, -0.922597, -0.915317
575, -0.923105, -0.921343
568, -0.895684, -0.898600
563, -0.916141, -0.926326
544, -0.959013, -0.959641
496, -0.871237, -0.861852
487, -0.913166, -0.911486
485, -0.961552, -0.961091
465, -0.953355, -0.961823
454, -0.978527, -0.954506
445, -0.950018, -0.934335
438, -0.878564, -0.910030
433, -0.925789, -0.920927
430, -0.968081, -0.966995
429, -0.965905, -0.969105
407, -0.951469, -0.964935
399, -0.883714, -0.889003
395, -0.968879, -0.961741
393, -0.949365, -0.939474
391, -0.937976, -0.976659
385, -0.992310, -0.980279
380, -0.973522, -0.968633
362, -0.990497, -0.990861
356, -0.832572, -0.908418
353, -0.940370, -0.928973
347, -0.948350, -0.950034
339, -0.952122, -0.928559
337, -0.975626, -0.941375
336, -0.980921, -0.988920
328, -0.950671, -0.949445
296, -0.955967, -0.952328
286, -0.927385, -0.915641
270, -0.965832, -0.957919
268, -0.940152, -0.944511
254, -0.888647, -0.856204
253, -0.987305, -0.956588
245, -0.948132, -0.950000
234, -0.912731, -0.957153
199, -0.986797, -0.989918
197, -0.663402, -0.873505
192, -0.961190, -0.953585
166, -1.000000, -0.968922
162, -0.936743, -0.926573
147, -0.944940, -0.945637
139, -0.985782, -0.991126
138, -0.949946, -0.953572
103, -0.933188, -0.949601
97, -0.972579, -0.970176
76, -0.921074, -0.912428
44, -0.977657, -0.983057
38, -0.953573, -0.968364
37, -0.958215, -0.947855
34, -0.899021, -0.909357
29, -0.964019, -0.953376
15, -0.980123, -0.977558
13, -0.754661, -0.821028
