id,target,prediction
2448, -1.000000, -0.972429
2440, -1.000000, -0.995029
2436, -1.000000, -0.998397
2435, -1.000000, -0.986174
2433, -1.000000, -0.897393
2431, -1.000000, -0.998265
2427, -1.000000, -0.991740
2419, -0.820513, -0.860035
2376, -1.000000, -0.939707
2372, -1.000000, -1.005496
2365, -0.777778, -0.743141
2353, -1.000000, -0.998147
2348, -1.000000, -1.019277
2334, -1.000000, -1.003559
2324, -1.000000, -0.996499
2306, -1.000000, -0.996460
2292, -1.000000, -1.015382
2276, -1.000000, -0.988163
2273, -1.000000, -0.991946
2254, -0.555556, -0.774368
2248, -1.000000, -0.999848
2211, -1.000000, -0.888858
2200, -1.000000, -0.997098
2195, -1.000000, -1.020214
2173, -0.702564, -0.731840
2171, -0.482051, -0.635062
2168, -0.418803, -0.707670
2140, -0.692308, -0.605362
2129, -1.000000, -0.851976
2090, -1.000000, -0.992012
2081, -1.000000, -0.979719
2072, -1.000000, -0.999740
2067, -0.352137, -0.404052
2050, -1.000000, -1.006002
2033, -1.000000, -0.794668
2012, -1.000000, -0.999888
2010, -1.000000, -0.965881
2004, -1.000000, -0.998450
2003, -1.000000, -0.999774
2001, -1.000000, -1.020704
1998, -1.000000, -0.968251
1974, -1.000000, -0.976551
1937, -1.000000, -1.010750
1929, -1.000000, -0.922126
1926, -1.000000, -0.928396
1918, -1.000000, -0.734429
1917, -1.000000, -1.010203
1911, -1.000000, -0.985292
1901, -0.574359, -0.509641
1883, -1.000000, -1.017298
1877, -1.000000, -1.012199
1872, -0.401709, -0.368270
1865, -1.000000, -0.958270
1857, -1.000000, -1.007710
1839, -1.000000, -0.990809
1837, -1.000000, -1.007404
1833, -0.705983, -0.675653
1818, -1.000000, -0.981499
1814, -1.000000, -0.989054
1807, -0.435897, -0.467085
1806, -1.000000, -0.992235
1795, -1.000000, -0.974148
1774, -0.786325, -0.768236
1768, -0.794872, -0.906355
1766, -1.000000, -0.729648
1764, -1.000000, -0.862221
1752, -0.606838, -0.671243
1751, -1.000000, -0.835721
1749, -1.000000, -0.962290
1748, -1.000000, -0.913729
1744, -0.384615, -0.362561
1743, -1.000000, -0.613210
1724, 0.777778, -0.268968
1713, -0.646154, -0.667504
1708, -0.400000, -0.389608
1698, -0.600000, -0.170130
1686, -0.625641, -0.602889
1673, -0.594872, -0.597697
1672, -0.500855, -0.576754
1668, -0.738462, -0.649785
1665, -0.982906, -0.851969
1658, -1.000000, -0.809119
1646, -0.482051, -0.519583
1631, -1.000000, -0.969187
1610, -0.863248, -0.811357
1609, -1.000000, -0.871033
1593, -0.623932, -0.706325
1589, -0.806838, -0.928153
1584, -0.960684, -0.907963
1583, -0.890598, -0.726375
1569, -0.917949, -0.814724
1563, -1.000000, -0.867183
1532, -1.000000, -0.990097
1529, -1.000000, -1.010881
1511, -1.000000, -0.975432
1510, -0.661538, -0.738400
1508, -1.000000, -1.000586
1507, -1.000000, -0.986673
1495, -1.000000, -0.331988
1475, -0.473504, -0.491714
1470, -0.683761, -0.635154
1463, -0.059829, -0.380529
1451, -0.273504, -0.456814
1439, -0.914530, -0.715416
1432, -0.184615, -0.392880
1431, -1.000000, -0.990831
1429, -0.596581, -0.652441
1422, -0.598291, -0.578173
1384, -1.000000, -1.017314
1382, 0.692308, -0.854685
1377, -1.000000, -0.991927
1360, -1.000000, -0.976522
1354, -1.000000, -0.970208
1353, -1.000000, -0.523128
1334, -1.000000, -1.006342
1332, -1.000000, -0.979031
1322, -1.000000, -0.979926
1313, -1.000000, -1.001208
1308, -1.000000, -0.998289
1295, -1.000000, -0.995934
1288, -1.000000, -0.958441
1273, -0.880342, -0.750265
1246, -1.000000, -0.362789
1242, -0.880342, -0.934592
1218, -0.470085, -0.596577
1197, -1.000000, -0.994594
1189, -0.605128, -0.776618
1176, -0.829060, -0.788531
1171, -1.000000, -0.873061
1152, -0.726496, -0.755175
1150, -0.880342, -0.642100
1128, 0.094017, -0.802130
1127, -0.495726, -0.592412
1120, -0.846154, -0.951851
1119, -1.000000, -0.394524
1110, -0.316239, -0.427315
1101, -0.750427, -0.809670
1092, -0.376068, 0.247955
1072, -0.738462, -0.656995
1047, -1.000000, -0.684865
1040, -0.548718, -0.588188
1039, -0.615385, -0.624661
1033, -0.579487, -0.080848
1030, -0.529915, -0.594804
1015, -0.466667, -0.564226
998, -0.658120, -0.654601
975, -1.000000, -0.997487
953, -1.000000, -0.991683
926, -1.000000, -1.013336
916, -1.000000, -0.939388
915, -1.000000, -1.007875
904, -1.000000, -1.013833
900, -1.000000, -1.010991
899, -1.000000, -0.993326
892, -1.000000, -0.995116
877, -0.743590, -0.726253
875, -0.914530, -0.795578
856, -0.892308, -0.823399
836, -0.811966, -0.739145
831, -1.000000, -0.992112
815, -1.000000, -0.984070
811, -0.565812, -0.507910
793, -1.000000, -0.921901
783, -1.000000, -0.987918
773, -0.531624, -0.835286
769, -0.709402, -0.663857
763, -1.000000, -0.792028
747, -1.000000, -0.989178
746, -0.709402, -0.768487
745, -0.776068, -0.743845
736, -1.000000, -0.529276
725, -1.000000, -0.984522
719, -1.000000, -0.999358
704, -1.000000, -1.013020
688, -1.000000, -0.982247
672, -1.000000, -0.996061
668, -1.000000, -0.998436
667, -0.435897, -0.391695
666, -1.000000, -0.987659
656, -0.558974, -0.562367
646, -0.145299, -0.296800
639, -1.000000, -0.875144
636, -1.000000, -0.998189
630, -1.000000, -0.985435
624, -0.979487, -0.775642
615, -1.000000, -0.722181
599, -1.000000, -0.993411
581, -0.521368, -0.630111
542, -0.666667, -0.613581
539, -1.000000, -0.835103
531, -0.572650, -0.638235
525, -0.521368, -0.574747
516, -1.000000, -0.913291
511, -0.521368, -0.643338
510, -0.562393, -0.643834
507, -0.576068, -0.702200
500, -1.000000, -0.892317
484, -0.418803, -0.646931
467, -1.000000, -1.007931
458, -1.000000, -0.990913
453, -1.000000, -0.910618
452, -1.000000, -0.993298
449, -1.000000, -0.730689
442, -0.569231, -0.342945
422, -1.000000, -1.005623
408, -1.000000, -0.723876
405, -1.000000, -0.135882
386, -1.000000, -0.999717
342, -1.000000, -0.978231
338, -0.444444, -0.609892
337, -1.000000, -1.005226
334, -1.000000, -1.006297
331, -1.000000, -0.995193
312, -1.000000, -0.999420
306, -0.675214, -0.846117
293, -1.000000, -0.998151
267, -1.000000, -0.928148
266, -0.957265, -0.938163
256, -0.316239, -0.510621
221, -1.000000, -1.019546
211, -0.917949, -0.736900
190, -1.000000, -0.972107
185, -1.000000, -0.935946
177, -0.664957, -0.601030
175, -0.726496, -0.683084
171, -1.000000, -0.794915
166, -0.338462, -0.252540
157, -1.000000, -0.995412
154, -1.000000, -0.967616
136, -0.620513, -0.615039
126, -1.000000, -1.010681
116, -0.716239, -0.689332
111, -0.593162, -0.621684
108, -1.000000, -0.985323
107, -0.769231, -0.662326
105, -0.803419, -0.661231
92, -1.000000, -0.908777
71, -0.719658, -0.819844
67, -0.504274, -0.408945
65, -0.589744, -0.658090
57, -1.000000, -1.004887
52, -0.401709, -0.704941
47, -0.564103, -0.617487
45, -0.384615, -0.878386
41, -1.000000, -0.939547
11, -0.798291, -0.813679
3, -0.577778, -0.754518
1, -1.000000, -0.804848
