id,target,prediction
2448, -1.000000, -0.627899
2440, -1.000000, -1.003476
2436, -1.000000, -1.019257
2435, -1.000000, -0.983515
2433, -1.000000, -0.901440
2431, -1.000000, -1.001873
2427, -1.000000, -1.028035
2419, -0.820513, -0.977275
2376, -1.000000, -0.798490
2372, -1.000000, -1.004082
2365, -0.777778, -0.788885
2353, -1.000000, -1.018806
2348, -1.000000, -1.051307
2334, -1.000000, -0.971890
2324, -1.000000, -0.931501
2306, -1.000000, -0.892549
2292, -1.000000, -1.045970
2276, -1.000000, -1.016292
2273, -1.000000, -0.989756
2254, -0.555556, -0.634479
2248, -1.000000, -1.023295
2211, -1.000000, -0.951736
2200, -1.000000, -0.972634
2195, -1.000000, -0.991079
2173, -0.702564, -0.708700
2171, -0.482051, -0.622926
2168, -0.418803, -0.686659
2140, -0.692308, -0.525377
2129, -1.000000, -0.548150
2090, -1.000000, -1.009960
2081, -1.000000, -0.983677
2072, -1.000000, -1.016135
2067, -0.352137, -0.444277
2050, -1.000000, -1.004312
2033, -1.000000, -0.813418
2012, -1.000000, -1.005021
2010, -1.000000, -0.964960
2004, -1.000000, -0.996443
2003, -1.000000, -1.006968
2001, -1.000000, -1.012048
1998, -1.000000, -0.967940
1974, -1.000000, -1.007363
1937, -1.000000, -1.039182
1929, -1.000000, -0.871503
1926, -1.000000, -0.854449
1918, -1.000000, -0.888518
1917, -1.000000, -1.003961
1911, -1.000000, -1.015414
1901, -0.574359, -0.585843
1883, -1.000000, -1.011613
1877, -1.000000, -1.041649
1872, -0.401709, -0.353835
1865, -1.000000, -1.021422
1857, -1.000000, -0.968686
1839, -1.000000, -1.007925
1837, -1.000000, -1.019315
1833, -0.705983, -0.667088
1818, -1.000000, -0.992410
1814, -1.000000, -0.970316
1807, -0.435897, -0.411753
1806, -1.000000, -0.986373
1795, -1.000000, -0.989758
1774, -0.786325, -0.842319
1768, -0.794872, -0.854480
1766, -1.000000, -0.703424
1764, -1.000000, -0.844584
1752, -0.606838, -1.081192
1751, -1.000000, -0.993478
1749, -1.000000, -1.016817
1748, -1.000000, -0.973811
1744, -0.384615, -0.385702
1743, -1.000000, -0.712880
1724, 0.777778, -0.622182
1713, -0.646154, -0.766295
1708, -0.400000, -0.757168
1698, -0.600000, -0.480083
1686, -0.625641, -0.719167
1673, -0.594872, -0.626105
1672, -0.500855, -0.567158
1668, -0.738462, -0.775664
1665, -0.982906, -0.735764
1658, -1.000000, -0.938317
1646, -0.482051, -0.777924
1631, -1.000000, -0.935506
1610, -0.863248, -0.846259
1609, -1.000000, -0.972053
1593, -0.623932, -0.652472
1589, -0.806838, -0.899855
1584, -0.960684, -0.815364
1583, -0.890598, -0.685035
1569, -0.917949, -0.779494
1563, -1.000000, -0.884478
1532, -1.000000, -0.967815
1529, -1.000000, -1.007298
1511, -1.000000, -0.951367
1510, -0.661538, -0.684229
1508, -1.000000, -1.036334
1507, -1.000000, -0.991330
1495, -1.000000, -0.644971
1475, -0.473504, -0.635123
1470, -0.683761, -0.623025
1463, -0.059829, -0.249530
1451, -0.273504, -0.277217
1439, -0.914530, -0.741118
1432, -0.184615, -0.362301
1431, -1.000000, -1.031855
1429, -0.596581, -0.591670
1422, -0.598291, -0.626462
1384, -1.000000, -1.028022
1382, 0.692308, -0.805323
1377, -1.000000, -0.962709
1360, -1.000000, -0.970405
1354, -1.000000, -0.929713
1353, -1.000000, -1.002707
1334, -1.000000, -1.020047
1332, -1.000000, -0.982106
1322, -1.000000, -0.959660
1313, -1.000000, -1.000513
1308, -1.000000, -1.005943
1295, -1.000000, -1.007239
1288, -1.000000, -0.977029
