id,target,prediction
2448, -1.000000, -1.109432
2440, -1.000000, -1.077218
2436, -1.000000, -1.270687
2435, -1.000000, -0.844123
2433, -1.000000, -1.166525
2431, -1.000000, -1.291596
2427, -1.000000, -1.282930
2419, -0.820513, -1.405525
2376, -1.000000, -1.775234
2372, -1.000000, -1.609179
2365, -0.777778, -1.153762
2353, -1.000000, -0.957396
2348, -1.000000, -1.276326
2334, -1.000000, -1.432556
2324, -1.000000, -1.063222
2306, -1.000000, -1.040618
2292, -1.000000, -1.355835
2276, -1.000000, -1.042897
2273, -1.000000, -1.874054
2254, -0.555556, -1.216236
2248, -1.000000, -1.468809
2211, -1.000000, -1.668052
2200, -1.000000, -1.757504
2195, -1.000000, -1.379451
2173, -0.702564, -1.336115
2171, -0.482051, -1.343700
2168, -0.418803, -0.873453
2140, -0.692308, -1.029779
2129, -1.000000, -1.862073
2090, -1.000000, -1.592497
2081, -1.000000, -1.088242
2072, -1.000000, -1.494418
2067, -0.352137, -1.135786
2050, -1.000000, -1.734104
2033, -1.000000, -1.534814
2012, -1.000000, -1.520088
2010, -1.000000, -1.314182
2004, -1.000000, -1.540090
2003, -1.000000, -1.725947
2001, -1.000000, -1.157946
1998, -1.000000, -1.598525
1974, -1.000000, -1.485685
1937, -1.000000, -1.453999
1929, -1.000000, -2.039995
1926, -1.000000, -1.118427
1918, -1.000000, -1.736275
1917, -1.000000, -1.404539
1911, -1.000000, -1.740991
1901, -0.574359, -2.021601
1883, -1.000000, -1.378687
1877, -1.000000, -0.997969
1872, -0.401709, -1.174807
1865, -1.000000, -1.506208
1857, -1.000000, -1.704311
1839, -1.000000, -1.289799
1837, -1.000000, -1.595805
1833, -0.705983, -0.809897
1818, -1.000000, -0.970528
1814, -1.000000, -1.444723
1807, -0.435897, -1.613528
1806, -1.000000, -1.371936
1795, -1.000000, -1.341196
1774, -0.786325, -1.339563
1768, -0.794872, -1.191675
1766, -1.000000, -1.319252
1764, -1.000000, -1.731373
1752, -0.606838, -1.927099
1751, -1.000000, -1.363533
1749, -1.000000, -1.266178
1748, -1.000000, -1.438683
1744, -0.384615, -1.764449
1743, -1.000000, -1.489208
1724, 0.777778, -1.033925
1713, -0.646154, -1.146422
