id,target,prediction
933, -0.987372, -0.916876
931, -0.993687, -0.875400
930, -0.989246, -1.033074
926, -0.990339, -0.503216
907, -0.977316, -0.624838
904, 1.000000, -0.475357
900, -0.992563, -1.116226
896, -0.971742, -0.942249
890, -0.984732, -1.139723
878, -0.996703, -0.531941
866, -0.943562, -0.976840
863, -0.990892, -1.063979
858, -0.972650, -0.759122
853, -0.936526, -1.028411
848, -0.972035, -1.136238
811, -0.932257, -0.675963
808, -0.997811, -0.819632
783, -0.979658, -0.544434
781, -0.984748, -0.615088
767, -0.967581, -0.836797
761, -0.990265, -0.460655
739, -0.949129, -0.808341
734, -0.963245, -0.720783
731, -0.975266, -0.791909
723, -0.994962, -1.210483
718, -0.977013, -0.643297
706, -0.945387, -0.557106
688, -0.996133, -0.786415
666, -0.921137, -1.124191
650, -0.963936, -1.167511
638, -0.942588, -0.661816
623, -0.919974, -0.586034
621, -0.978227, -0.769710
616, -0.992261, -0.802812
608, -0.982149, -0.911564
593, -0.880027, -0.955936
586, -0.985952, -0.545406
569, -0.999821, -0.522186
515, -0.801609, -0.880449
486, -0.932857, -0.711953
462, -0.971067, -0.990002
458, -0.994407, -0.647813
426, -0.998544, -0.865779
367, -0.850726, -0.968357
355, -0.995632, -1.076174
352, -0.979888, -0.835302
343, -0.995744, -1.087402
337, -0.999016, -1.001094
322, -0.999744, -1.210197
317, -0.995940, -0.526996
314, -0.985792, -0.952004
295, -0.998108, -1.081523
286, -0.995839, -1.106309
274, -0.994282, -0.923188
268, -0.997896, -1.123547
256, -0.993485, -0.997047
255, -0.993499, -0.572845
252, -0.999166, -0.806093
244, -0.982936, -0.836312
239, -0.951470, -0.802344
231, -0.999645, -1.129160
226, -0.993687, -1.132252
225, -0.999322, -1.235006
219, -0.996527, -1.112975
217, -0.998269, -1.063740
213, -0.996043, -0.905842
187, -0.978285, -1.120721
180, -0.991722, -1.202047
179, -0.992079, -1.207675
152, -0.996683, -0.639157
151, -0.990312, -0.607142
148, -0.979338, -0.736258
145, -0.988348, -0.879001
135, -0.999706, -1.207994
128, -0.998585, -0.680780
118, -0.999604, -1.224166
94, -0.999914, -1.121911
79, -0.997870, -0.539926
74, -0.985795, -1.304901
73, -0.977574, -0.661583
70, -0.978865, -0.664048
60, -0.996028, -1.211504
57, -0.993118, -1.175911
46, -0.998313, -1.198402
45, -0.992918, -1.163414
42, -0.982322, -1.202527
41, -0.993292, -1.197947
39, -0.971805, -1.219341
27, -0.999985, -1.079747
19, -0.992227, -1.115070
12, -0.991616, -0.955763
3, -0.998671, -0.984447
2, -0.977584, -0.538526
0, -0.996040, -1.048884
