id,target,prediction
1028, -0.920058, -0.890312
992, -0.583968, -0.912327
985, -0.971201, -0.943019
983, -0.943707, -0.929690
975, -0.923758, -0.892600
973, -0.977222, -0.958252
969, -0.889082, -0.869843
967, -0.973377, -0.944654
958, -0.937396, -0.928791
957, -0.918317, -0.931395
939, -0.956329, -0.884981
932, -0.904606, -0.883717
927, -0.712223, -0.920736
918, -0.984984, -0.931397
913, -0.955096, -0.891011
906, -0.952702, -0.947708
900, -0.979543, -0.906914
881, -0.948350, -0.931209
880, -0.824157, -0.901067
873, -0.902720, -0.926909
871, -0.953573, -0.934395
866, -0.859703, -0.906830
854, -0.919550, -0.927515
852, -0.953790, -0.927792
848, -0.857091, -0.878627
843, -0.896482, -0.876612
825, -0.932753, -0.955447
817, -0.985637, -0.932917
801, -0.905042, -0.929020
758, -0.871672, -0.902444
733, -0.941893, -0.962372
732, -0.949800, -0.925084
727, -0.941748, -0.931882
725, -0.950598, -0.935245
712, -0.937831, -0.942961
691, -0.869931, -0.895054
689, -0.929198, -0.951097
687, -0.947552, -0.928067
679, -0.968807, -0.947433
675, -0.892855, -0.927108
673, -0.924120, -0.936733
667, -0.990860, -0.947067
665, -0.950744, -0.922163
664, -0.896772, -0.932543
655, -0.963439, -0.948432
641, -0.963293, -0.916535
633, -0.975118, -0.970808
614, -0.933986, -0.918094
604, -0.936888, -0.943237
597, -0.863837, -0.891185
578, -0.922597, -0.917268
575, -0.923105, -0.893410
568, -0.895684, -0.935598
563, -0.916141, -0.930489
544, -0.959013, -0.905717
496, -0.871237, -0.925699
487, -0.913166, -0.910609
485, -0.961552, -0.952838
465, -0.953355, -0.934102
454, -0.978527, -0.931626
445, -0.950018, -0.938667
438, -0.878564, -0.910906
433, -0.925789, -0.894369
430, -0.968081, -0.936157
429, -0.965905, -0.926602
407, -0.951469, -0.959254
399, -0.883714, -0.896114
395, -0.968879, -0.907566
393, -0.949365, -0.948801
391, -0.937976, -0.927332
385, -0.992310, -0.912514
380, -0.973522, -0.895756
362, -0.990497, -0.880788
356, -0.832572, -0.917349
353, -0.940370, -0.924712
347, -0.948350, -0.938976
339, -0.952122, -0.930683
337, -0.975626, -0.957418
336, -0.980921, -0.937240
328, -0.950671, -0.918846
296, -0.955967, -0.938587
286, -0.927385, -0.901192
270, -0.965832, -0.958250
268, -0.940152, -0.921943
254, -0.888647, -0.848586
253, -0.987305, -0.948829
245, -0.948132, -0.938638
234, -0.912731, -0.909076
199, -0.986797, -0.904377
197, -0.663402, -0.903607
192, -0.961190, -0.916733
166, -1.000000, -0.886465
162, -0.936743, -0.920469
147, -0.944940, -0.966637
139, -0.985782, -0.905295
138, -0.949946, -0.938529
103, -0.933188, -0.923802
97, -0.972579, -0.941444
76, -0.921074, -0.910310
44, -0.977657, -0.865876
38, -0.953573, -0.932756
37, -0.958215, -0.924698
34, -0.899021, -0.921066
29, -0.964019, -0.925994
15, -0.980123, -0.909055
13, -0.754661, -0.936921
