id,target,prediction
1028, -0.920058, -0.850543
992, -0.583968, -0.957137
985, -0.971201, -0.972119
983, -0.943707, -0.869780
975, -0.923758, -0.877897
973, -0.977222, -0.945342
969, -0.889082, -0.819944
967, -0.973377, -0.955795
958, -0.937396, -0.937017
957, -0.918317, -0.927422
939, -0.956329, -0.899154
932, -0.904606, -0.910264
927, -0.712223, -0.854003
918, -0.984984, -0.876121
913, -0.955096, -0.928329
906, -0.952702, -0.946759
900, -0.979543, -0.930017
881, -0.948350, -0.942521
880, -0.824157, -0.846702
873, -0.902720, -0.916063
871, -0.953573, -0.928101
866, -0.859703, -0.802443
854, -0.919550, -0.881679
852, -0.953790, -0.965824
848, -0.857091, -0.755638
843, -0.896482, -0.839667
825, -0.932753, -0.929860
817, -0.985637, -0.987103
801, -0.905042, -0.923679
758, -0.871672, -0.852837
733, -0.941893, -0.987688
732, -0.949800, -0.946959
727, -0.941748, -0.899493
725, -0.950598, -0.889184
712, -0.937831, -0.926194
691, -0.869931, -0.895539
689, -0.929198, -0.978403
687, -0.947552, -0.951631
679, -0.968807, -0.951048
675, -0.892855, -0.863815
673, -0.924120, -0.964042
667, -0.990860, -0.990370
665, -0.950744, -0.861877
664, -0.896772, -0.877611
655, -0.963439, -0.961367
641, -0.963293, -0.932159
633, -0.975118, -0.991130
614, -0.933986, -0.877114
604, -0.936888, -0.933757
597, -0.863837, -0.835602
578, -0.922597, -0.939449
575, -0.923105, -0.555326
568, -0.895684, -0.867678
563, -0.916141, -0.928264
544, -0.959013, -0.949507
496, -0.871237, -0.906456
487, -0.913166, -0.929278
485, -0.961552, -0.921273
465, -0.953355, -0.982229
454, -0.978527, -0.965544
445, -0.950018, -0.945656
438, -0.878564, -0.904090
433, -0.925789, -0.910467
430, -0.968081, -0.937010
429, -0.965905, -0.974082
407, -0.951469, -0.971125
399, -0.883714, -0.794529
395, -0.968879, -0.950700
393, -0.949365, -0.921375
391, -0.937976, -0.986196
385, -0.992310, -0.989469
380, -0.973522, -0.986001
362, -0.990497, -0.954716
356, -0.832572, -0.907956
353, -0.940370, -0.950602
347, -0.948350, -0.949097
339, -0.952122, -0.868568
337, -0.975626, -0.982737
336, -0.980921, -0.975457
328, -0.950671, -0.981329
296, -0.955967, -0.945683
286, -0.927385, -0.885681
270, -0.965832, -0.960088
268, -0.940152, -0.893065
254, -0.888647, -0.856300
253, -0.987305, -0.958555
245, -0.948132, -0.949019
234, -0.912731, -0.974487
199, -0.986797, -0.959058
197, -0.663402, -0.912516
192, -0.961190, -0.950832
166, -1.000000, -0.986896
162, -0.936743, -0.916061
147, -0.944940, -0.987669
139, -0.985782, -0.959518
138, -0.949946, -0.955460
103, -0.933188, -0.878786
97, -0.972579, -0.956746
76, -0.921074, -0.913057
44, -0.977657, -0.933057
38, -0.953573, -0.976876
37, -0.958215, -0.949046
34, -0.899021, -0.876161
29, -0.964019, -0.953252
15, -0.980123, -0.943334
13, -0.754661, -0.901699
