id,target,prediction
1028, -0.920058, -0.949952
992, -0.583968, -0.918673
985, -0.971201, -0.984088
983, -0.943707, -0.955517
975, -0.923758, -0.874558
973, -0.977222, -0.971066
969, -0.889082, -0.769082
967, -0.973377, -0.959101
958, -0.937396, -0.922461
957, -0.918317, -0.923862
939, -0.956329, -0.637759
932, -0.904606, -0.956826
927, -0.712223, -0.901819
918, -0.984984, -0.949778
913, -0.955096, -0.933196
906, -0.952702, -0.951940
900, -0.979543, -0.959117
881, -0.948350, -0.943735
880, -0.824157, -0.825716
873, -0.902720, -0.906583
871, -0.953573, -0.959966
866, -0.859703, -0.848488
854, -0.919550, -0.945396
852, -0.953790, -0.974047
848, -0.857091, -0.829306
843, -0.896482, -0.379665
825, -0.932753, -0.951716
817, -0.985637, -0.962024
801, -0.905042, -0.963529
758, -0.871672, -0.496879
733, -0.941893, -0.949897
732, -0.949800, -0.887570
727, -0.941748, -0.906487
725, -0.950598, -0.928048
712, -0.937831, -0.928130
691, -0.869931, -0.858065
689, -0.929198, -0.942678
687, -0.947552, -0.915659
679, -0.968807, -0.951212
675, -0.892855, -0.937542
673, -0.924120, -0.957285
667, -0.990860, -0.986292
665, -0.950744, -0.965156
664, -0.896772, -0.930152
655, -0.963439, -0.967951
641, -0.963293, -0.922409
633, -0.975118, -0.979970
614, -0.933986, -0.896124
604, -0.936888, -0.863050
597, -0.863837, -0.746067
578, -0.922597, -0.880267
575, -0.923105, -0.883166
568, -0.895684, -0.883851
563, -0.916141, -0.914899
544, -0.959013, -0.959738
496, -0.871237, -0.937689
487, -0.913166, -0.929806
485, -0.961552, -0.981480
465, -0.953355, -0.951344
454, -0.978527, -0.974547
445, -0.950018, -0.936261
438, -0.878564, -0.909153
433, -0.925789, -0.949634
430, -0.968081, -0.898534
429, -0.965905, -0.935092
407, -0.951469, -0.951651
399, -0.883714, -0.877593
395, -0.968879, -0.975371
393, -0.949365, -0.950678
391, -0.937976, -0.974042
385, -0.992310, -1.007403
380, -0.973522, -0.993727
362, -0.990497, -0.962041
356, -0.832572, -0.876741
353, -0.940370, -0.939148
347, -0.948350, -0.943174
339, -0.952122, -0.917648
337, -0.975626, -0.974685
336, -0.980921, -0.998584
328, -0.950671, -0.964032
296, -0.955967, -0.974508
286, -0.927385, -0.935485
270, -0.965832, -0.959655
268, -0.940152, -0.886964
254, -0.888647, -0.811700
253, -0.987305, -0.973729
245, -0.948132, -0.943356
234, -0.912731, -0.958274
199, -0.986797, -0.961412
197, -0.663402, -0.887141
192, -0.961190, -0.953562
166, -1.000000, -0.993716
162, -0.936743, -0.901207
147, -0.944940, -0.962686
139, -0.985782, -0.965358
138, -0.949946, -0.945048
103, -0.933188, -0.870329
97, -0.972579, -0.959665
76, -0.921074, -0.915538
44, -0.977657, -0.975968
38, -0.953573, -0.958635
37, -0.958215, -0.950081
34, -0.899021, -0.894687
29, -0.964019, -0.945617
15, -0.980123, -0.924826
13, -0.754661, -0.689967
