id,target,prediction
933, -0.987372, -0.988993
931, -0.993687, -0.990139
930, -0.989246, -0.984936
926, -0.990339, -0.990301
907, -0.977316, -0.966404
904, 1.000000, -0.979146
900, -0.992563, -0.984710
896, -0.971742, -0.897709
890, -0.984732, -0.967743
878, -0.996703, -0.982095
866, -0.943562, -0.978500
863, -0.990892, -0.973693
858, -0.972650, -0.962927
853, -0.936526, -0.980000
848, -0.972035, -0.988064
811, -0.932257, -0.953446
808, -0.997811, -0.985799
783, -0.979658, -0.998071
781, -0.984748, -0.961964
767, -0.967581, -0.961071
761, -0.990265, -0.937442
739, -0.949129, -0.974118
734, -0.963245, -0.972873
731, -0.975266, -0.979644
723, -0.994962, -0.999321
718, -0.977013, -0.988532
706, -0.945387, -0.938882
688, -0.996133, -1.007847
666, -0.921137, -0.891458
650, -0.963936, -0.951666
638, -0.942588, -0.947068
623, -0.919974, -0.963784
621, -0.978227, -0.996593
616, -0.992261, -0.990801
608, -0.982149, -0.966780
593, -0.880027, -0.898198
586, -0.985952, -0.940568
569, -0.999821, -0.995490
515, -0.801609, -0.838020
486, -0.932857, -0.962292
462, -0.971067, -0.989254
458, -0.994407, -1.010303
426, -0.998544, -1.002382
367, -0.850726, -0.850786
355, -0.995632, -1.005939
352, -0.979888, -0.985689
343, -0.995744, -0.986910
337, -0.999016, -0.993718
322, -0.999744, -0.964421
317, -0.995940, -1.038014
314, -0.985792, -0.995855
295, -0.998108, -0.999980
286, -0.995839, -1.001154
274, -0.994282, -0.991352
268, -0.997896, -1.002112
256, -0.993485, -0.985069
255, -0.993499, -0.994181
252, -0.999166, -0.929468
244, -0.982936, -0.950470
239, -0.951470, -0.929985
231, -0.999645, -0.977725
226, -0.993687, -0.987252
225, -0.999322, -0.975804
219, -0.996527, -0.989662
217, -0.998269, -0.974195
213, -0.996043, -1.010707
187, -0.978285, -0.944025
180, -0.991722, -0.952298
179, -0.992079, -0.960398
152, -0.996683, -0.997136
151, -0.990312, -0.986010
148, -0.979338, -1.008244
145, -0.988348, -0.989714
135, -0.999706, -0.964643
128, -0.998585, -0.810711
118, -0.999604, -0.999232
94, -0.999914, -0.964471
79, -0.997870, -0.962148
74, -0.985795, -0.972497
73, -0.977574, -0.965341
70, -0.978865, -0.938266
60, -0.996028, -0.990128
57, -0.993118, -1.008918
46, -0.998313, -0.986775
45, -0.992918, -0.998818
42, -0.982322, -0.994159
41, -0.993292, -0.992213
39, -0.971805, -0.975916
27, -0.999985, -1.005433
19, -0.992227, -0.991457
12, -0.991616, -0.988026
3, -0.998671, -0.999186
2, -0.977584, -0.996744
0, -0.996040, -0.992058
