id,target,prediction
2448, -1.000000, -0.896608
2440, -1.000000, -0.986571
2436, -1.000000, -0.999223
2435, -1.000000, -0.970874
2433, -1.000000, -0.846909
2431, -1.000000, -0.999532
2427, -1.000000, -0.997994
2419, -0.820513, -0.903580
2376, -1.000000, -0.855150
2372, -1.000000, -0.988148
2365, -0.777778, -0.818524
2353, -1.000000, -1.002530
2348, -1.000000, -1.036783
2334, -1.000000, -1.001536
2324, -1.000000, -1.031119
2306, -1.000000, -0.984016
2292, -1.000000, -1.005258
2276, -1.000000, -1.009577
2273, -1.000000, -1.006961
2254, -0.555556, -0.533110
2248, -1.000000, -1.010049
2211, -1.000000, -0.917940
2200, -1.000000, -1.000674
2195, -1.000000, -1.014355
2173, -0.702564, -0.730439
2171, -0.482051, -0.706571
2168, -0.418803, -0.687673
2140, -0.692308, -0.583473
2129, -1.000000, -0.730529
2090, -1.000000, -1.002582
2081, -1.000000, -0.937858
2072, -1.000000, -1.002926
2067, -0.352137, -0.426932
2050, -1.000000, -1.005728
2033, -1.000000, -0.634168
2012, -1.000000, -0.999235
2010, -1.000000, -0.943903
2004, -1.000000, -1.006206
2003, -1.000000, -1.002505
2001, -1.000000, -1.038553
1998, -1.000000, -0.954647
1974, -1.000000, -0.950762
1937, -1.000000, -1.005064
1929, -1.000000, -0.928850
1926, -1.000000, -0.994084
1918, -1.000000, -0.737509
1917, -1.000000, -1.002055
1911, -1.000000, -0.989763
1901, -0.574359, -0.520469
1883, -1.000000, -1.013684
1877, -1.000000, -1.014154
1872, -0.401709, -0.413931
1865, -1.000000, -0.946862
1857, -1.000000, -0.999003
1839, -1.000000, -0.985094
1837, -1.000000, -1.000603
1833, -0.705983, -0.691037
1818, -1.000000, -0.959633
1814, -1.000000, -0.989713
1807, -0.435897, -0.488047
1806, -1.000000, -0.984885
1795, -1.000000, -0.944945
1774, -0.786325, -0.772084
1768, -0.794872, -0.906122
1766, -1.000000, -0.718008
1764, -1.000000, -0.864566
1752, -0.606838, -0.610860
1751, -1.000000, -0.908566
1749, -1.000000, -0.941353
1748, -1.000000, -0.923489
1744, -0.384615, -0.359384
1743, -1.000000, -0.654100
1724, 0.777778, -0.348006
1713, -0.646154, -0.679145
1708, -0.400000, -0.424685
1698, -0.600000, -0.171227
1686, -0.625641, -0.637317
1673, -0.594872, -0.591982
1672, -0.500855, -0.558406
1668, -0.738462, -0.643745
1665, -0.982906, -0.739119
1658, -1.000000, -0.816900
1646, -0.482051, -0.550434
1631, -1.000000, -0.935595
1610, -0.863248, -0.842973
1609, -1.000000, -0.878177
1593, -0.623932, -0.700908
1589, -0.806838, -0.905591
1584, -0.960684, -0.868723
1583, -0.890598, -0.760967
1569, -0.917949, -0.806590
1563, -1.000000, -0.883871
1532, -1.000000, -0.973956
1529, -1.000000, -1.015493
1511, -1.000000, -0.945498
1510, -0.661538, -0.716140
1508, -1.000000, -0.999101
1507, -1.000000, -0.984537
1495, -1.000000, -0.396107
1475, -0.473504, -0.537734
1470, -0.683761, -0.684594
1463, -0.059829, -0.363958
1451, -0.273504, -0.425806
1439, -0.914530, -0.799964
1432, -0.184615, -0.470835
1431, -1.000000, -1.005607
1429, -0.596581, -0.650467
1422, -0.598291, -0.595269
1384, -1.000000, -0.991468
1382, 0.692308, -0.951570
1377, -1.000000, -0.989403
1360, -1.000000, -0.960311
1354, -1.000000, -0.982546
1353, -1.000000, -0.637984
1334, -1.000000, -1.005397
1332, -1.000000, -0.959928
1322, -1.000000, -0.945984
1313, -1.000000, -1.008437
1308, -1.000000, -0.993534
1295, -1.000000, -0.997355
1288, -1.000000, -0.990388
1273, -0.880342, -0.737821
1246, -1.000000, -0.473884
1242, -0.880342, -0.957934
1218, -0.470085, -0.582112
1197, -1.000000, -0.986023
1189, -0.605128, -0.790869
1176, -0.829060, -0.775689
1171, -1.000000, -0.951314
1152, -0.726496, -0.778681
1150, -0.880342, -0.662396
1128, 0.094017, -0.841554
1127, -0.495726, -0.597907
1120, -0.846154, -0.958974
1119, -1.000000, -0.318204
1110, -0.316239, -0.341377
1101, -0.750427, -0.834464
1092, -0.376068, 0.220877
1072, -0.738462, -0.659645
1047, -1.000000, -0.635010
1040, -0.548718, -0.589741
1039, -0.615385, -0.631691
1033, -0.579487, -0.027546
1030, -0.529915, -0.575660
1015, -0.466667, -0.553302
998, -0.658120, -0.665115
975, -1.000000, -1.003401
953, -1.000000, -0.989164
926, -1.000000, -1.006360
916, -1.000000, -0.969053
915, -1.000000, -1.005177
904, -1.000000, -1.017333
900, -1.000000, -1.007314
899, -1.000000, -0.979545
892, -1.000000, -1.015306
877, -0.743590, -0.688844
875, -0.914530, -0.775042
856, -0.892308, -0.817561
836, -0.811966, -0.705935
831, -1.000000, -0.990037
815, -1.000000, -0.971728
811, -0.565812, -0.484085
793, -1.000000, -0.896352
783, -1.000000, -0.969876
773, -0.531624, -0.813457
769, -0.709402, -0.759361
763, -1.000000, -0.840735
747, -1.000000, -0.976374
746, -0.709402, -0.721108
745, -0.776068, -0.786798
736, -1.000000, -0.872326
725, -1.000000, -0.982889
719, -1.000000, -1.008084
704, -1.000000, -1.003670
688, -1.000000, -0.979416
672, -1.000000, -0.998534
668, -1.000000, -1.004061
667, -0.435897, -0.432679
666, -1.000000, -0.998435
656, -0.558974, -0.551169
646, -0.145299, -0.318270
639, -1.000000, -0.857623
636, -1.000000, -0.992679
630, -1.000000, -1.001383
624, -0.979487, -0.740066
615, -1.000000, -0.834349
599, -1.000000, -0.998625
581, -0.521368, -0.632540
542, -0.666667, -0.602383
539, -1.000000, -0.837106
531, -0.572650, -0.641409
525, -0.521368, -0.557363
516, -1.000000, -0.951834
511, -0.521368, -0.628008
510, -0.562393, -0.625219
507, -0.576068, -0.685724
500, -1.000000, -0.900088
484, -0.418803, -0.909016
467, -1.000000, -0.993326
458, -1.000000, -1.003605
453, -1.000000, -0.870831
452, -1.000000, -0.989025
449, -1.000000, -0.704788
442, -0.569231, -0.316033
422, -1.000000, -1.003046
408, -1.000000, -0.738538
405, -1.000000, -0.093621
386, -1.000000, -0.985945
342, -1.000000, -0.921945
338, -0.444444, -0.631447
337, -1.000000, -0.986975
334, -1.000000, -1.003781
331, -1.000000, -0.980861
312, -1.000000, -0.982014
306, -0.675214, -0.840276
293, -1.000000, -0.966236
267, -1.000000, -0.968519
