id,target,prediction
2448, -1.000000, -0.852562
2440, -1.000000, -1.031878
2436, -1.000000, -1.048484
2435, -1.000000, -1.029523
2433, -1.000000, -1.039458
2431, -1.000000, -0.957233
2427, -1.000000, -1.048241
2419, -0.820513, -0.888234
2376, -1.000000, -0.758438
2372, -1.000000, -1.032777
2365, -0.777778, -1.044967
2353, -1.000000, -0.979419
2348, -1.000000, -1.008967
2334, -1.000000, -0.997512
2324, -1.000000, -0.766214
2306, -1.000000, -0.997736
2292, -1.000000, -1.081635
2276, -1.000000, -0.944256
2273, -1.000000, -0.800995
2254, -0.555556, -0.643153
2248, -1.000000, -1.000375
2211, -1.000000, -0.995240
2200, -1.000000, -0.998277
2195, -1.000000, -1.012735
2173, -0.702564, -0.656187
2171, -0.482051, -0.720103
2168, -0.418803, -0.642929
2140, -0.692308, -0.802727
2129, -1.000000, -0.766807
2090, -1.000000, -1.019835
2081, -1.000000, -0.924097
2072, -1.000000, -1.004924
2067, -0.352137, -0.547173
2050, -1.000000, -0.986589
2033, -1.000000, -0.848606
2012, -1.000000, -1.027158
2010, -1.000000, -0.920535
2004, -1.000000, -0.987179
2003, -1.000000, -0.995508
2001, -1.000000, -0.952518
1998, -1.000000, -0.942331
1974, -1.000000, -0.991313
1937, -1.000000, -1.004293
1929, -1.000000, -0.948480
1926, -1.000000, -0.791076
1918, -1.000000, -0.865060
1917, -1.000000, -0.940412
1911, -1.000000, -1.068986
1901, -0.574359, -0.626160
1883, -1.000000, -0.990534
1877, -1.000000, -1.010136
1872, -0.401709, -0.411420
1865, -1.000000, -0.978666
1857, -1.000000, -0.827740
1839, -1.000000, -0.992321
1837, -1.000000, -0.955663
1833, -0.705983, -0.676800
1818, -1.000000, -0.980230
1814, -1.000000, -0.959303
1807, -0.435897, -0.792630
1806, -1.000000, -1.000191
1795, -1.000000, -0.949178
1774, -0.786325, -0.852528
1768, -0.794872, -0.860884
1766, -1.000000, -0.728246
1764, -1.000000, -0.884882
1752, -0.606838, -0.556661
1751, -1.000000, -0.447739
1749, -1.000000, -0.857826
1748, -1.000000, -0.926630
1744, -0.384615, -0.452186
1743, -1.000000, -0.705642
1724, 0.777778, -0.668254
1713, -0.646154, -0.759752
1708, -0.400000, -0.504508
1698, -0.600000, -0.317835
1686, -0.625641, -0.615789
1673, -0.594872, -0.675369
1672, -0.500855, -0.595873
1668, -0.738462, -0.674482
1665, -0.982906, -0.914683
1658, -1.000000, -1.021551
1646, -0.482051, -0.563649
1631, -1.000000, -1.004382
1610, -0.863248, -0.852177
1609, -1.000000, -0.896157
1593, -0.623932, -0.855751
1589, -0.806838, -0.909249
1584, -0.960684, -0.832618
1583, -0.890598, -0.924096
1569, -0.917949, -0.960776
1563, -1.000000, -0.975540
1532, -1.000000, -0.985619
1529, -1.000000, -0.989445
1511, -1.000000, -0.893961
1510, -0.661538, -0.912839
1508, -1.000000, -0.967283
1507, -1.000000, -0.914820
1495, -1.000000, -0.716626
1475, -0.473504, -0.630517
1470, -0.683761, -0.748593
1463, -0.059829, -0.561430
1451, -0.273504, -0.514041
1439, -0.914530, -0.778545
1432, -0.184615, -0.265602
1431, -1.000000, -0.954218
1429, -0.596581, -0.691764
1422, -0.598291, -0.547531
1384, -1.000000, -0.998114
1382, 0.692308, -0.734220
1377, -1.000000, -0.945745
1360, -1.000000, -1.005092
1354, -1.000000, -0.968847
1353, -1.000000, -0.738517
1334, -1.000000, -0.973249
1332, -1.000000, -0.988965
1322, -1.000000, -0.981611
1313, -1.000000, -0.977730
1308, -1.000000, -1.003786
1295, -1.000000, -0.832422
1288, -1.000000, -0.938603
1273, -0.880342, -0.940866
1246, -1.000000, -0.609447
1242, -0.880342, -0.939210
1218, -0.470085, -0.411199
1197, -1.000000, -1.031145
1189, -0.605128, -0.839318
1176, -0.829060, -0.724881
1171, -1.000000, -0.973445
1152, -0.726496, -0.650314
1150, -0.880342, -0.962992
1128, 0.094017, -0.872264
1127, -0.495726, -0.825059
1120, -0.846154, -0.919537
1119, -1.000000, -0.665646
1110, -0.316239, -0.443861
1101, -0.750427, -0.702324
1092, -0.376068, -0.439240
1072, -0.738462, -0.711299
1047, -1.000000, -0.530101
1040, -0.548718, -0.618598
1039, -0.615385, -0.794491
1033, -0.579487, -0.658393
1030, -0.529915, -0.610137
1015, -0.466667, -0.666897
998, -0.658120, -0.678056
975, -1.000000, -0.994821
953, -1.000000, -1.011824
926, -1.000000, -1.035933
916, -1.000000, -1.061904
915, -1.000000, -0.987332
904, -1.000000, -1.037504
900, -1.000000, -1.030512
899, -1.000000, -0.999098
892, -1.000000, -1.063207
877, -0.743590, -0.857618
875, -0.914530, -0.819961
856, -0.892308, -0.981407
836, -0.811966, -0.827428
831, -1.000000, -0.971705
815, -1.000000, -0.901117
811, -0.565812, -0.597995
793, -1.000000, -0.722545
783, -1.000000, -1.017959
773, -0.531624, -0.606038
769, -0.709402, -1.055996
763, -1.000000, -1.050573
747, -1.000000, -1.009288
746, -0.709402, -0.943603
745, -0.776068, -0.818867
736, -1.000000, -0.585031
725, -1.000000, -1.026184
719, -1.000000, -0.972040
704, -1.000000, -0.690812
688, -1.000000, -1.013298
672, -1.000000, -1.014721
668, -1.000000, -1.000477
667, -0.435897, -0.477008
666, -1.000000, -0.961917
656, -0.558974, -0.821496
646, -0.145299, -0.783105
639, -1.000000, -0.985100
636, -1.000000, -1.023362
630, -1.000000, -1.025764
624, -0.979487, -0.786362
615, -1.000000, -0.748140
599, -1.000000, -1.011301
581, -0.521368, -0.658590
542, -0.666667, -0.586351
539, -1.000000, -0.518628
531, -0.572650, -0.769082
525, -0.521368, -0.782119
516, -1.000000, -1.001509
511, -0.521368, -0.706090
510, -0.562393, -0.849714
507, -0.576068, -0.763124
500, -1.000000, -1.002846
484, -0.418803, -0.843971
467, -1.000000, -0.997161
458, -1.000000, -0.987303
453, -1.000000, -0.984861
452, -1.000000, -1.004073
449, -1.000000, -0.974557
442, -0.569231, -0.136525
422, -1.000000, -1.023577
