id,target,prediction
2448, -1.000000, -0.658951
2440, -1.000000, -0.976486
2436, -1.000000, -1.019080
2435, -1.000000, -0.960714
2433, -1.000000, -0.856756
2431, -1.000000, -0.945088
2427, -1.000000, -1.000797
2419, -0.820513, -0.943268
2376, -1.000000, -0.929029
2372, -1.000000, -1.009808
2365, -0.777778, -0.665682
2353, -1.000000, -1.051764
2348, -1.000000, -1.057193
2334, -1.000000, -1.067915
2324, -1.000000, -0.701310
2306, -1.000000, -0.898031
2292, -1.000000, -0.786652
2276, -1.000000, -0.920710
2273, -1.000000, -0.785853
2254, -0.555556, -0.801353
2248, -1.000000, -0.892395
2211, -1.000000, -0.837000
2200, -1.000000, -0.969356
2195, -1.000000, -0.941240
2173, -0.702564, -0.661832
2171, -0.482051, -0.788068
2168, -0.418803, -0.715000
2140, -0.692308, -0.685145
2129, -1.000000, -0.790201
2090, -1.000000, -1.073293
2081, -1.000000, -0.832325
2072, -1.000000, -0.913983
2067, -0.352137, -0.720824
2050, -1.000000, -0.939162
2033, -1.000000, -0.744081
2012, -1.000000, -1.014983
2010, -1.000000, -0.904779
2004, -1.000000, -0.990072
2003, -1.000000, -0.984990
2001, -1.000000, -0.920000
1998, -1.000000, -0.821383
1974, -1.000000, -1.078831
1937, -1.000000, -0.996000
1929, -1.000000, -0.805598
1926, -1.000000, -0.892167
1918, -1.000000, -0.813665
1917, -1.000000, -0.964708
1911, -1.000000, -0.908455
1901, -0.574359, -0.410230
1883, -1.000000, -1.033430
1877, -1.000000, -1.113978
1872, -0.401709, -0.838853
1865, -1.000000, -1.001296
1857, -1.000000, -0.851626
1839, -1.000000, -1.088892
1837, -1.000000, -1.059534
1833, -0.705983, -0.755642
1818, -1.000000, -0.961721
1814, -1.000000, -1.001971
1807, -0.435897, -0.791497
1806, -1.000000, -0.886886
1795, -1.000000, -0.969727
1774, -0.786325, -0.934965
1768, -0.794872, -0.949066
1766, -1.000000, -0.631046
1764, -1.000000, -0.937159
1752, -0.606838, -0.939663
1751, -1.000000, -0.754650
1749, -1.000000, -0.950614
1748, -1.000000, -0.939417
1744, -0.384615, -0.578019
1743, -1.000000, -0.738808
1724, 0.777778, -0.506719
1713, -0.646154, -0.777838
1708, -0.400000, -0.526647
1698, -0.600000, -0.156982
1686, -0.625641, -0.608800
1673, -0.594872, -0.806309
1672, -0.500855, -0.763811
1668, -0.738462, -0.665313
1665, -0.982906, -0.867488
1658, -1.000000, -0.869140
1646, -0.482051, -0.754286
1631, -1.000000, -0.881191
1610, -0.863248, -0.841486
1609, -1.000000, -1.088511
1593, -0.623932, -0.885169
1589, -0.806838, -0.814053
1584, -0.960684, -1.063801
1583, -0.890598, -0.783566
1569, -0.917949, -0.987182
1563, -1.000000, -0.952235
1532, -1.000000, -1.097607
1529, -1.000000, -1.135028
1511, -1.000000, -0.942893
1510, -0.661538, -0.666407
1508, -1.000000, -1.274566
1507, -1.000000, -1.079353
1495, -1.000000, -0.684244
1475, -0.473504, -0.620455
1470, -0.683761, -0.793231
1463, -0.059829, -0.671752
1451, -0.273504, -0.703791
1439, -0.914530, -1.002357
1432, -0.184615, -0.806938
1431, -1.000000, -0.993103
1429, -0.596581, -0.713339
1422, -0.598291, -0.752848
1384, -1.000000, -1.072840
1382, 0.692308, -0.833449
1377, -1.000000, -1.049242
1360, -1.000000, -1.063757
1354, -1.000000, -0.952606
1353, -1.000000, -0.855435
1334, -1.000000, -0.942878
1332, -1.000000, -1.016112
1322, -1.000000, -0.820165
1313, -1.000000, -1.057548
1308, -1.000000, -1.081662
1295, -1.000000, -0.932473
1288, -1.000000, -0.889762
1273, -0.880342, -0.765451
1246, -1.000000, -0.519748
1242, -0.880342, -0.743633
1218, -0.470085, -0.646416
1197, -1.000000, -1.118131
1189, -0.605128, -0.859085
1176, -0.829060, -0.685434
1171, -1.000000, -0.983089
1152, -0.726496, -0.859524
1150, -0.880342, -0.604506
1128, 0.094017, -0.701524
1127, -0.495726, -0.609284
1120, -0.846154, -0.567684
1119, -1.000000, -0.409239
1110, -0.316239, -0.436940
1101, -0.750427, -0.697268
1092, -0.376068, 0.184745
1072, -0.738462, -0.705772
1047, -1.000000, -0.753856
1040, -0.548718, -0.654610
1039, -0.615385, -0.717474
1033, -0.579487, -0.379063
1030, -0.529915, -0.593110
1015, -0.466667, -0.687348
998, -0.658120, -0.633294
975, -1.000000, -0.947972
953, -1.000000, -1.040249
926, -1.000000, -1.113656
916, -1.000000, -1.023895
915, -1.000000, -1.009030
904, -1.000000, -1.116150
900, -1.000000, -1.079721
899, -1.000000, -1.000313
892, -1.000000, -1.104868
877, -0.743590, -0.868418
875, -0.914530, -0.932066
856, -0.892308, -1.061801
836, -0.811966, -0.844689
831, -1.000000, -1.096977
815, -1.000000, -0.999259
811, -0.565812, -0.821200
793, -1.000000, -0.493881
783, -1.000000, -0.995406
773, -0.531624, -0.998400
769, -0.709402, -0.792285
763, -1.000000, -0.931627
747, -1.000000, -1.053756
746, -0.709402, -0.714296
745, -0.776068, -0.736422
736, -1.000000, -0.862418
725, -1.000000, -0.947616
719, -1.000000, -0.966706
704, -1.000000, -0.768779
688, -1.000000, -0.826591
672, -1.000000, -1.085345
668, -1.000000, -0.943629
667, -0.435897, -0.823391
