id,target,prediction
933, -0.987372, -0.809552
931, -0.993687, -0.887610
930, -0.989246, -0.905571
926, -0.990339, -0.865354
907, -0.977316, -0.767339
904, 1.000000, -0.742542
900, -0.992563, -0.876292
896, -0.971742, -0.929762
890, -0.984732, -0.837791
878, -0.996703, -0.984661
866, -0.943562, -0.663016
863, -0.990892, -0.945215
858, -0.972650, -0.907759
853, -0.936526, -0.862667
848, -0.972035, -0.796820
811, -0.932257, -0.752365
808, -0.997811, -0.721739
783, -0.979658, -0.728269
781, -0.984748, -0.673903
767, -0.967581, -0.521855
761, -0.990265, -0.554413
739, -0.949129, -0.916697
734, -0.963245, -0.997349
731, -0.975266, -0.951179
723, -0.994962, -0.981352
718, -0.977013, -1.211933
706, -0.945387, -0.912809
688, -0.996133, -0.756025
666, -0.921137, -1.063738
650, -0.963936, -0.916229
638, -0.942588, -0.848406
623, -0.919974, -0.758028
621, -0.978227, -0.904030
616, -0.992261, -0.806831
608, -0.982149, -0.652764
593, -0.880027, -0.917478
586, -0.985952, -0.839302
569, -0.999821, -0.983576
515, -0.801609, -0.875784
486, -0.932857, -0.871010
462, -0.971067, -0.793785
458, -0.994407, -0.866185
426, -0.998544, -0.779446
367, -0.850726, -0.818945
355, -0.995632, -0.969546
352, -0.979888, -0.814054
343, -0.995744, -0.664010
337, -0.999016, -0.657703
322, -0.999744, -0.725391
317, -0.995940, -0.626007
314, -0.985792, -0.788410
295, -0.998108, -0.912035
286, -0.995839, -0.882834
274, -0.994282, -1.164558
268, -0.997896, -1.165395
256, -0.993485, -1.015569
255, -0.993499, -0.887661
252, -0.999166, -0.941179
244, -0.982936, -0.822549
239, -0.951470, -0.904924
231, -0.999645, -0.820800
226, -0.993687, -0.933180
225, -0.999322, -0.821660
219, -0.996527, -0.796340
217, -0.998269, -1.022091
213, -0.996043, -0.633377
187, -0.978285, -0.854288
180, -0.991722, -0.905800
179, -0.992079, -0.850815
152, -0.996683, -0.789404
151, -0.990312, -0.703076
148, -0.979338, -0.777975
145, -0.988348, -0.778183
135, -0.999706, -1.020155
128, -0.998585, -0.709602
118, -0.999604, -0.894420
94, -0.999914, -0.897710
79, -0.997870, -0.747467
74, -0.985795, -0.696310
73, -0.977574, -0.780646
70, -0.978865, -0.903348
60, -0.996028, -0.810809
57, -0.993118, -0.941693
46, -0.998313, -0.868039
45, -0.992918, -0.821133
42, -0.982322, -0.803966
41, -0.993292, -0.794634
39, -0.971805, -0.872235
27, -0.999985, -0.974498
19, -0.992227, -0.858033
12, -0.991616, -1.026082
3, -0.998671, -1.189282
2, -0.977584, -0.882264
0, -0.996040, -0.737556
