id,target,prediction
933, -0.987372, -0.980927
931, -0.993687, -0.993748
930, -0.989246, -0.988079
926, -0.990339, -0.996786
907, -0.977316, -0.972235
904, 1.000000, -0.945669
900, -0.992563, -0.991726
896, -0.971742, -0.957036
890, -0.984732, -0.984364
878, -0.996703, -0.994834
866, -0.943562, -0.935794
863, -0.990892, -0.971833
858, -0.972650, -0.980601
853, -0.936526, -0.985040
848, -0.972035, -0.988980
811, -0.932257, -0.982721
808, -0.997811, -0.981282
783, -0.979658, -0.996568
781, -0.984748, -0.994159
767, -0.967581, -0.986301
761, -0.990265, -0.979558
739, -0.949129, -0.973636
734, -0.963245, -0.984610
731, -0.975266, -0.986924
723, -0.994962, -1.001615
718, -0.977013, -0.986591
706, -0.945387, -0.945887
688, -0.996133, -0.997556
666, -0.921137, -0.904098
650, -0.963936, -0.986653
638, -0.942588, -0.935032
623, -0.919974, -0.946135
621, -0.978227, -0.978505
616, -0.992261, -0.994883
608, -0.982149, -0.981149
593, -0.880027, -0.881904
586, -0.985952, -0.969288
569, -0.999821, -0.994427
515, -0.801609, -0.844074
486, -0.932857, -0.962423
462, -0.971067, -0.967069
458, -0.994407, -0.990887
426, -0.998544, -0.988446
367, -0.850726, -0.850891
355, -0.995632, -0.995022
352, -0.979888, -0.985197
343, -0.995744, -0.994649
337, -0.999016, -1.000155
322, -0.999744, -0.978679
317, -0.995940, -0.992728
314, -0.985792, -0.983792
295, -0.998108, -0.998019
286, -0.995839, -0.995266
274, -0.994282, -0.997742
268, -0.997896, -0.995650
256, -0.993485, -0.995460
255, -0.993499, -0.985277
252, -0.999166, -0.967028
244, -0.982936, -0.985371
239, -0.951470, -0.960402
231, -0.999645, -1.002836
226, -0.993687, -0.993999
225, -0.999322, -0.996483
219, -0.996527, -0.991213
217, -0.998269, -0.998933
213, -0.996043, -0.981399
187, -0.978285, -0.983252
180, -0.991722, -0.993632
179, -0.992079, -0.988280
152, -0.996683, -0.988545
151, -0.990312, -0.994176
148, -0.979338, -0.980293
145, -0.988348, -0.994546
135, -0.999706, -0.994269
128, -0.998585, -1.002695
118, -0.999604, -0.996102
94, -0.999914, -0.990438
79, -0.997870, -0.987299
74, -0.985795, -0.987525
73, -0.977574, -0.972693
70, -0.978865, -0.972538
60, -0.996028, -0.998426
57, -0.993118, -0.992945
46, -0.998313, -0.992810
45, -0.992918, -0.992594
42, -0.982322, -0.998300
41, -0.993292, -0.994987
39, -0.971805, -0.971150
27, -0.999985, -0.995398
19, -0.992227, -0.991706
12, -0.991616, -0.990742
3, -0.998671, -0.998686
2, -0.977584, -0.987367
0, -0.996040, -0.993538
