id,target,prediction
1, -1.000000, -1.322324
3, -0.577778, -1.487895
11, -0.798291, -1.440928
41, -1.000000, -0.472246
45, -0.384615, -1.079406
47, -0.564103, -1.508193
52, -0.401709, -0.917634
57, -1.000000, -0.358283
65, -0.589744, -0.846855
67, -0.504274, -1.100681
71, -0.719658, -0.357571
92, -1.000000, -0.969139
105, -0.803419, -1.260381
107, -0.769231, -1.302744
108, -1.000000, -0.715559
111, -0.593162, -1.040680
116, -0.716239, -1.175902
126, -1.000000, -1.169137
136, -0.620513, -1.355553
154, -1.000000, -0.442937
157, -1.000000, -0.980115
166, -0.338462, -0.855258
171, -1.000000, -0.550960
175, -0.726496, -1.406590
177, -0.664957, -1.363054
185, -1.000000, -1.052739
190, -1.000000, -0.907979
211, -0.917949, -1.088303
221, -1.000000, -0.869787
256, -0.316239, -0.764968
266, -0.957265, -1.344983
267, -1.000000, -0.891837
293, -1.000000, -0.812783
306, -0.675214, -0.680943
312, -1.000000, -1.430111
331, -1.000000, -0.944638
334, -1.000000, -0.744329
337, -1.000000, -1.228933
338, -0.444444, -0.768680
342, -1.000000, -0.958520
386, -1.000000, -1.023038
405, -1.000000, -1.350043
408, -1.000000, -1.330553
422, -1.000000, -1.343859
442, -0.569231, -0.868433
449, -1.000000, -1.509433
452, -1.000000, -1.208936
453, -1.000000, -1.152779
458, -1.000000, -0.976787
467, -1.000000, -0.419860
484, -0.418803, -0.669068
500, -1.000000, 1.132695
507, -0.576068, 0.459304
510, -0.562393, 0.389574
511, -0.521368, 0.562510
516, -1.000000, 0.818268
525, -0.521368, 0.213056
531, -0.572650, 0.860927
539, -1.000000, 0.541709
542, -0.666667, 0.027592
581, -0.521368, 1.166321
599, -1.000000, -0.875157
615, -1.000000, 0.023411
624, -0.979487, -1.182494
630, -1.000000, -1.041380
636, -1.000000, -0.205964
639, -1.000000, -1.157606
646, -0.145299, -1.181810
656, -0.558974, -1.317929
666, -1.000000, -0.735363
667, -0.435897, -0.589015
668, -1.000000, -1.353511
672, -1.000000, -0.254529
688, -1.000000, -0.799070
704, -1.000000, -0.567337
719, -1.000000, -0.182517
725, -1.000000, -1.315142
736, -1.000000, -1.418916
745, -0.776068, -1.278462
746, -0.709402, -1.614123
747, -1.000000, -0.714198
763, -1.000000, -0.983271
769, -0.709402, -1.427251
773, -0.531624, -0.866016
783, -1.000000, -1.194600
793, -1.000000, -1.064165
811, -0.565812, -1.037089
815, -1.000000, -0.568839
831, -1.000000, -0.558825
836, -0.811966, -0.874274
856, -0.892308, -0.859318
875, -0.914530, -1.317019
877, -0.743590, -1.187821
892, -1.000000, -1.084600
899, -1.000000, -0.989560
900, -1.000000, -1.057915
904, -1.000000, -1.124108
915, -1.000000, -0.812228
916, -1.000000, -0.657041
926, -1.000000, -1.352639
953, -1.000000, -0.971273
975, -1.000000, -0.223383
998, -0.658120, -1.230105
1015, -0.466667, -1.083072
1030, -0.529915, 0.817178
1033, -0.579487, 0.710513
1039, -0.615385, 0.411180
1040, -0.548718, 0.096095
1047, -1.000000, 0.678460
1072, -0.738462, 0.129919
1092, -0.376068, -0.057670
1101, -0.750427, 0.806542
1110, -0.316239, -0.144379
1119, -1.000000, 0.242807
1120, -0.846154, 3.814368
1127, -0.495726, 0.569338
1128, 0.094017, -0.015299
1150, -0.880342, -1.478365
1152, -0.726496, -1.356656
1171, -1.000000, -1.048007
1176, -0.829060, -1.256965
1189, -0.605128, -1.365698
1197, -1.000000, -1.224968
1218, -0.470085, -0.539465
1242, -0.880342, -0.014937
1246, -1.000000, 0.135572
1273, -0.880342, -0.392217
1288, -1.000000, -0.545341
1295, -1.000000, -0.699439
1308, -1.000000, -1.277671
1313, -1.000000, -0.803544
1322, -1.000000, -0.751178
1332, -1.000000, -0.377575
1334, -1.000000, -0.119107
1353, -1.000000, -1.015222
1354, -1.000000, -0.943436
1360, -1.000000, -0.704177
1377, -1.000000, -0.651213
1382, 0.692308, -0.947149
1384, -1.000000, -0.402686
1422, -0.598291, -0.246468
1429, -0.596581, -0.694072
1431, -1.000000, -0.301920
1432, -0.184615, -0.333566
1439, -0.914530, 0.133313
1451, -0.273504, -0.975040
1463, -0.059829, -0.906048
1470, -0.683761, -0.838933
