id,target,prediction
1028, -0.920058, -0.893359
992, -0.583968, -0.968725
985, -0.971201, -0.959831
983, -0.943707, -0.934496
975, -0.923758, -0.842447
973, -0.977222, -0.966616
969, -0.889082, -0.835277
967, -0.973377, -0.937036
958, -0.937396, -0.923406
957, -0.918317, -0.896905
939, -0.956329, -0.942120
932, -0.904606, -0.908272
927, -0.712223, -0.928044
918, -0.984984, -0.923030
913, -0.955096, -0.930123
906, -0.952702, -0.896547
900, -0.979543, -0.975826
881, -0.948350, -0.944944
880, -0.824157, -0.887423
873, -0.902720, -0.836414
871, -0.953573, -0.935652
866, -0.859703, -0.844734
854, -0.919550, -0.919200
852, -0.953790, -0.981046
848, -0.857091, -0.832751
843, -0.896482, -0.855196
825, -0.932753, -0.948042
817, -0.985637, -0.933651
801, -0.905042, -0.868888
758, -0.871672, -0.878684
733, -0.941893, -0.961398
732, -0.949800, -0.887006
727, -0.941748, -0.843666
725, -0.950598, -0.936901
712, -0.937831, -0.920530
691, -0.869931, -0.860488
689, -0.929198, -0.955720
687, -0.947552, -0.930235
679, -0.968807, -0.953187
675, -0.892855, -0.851222
673, -0.924120, -0.958638
667, -0.990860, -0.962860
665, -0.950744, -0.901822
664, -0.896772, -0.900066
655, -0.963439, -0.961993
641, -0.963293, -0.940896
633, -0.975118, -0.965953
614, -0.933986, -0.910793
604, -0.936888, -0.881247
597, -0.863837, -0.850279
578, -0.922597, -0.878100
575, -0.923105, -0.900126
568, -0.895684, -0.934669
563, -0.916141, -0.900357
544, -0.959013, -0.958486
496, -0.871237, -0.911652
487, -0.913166, -0.907857
485, -0.961552, -0.960786
465, -0.953355, -0.962264
454, -0.978527, -0.931854
445, -0.950018, -0.922648
438, -0.878564, -0.903994
433, -0.925789, -0.860044
430, -0.968081, -0.918073
429, -0.965905, -0.940281
407, -0.951469, -0.955679
399, -0.883714, -0.817444
395, -0.968879, -0.954205
393, -0.949365, -0.878374
391, -0.937976, -0.968848
385, -0.992310, -0.971876
380, -0.973522, -0.957970
362, -0.990497, -0.953179
356, -0.832572, -0.909538
353, -0.940370, -0.890094
347, -0.948350, -0.915641
339, -0.952122, -0.897438
337, -0.975626, -0.966515
336, -0.980921, -0.974595
328, -0.950671, -0.972073
296, -0.955967, -0.926626
286, -0.927385, -0.892983
270, -0.965832, -0.955713
268, -0.940152, -0.836710
254, -0.888647, -0.872805
253, -0.987305, -0.961069
245, -0.948132, -0.915712
234, -0.912731, -0.926631
199, -0.986797, -0.958258
197, -0.663402, -0.887241
192, -0.961190, -0.889488
166, -1.000000, -0.957762
162, -0.936743, -0.987530
147, -0.944940, -0.989465
139, -0.985782, -0.959785
138, -0.949946, -0.950974
103, -0.933188, -0.827381
97, -0.972579, -0.923662
76, -0.921074, -0.909345
44, -0.977657, -0.950158
38, -0.953573, -0.960013
37, -0.958215, -0.942646
34, -0.899021, -0.905665
29, -0.964019, -0.886980
15, -0.980123, -0.945368
13, -0.754661, -0.876643
