id,target,prediction
933, -0.987372, -0.983354
931, -0.993687, -0.961573
930, -0.989246, -0.975001
926, -0.990339, -0.990524
907, -0.977316, -0.973305
904, 1.000000, -0.971392
900, -0.992563, -0.976187
896, -0.971742, -0.854528
890, -0.984732, -0.984651
878, -0.996703, -0.993690
866, -0.943562, -0.951050
863, -0.990892, -0.995534
858, -0.972650, -0.965723
853, -0.936526, -0.944334
848, -0.972035, -0.981680
811, -0.932257, -0.988622
808, -0.997811, -0.967092
783, -0.979658, -0.990106
781, -0.984748, -0.974944
767, -0.967581, -0.961666
761, -0.990265, -0.979804
739, -0.949129, -0.956564
734, -0.963245, -0.990513
731, -0.975266, -0.986562
723, -0.994962, -1.002251
718, -0.977013, -0.987764
706, -0.945387, -1.002340
688, -0.996133, -0.983059
666, -0.921137, -0.972302
650, -0.963936, -0.993207
638, -0.942588, -0.963176
623, -0.919974, -0.943760
621, -0.978227, -0.989051
616, -0.992261, -0.986958
608, -0.982149, -0.977502
593, -0.880027, -0.981485
586, -0.985952, -0.989796
569, -0.999821, -0.997113
515, -0.801609, -0.986079
486, -0.932857, -0.965281
462, -0.971067, -0.974420
458, -0.994407, -0.995784
426, -0.998544, -0.944675
367, -0.850726, -0.997611
355, -0.995632, -0.975555
352, -0.979888, -0.956917
343, -0.995744, -0.981608
337, -0.999016, -0.977015
322, -0.999744, -0.984335
317, -0.995940, -0.995790
314, -0.985792, -0.991230
295, -0.998108, -0.991029
286, -0.995839, -0.998280
274, -0.994282, -0.984599
268, -0.997896, -0.988256
256, -0.993485, -0.997549
255, -0.993499, -0.994941
252, -0.999166, -0.989173
244, -0.982936, -0.979160
239, -0.951470, -0.987380
231, -0.999645, -0.982271
226, -0.993687, -0.983353
225, -0.999322, -0.997149
219, -0.996527, -0.995848
217, -0.998269, -0.999241
213, -0.996043, -0.948720
187, -0.978285, -0.980502
180, -0.991722, -0.998708
179, -0.992079, -0.998019
152, -0.996683, -0.974449
151, -0.990312, -0.983925
148, -0.979338, -0.971084
145, -0.988348, -0.985519
135, -0.999706, -0.992607
128, -0.998585, -0.977359
118, -0.999604, -0.986932
94, -0.999914, -0.976911
79, -0.997870, -1.004222
74, -0.985795, -0.978673
73, -0.977574, -0.956626
70, -0.978865, -0.967385
60, -0.996028, -0.995764
57, -0.993118, -0.992353
46, -0.998313, -0.983940
45, -0.992918, -1.000505
42, -0.982322, -0.990937
41, -0.993292, -0.994708
39, -0.971805, -0.968424
27, -0.999985, -0.976311
19, -0.992227, -0.996914
12, -0.991616, -0.993116
3, -0.998671, -0.993314
2, -0.977584, -0.977626
0, -0.996040, -1.007303
