id,target,prediction
933, -0.987372, -0.963294
931, -0.993687, -0.988336
930, -0.989246, -0.974572
926, -0.990339, -0.937049
907, -0.977316, -0.972410
904, 1.000000, -0.976454
900, -0.992563, -0.981459
896, -0.971742, -0.969964
890, -0.984732, -0.947879
878, -0.996703, -0.996500
866, -0.943562, -0.975856
863, -0.990892, -0.982379
858, -0.972650, -0.973652
853, -0.936526, -0.981585
848, -0.972035, -0.965318
811, -0.932257, -0.958486
808, -0.997811, -1.001067
783, -0.979658, -0.953021
781, -0.984748, -0.974583
767, -0.967581, -0.980105
761, -0.990265, -0.945817
739, -0.949129, -0.976596
734, -0.963245, -0.988229
731, -0.975266, -0.984949
723, -0.994962, -0.985593
718, -0.977013, -0.977735
706, -0.945387, -0.947828
688, -0.996133, -0.976445
666, -0.921137, -0.937168
650, -0.963936, -0.969401
638, -0.942588, -0.913054
623, -0.919974, -0.943622
621, -0.978227, -0.970673
616, -0.992261, -0.977015
608, -0.982149, -0.960976
593, -0.880027, -0.949744
586, -0.985952, -0.959813
569, -0.999821, -1.001960
515, -0.801609, -0.978177
486, -0.932857, -0.961289
462, -0.971067, -0.966711
458, -0.994407, -0.989671
426, -0.998544, -0.986812
367, -0.850726, -0.851345
355, -0.995632, -1.000962
352, -0.979888, -0.973646
343, -0.995744, -0.944575
337, -0.999016, -0.988334
322, -0.999744, -0.952687
317, -0.995940, -0.993549
314, -0.985792, -1.005211
295, -0.998108, -0.995415
286, -0.995839, -0.994174
274, -0.994282, -1.001081
268, -0.997896, -0.993770
256, -0.993485, -1.000231
255, -0.993499, -0.992987
252, -0.999166, -0.959132
244, -0.982936, -0.974750
239, -0.951470, -0.971407
231, -0.999645, -0.989432
226, -0.993687, -0.985165
225, -0.999322, -0.993152
219, -0.996527, -0.986482
217, -0.998269, -1.002753
213, -0.996043, -0.968740
187, -0.978285, -0.971786
180, -0.991722, -0.994145
179, -0.992079, -0.988113
152, -0.996683, -0.987975
151, -0.990312, -0.989269
148, -0.979338, -0.972294
145, -0.988348, -0.991775
135, -0.999706, -0.961039
128, -0.998585, -0.956688
118, -0.999604, -0.983328
94, -0.999914, -0.954887
79, -0.997870, -0.961964
74, -0.985795, -0.965100
73, -0.977574, -0.960167
70, -0.978865, -0.975102
60, -0.996028, -0.992119
57, -0.993118, -0.991013
46, -0.998313, -0.961420
45, -0.992918, -1.001160
42, -0.982322, -0.971458
41, -0.993292, -0.991695
39, -0.971805, -0.959260
27, -0.999985, -1.001940
19, -0.992227, -0.992954
12, -0.991616, -0.964824
3, -0.998671, -0.993464
2, -0.977584, -0.992503
0, -0.996040, -0.992216
