id,target,prediction
2448, -1.000000, -0.556391
2440, -1.000000, -0.500639
2436, -1.000000, -0.481176
2435, -1.000000, -0.545633
2433, -1.000000, -0.507840
2431, -1.000000, -0.351798
2427, -1.000000, -0.511657
2419, -0.820513, -0.564531
2376, -1.000000, -0.801498
2372, -1.000000, -0.768096
2365, -0.777778, -0.614626
2353, -1.000000, -0.455952
2348, -1.000000, -0.447414
2334, -1.000000, -0.572199
2324, -1.000000, -0.445020
2306, -1.000000, -0.516563
2292, -1.000000, -0.436592
2276, -1.000000, -0.497401
2273, -1.000000, -0.764096
2254, -0.555556, -0.614233
2248, -1.000000, -0.548652
2211, -1.000000, -0.589307
2200, -1.000000, -0.465485
2195, -1.000000, -0.656949
2173, -0.702564, -0.602964
2171, -0.482051, -0.619696
2168, -0.418803, -0.560461
2140, -0.692308, -0.511849
2129, -1.000000, -0.896322
2090, -1.000000, -0.331045
2081, -1.000000, -0.432283
2072, -1.000000, -0.339504
2067, -0.352137, -0.546290
2050, -1.000000, -0.606016
2033, -1.000000, -0.742793
2012, -1.000000, -0.495746
2010, -1.000000, -0.471162
2004, -1.000000, -0.476430
2003, -1.000000, -0.495355
2001, -1.000000, -0.458063
1998, -1.000000, -0.428449
1974, -1.000000, -0.529725
1937, -1.000000, -0.459468
1929, -1.000000, -0.888210
1926, -1.000000, -0.805779
1918, -1.000000, -0.684687
1917, -1.000000, -0.352722
1911, -1.000000, -0.413239
1901, -0.574359, -0.692798
1883, -1.000000, -0.388045
1877, -1.000000, -0.545411
1872, -0.401709, -0.411624
1865, -1.000000, -0.751610
1857, -1.000000, -0.672947
1839, -1.000000, -0.502410
1837, -1.000000, -0.512636
1833, -0.705983, -0.482183
1818, -1.000000, -0.537883
1814, -1.000000, -0.612442
1807, -0.435897, -0.798139
1806, -1.000000, -0.549158
1795, -1.000000, -0.638711
1774, -0.786325, -0.394417
1768, -0.794872, -0.539585
1766, -1.000000, -0.530870
1764, -1.000000, -0.405047
1752, -0.606838, -0.837649
1751, -1.000000, -0.600103
1749, -1.000000, -0.445650
1748, -1.000000, -0.373838
1744, -0.384615, -0.474734
1743, -1.000000, -0.452777
1724, 0.777778, -0.596437
1713, -0.646154, -0.212820
1708, -0.400000, -0.542798
1698, -0.600000, -0.431650
1686, -0.625641, -0.248351
1673, -0.594872, -0.371196
1672, -0.500855, -0.467263
1668, -0.738462, -0.299885
1665, -0.982906, -0.477384
1658, -1.000000, -0.671208
1646, -0.482051, -0.567498
1631, -1.000000, -0.738752
1610, -0.863248, -0.616253
1609, -1.000000, -0.476424
1593, -0.623932, -0.462112
1589, -0.806838, -0.455753
1584, -0.960684, -0.509108
1583, -0.890598, -0.535618
1569, -0.917949, -0.533991
1563, -1.000000, -0.557004
1532, -1.000000, -0.737992
1529, -1.000000, -0.568534
1511, -1.000000, -0.581060
1510, -0.661538, -0.485123
1508, -1.000000, -0.474057
1507, -1.000000, -0.454334
1495, -1.000000, -0.888999
1475, -0.473504, -0.847480
1470, -0.683761, -0.540897
1463, -0.059829, -0.516403
1451, -0.273504, -0.670190
1439, -0.914530, -0.523247
1432, -0.184615, -0.628191
1431, -1.000000, -0.388765
1429, -0.596581, -0.265007
1422, -0.598291, -0.247824
1384, -1.000000, -0.523249
1382, 0.692308, -0.886681
1377, -1.000000, -0.475357
1360, -1.000000, -0.489525
1354, -1.000000, -0.445408
1353, -1.000000, -0.817201
1334, -1.000000, -0.424518
1332, -1.000000, -0.424428
1322, -1.000000, -0.429277
1313, -1.000000, -0.635466
1308, -1.000000, -0.541287
1295, -1.000000, -0.526518
1288, -1.000000, -0.559740
1273, -0.880342, -0.391897
1246, -1.000000, -0.636354
1242, -0.880342, -0.435775
1218, -0.470085, -0.600368
1197, -1.000000, -0.788628
1189, -0.605128, -0.655885
1176, -0.829060, -0.406583
1171, -1.000000, -0.503751
1152, -0.726496, -0.602731
1150, -0.880342, -0.544326
1128, 0.094017, -0.824337
1127, -0.495726, -0.415812
1120, -0.846154, -0.302949
1119, -1.000000, -0.519004
1110, -0.316239, -0.570298
1101, -0.750427, -0.391981
1092, -0.376068, -0.577465
1072, -0.738462, -0.192032
1047, -1.000000, -0.333405
1040, -0.548718, -0.515403
1039, -0.615385, -0.281782
1033, -0.579487, -0.601526
1030, -0.529915, -0.421930
1015, -0.466667, -0.637757
998, -0.658120, -0.577627
975, -1.000000, -0.518712
953, -1.000000, -0.585118
926, -1.000000, -0.535014
916, -1.000000, -0.355804
915, -1.000000, -0.446898
904, -1.000000, -0.491826
900, -1.000000, -0.480646
899, -1.000000, -0.571324
892, -1.000000, -0.534554
877, -0.743590, -0.352084
875, -0.914530, -0.450366
856, -0.892308, -0.636328
836, -0.811966, -0.406805
831, -1.000000, -0.442136
815, -1.000000, -0.443243
811, -0.565812, -0.692519
793, -1.000000, -0.879802
783, -1.000000, -0.456150
773, -0.531624, -0.770391
769, -0.709402, -0.576292
763, -1.000000, -0.533573
747, -1.000000, -0.473591
746, -0.709402, -0.616950
745, -0.776068, -0.317464
736, -1.000000, -0.782002
725, -1.000000, -0.527364
719, -1.000000, -0.404248
704, -1.000000, -0.320270
688, -1.000000, -0.564024
672, -1.000000, -0.540517
668, -1.000000, -0.374502
667, -0.435897, -0.260972
666, -1.000000, -0.343212
656, -0.558974, -0.367376
646, -0.145299, -0.677213
639, -1.000000, -0.384798
636, -1.000000, -0.441214
630, -1.000000, -0.501190
624, -0.979487, -0.479915
615, -1.000000, -0.544489
599, -1.000000, -0.522145
581, -0.521368, -0.201498
542, -0.666667, -0.350270
