id,target,prediction
933, -0.987372, -0.960172
931, -0.993687, -0.962191
930, -0.989246, -0.956869
926, -0.990339, -0.977028
907, -0.977316, -0.971805
904, 1.000000, -0.928014
900, -0.992563, -0.999211
896, -0.971742, -0.928572
890, -0.984732, -0.963401
878, -0.996703, -0.993619
866, -0.943562, -0.876652
863, -0.990892, -0.967026
858, -0.972650, -0.977403
853, -0.936526, -0.905359
848, -0.972035, -0.962062
811, -0.932257, -0.975214
808, -0.997811, -0.911117
783, -0.979658, -0.984362
781, -0.984748, -0.976996
767, -0.967581, -0.972084
761, -0.990265, -0.970096
739, -0.949129, -0.961530
734, -0.963245, -0.971014
731, -0.975266, -0.958709
723, -0.994962, -0.985353
718, -0.977013, -0.983738
706, -0.945387, -0.977437
688, -0.996133, -0.994316
666, -0.921137, -0.975711
650, -0.963936, -0.984189
638, -0.942588, -0.912899
623, -0.919974, -0.949223
621, -0.978227, -1.007145
616, -0.992261, -0.965054
608, -0.982149, -0.974960
593, -0.880027, -0.906181
586, -0.985952, -0.986041
569, -0.999821, -0.994754
515, -0.801609, -0.904991
486, -0.932857, -0.963868
462, -0.971067, -0.970798
458, -0.994407, -0.986811
426, -0.998544, -0.941389
367, -0.850726, -0.957922
355, -0.995632, -0.994897
352, -0.979888, -0.985662
343, -0.995744, -0.994164
337, -0.999016, -0.977559
322, -0.999744, -0.985117
317, -0.995940, -0.983629
314, -0.985792, -0.981515
295, -0.998108, -0.991108
286, -0.995839, -0.990355
274, -0.994282, -0.976970
268, -0.997896, -0.982442
256, -0.993485, -0.996912
255, -0.993499, -0.976365
252, -0.999166, -1.005935
244, -0.982936, -0.963505
239, -0.951470, -0.961104
231, -0.999645, -1.001413
226, -0.993687, -0.972910
225, -0.999322, -0.992819
219, -0.996527, -0.996564
217, -0.998269, -0.992698
213, -0.996043, -0.927001
187, -0.978285, -0.979143
180, -0.991722, -0.987906
179, -0.992079, -0.970362
152, -0.996683, -0.994436
151, -0.990312, -0.972609
148, -0.979338, -0.983830
145, -0.988348, -0.932027
135, -0.999706, -0.970533
128, -0.998585, -0.978626
118, -0.999604, -0.894788
94, -0.999914, -0.975875
79, -0.997870, -1.015450
74, -0.985795, -0.971698
73, -0.977574, -0.958574
70, -0.978865, -0.947445
60, -0.996028, -0.885556
57, -0.993118, -0.978289
46, -0.998313, -0.962597
45, -0.992918, -0.984430
42, -0.982322, -0.996272
41, -0.993292, -0.984404
39, -0.971805, -0.962851
27, -0.999985, -0.995865
19, -0.992227, -0.994555
12, -0.991616, -0.981281
3, -0.998671, -0.980630
2, -0.977584, -1.001138
0, -0.996040, -0.994900
