id,target,prediction
1028, -0.920058, -0.471435
992, -0.583968, -0.885932
985, -0.971201, -0.816118
983, -0.943707, -0.725354
975, -0.923758, -0.567511
973, -0.977222, -0.899119
969, -0.889082, -0.534727
967, -0.973377, -0.856652
958, -0.937396, -0.620328
957, -0.918317, -0.647362
939, -0.956329, -0.568732
932, -0.904606, -0.497682
927, -0.712223, -0.853169
918, -0.984984, -0.635583
913, -0.955096, -0.709558
906, -0.952702, -0.496532
900, -0.979543, -0.459235
881, -0.948350, -0.697512
880, -0.824157, -0.674221
873, -0.902720, -0.458187
871, -0.953573, -0.594029
866, -0.859703, -0.689668
854, -0.919550, -0.553997
852, -0.953790, -0.681395
848, -0.857091, -0.759814
843, -0.896482, -0.553949
825, -0.932753, -0.824367
817, -0.985637, -0.667257
801, -0.905042, -0.875288
758, -0.871672, -0.536926
733, -0.941893, -1.117783
732, -0.949800, -0.526934
727, -0.941748, -0.476862
725, -0.950598, -0.519405
712, -0.937831, -0.712864
691, -0.869931, -0.722895
689, -0.929198, -0.678637
687, -0.947552, -0.651098
679, -0.968807, -0.822347
675, -0.892855, -0.776008
673, -0.924120, -0.681015
667, -0.990860, -0.821873
665, -0.950744, -0.491818
664, -0.896772, -0.513655
655, -0.963439, -0.653398
641, -0.963293, -0.905580
633, -0.975118, -0.816111
614, -0.933986, -0.468796
604, -0.936888, -0.685346
597, -0.863837, -0.461194
578, -0.922597, -0.454044
575, -0.923105, -0.462640
568, -0.895684, -0.907653
563, -0.916141, -0.628065
544, -0.959013, -0.480893
496, -0.871237, -0.588466
487, -0.913166, -0.751243
485, -0.961552, -0.848616
465, -0.953355, -0.847678
454, -0.978527, -0.493666
445, -0.950018, -0.596939
438, -0.878564, -0.906312
433, -0.925789, -0.410866
430, -0.968081, -1.070978
429, -0.965905, -0.992648
407, -0.951469, -0.849938
399, -0.883714, -0.512198
395, -0.968879, -0.700268
393, -0.949365, -0.495391
391, -0.937976, -0.887775
385, -0.992310, -0.456822
380, -0.973522, -0.566903
362, -0.990497, -0.888690
356, -0.832572, -0.494373
353, -0.940370, -0.593878
347, -0.948350, -0.643226
339, -0.952122, -0.577843
337, -0.975626, -0.637936
336, -0.980921, -0.534463
328, -0.950671, -0.506972
296, -0.955967, -0.550721
286, -0.927385, -0.448298
270, -0.965832, -0.576324
268, -0.940152, -0.537251
254, -0.888647, -0.480628
253, -0.987305, -0.571896
245, -0.948132, -0.643557
234, -0.912731, -0.650555
199, -0.986797, -0.866460
197, -0.663402, -0.656459
192, -0.961190, -0.649913
166, -1.000000, -0.408066
162, -0.936743, -0.659533
147, -0.944940, -1.015387
139, -0.985782, -0.852881
138, -0.949946, -0.919276
103, -0.933188, -0.551870
97, -0.972579, -0.739470
76, -0.921074, -0.652468
44, -0.977657, -0.449329
38, -0.953573, -0.792931
37, -0.958215, -0.521856
34, -0.899021, -0.636632
29, -0.964019, -0.648453
15, -0.980123, -0.666483
13, -0.754661, -0.857297
