id,target,prediction
933, -0.987372, -0.977639
931, -0.993687, -0.969999
930, -0.989246, -0.975709
926, -0.990339, -0.974487
907, -0.977316, -0.981103
904, 1.000000, -0.965842
900, -0.992563, -0.978812
896, -0.971742, -0.937916
890, -0.984732, -0.974924
878, -0.996703, -0.972125
866, -0.943562, -0.978589
863, -0.990892, -0.966117
858, -0.972650, -0.953673
853, -0.936526, -0.971934
848, -0.972035, -0.984446
811, -0.932257, -0.965017
808, -0.997811, -0.990568
783, -0.979658, -0.994812
781, -0.984748, -0.944993
767, -0.967581, -0.959417
761, -0.990265, -0.943310
739, -0.949129, -0.959536
734, -0.963245, -0.973681
731, -0.975266, -0.977966
723, -0.994962, -0.986879
718, -0.977013, -0.972922
706, -0.945387, -0.943018
688, -0.996133, -0.982810
666, -0.921137, -0.928771
650, -0.963936, -0.947698
638, -0.942588, -0.927572
623, -0.919974, -0.970442
621, -0.978227, -0.998430
616, -0.992261, -0.966298
608, -0.982149, -0.971079
593, -0.880027, -0.879586
586, -0.985952, -0.938289
569, -0.999821, -0.987047
515, -0.801609, -0.856091
486, -0.932857, -0.942619
462, -0.971067, -0.984192
458, -0.994407, -0.967390
426, -0.998544, -0.987077
367, -0.850726, -0.848878
355, -0.995632, -1.000141
352, -0.979888, -1.001868
343, -0.995744, -0.993788
337, -0.999016, -0.977614
322, -0.999744, -0.982869
317, -0.995940, -0.959374
314, -0.985792, -0.990862
295, -0.998108, -0.985459
286, -0.995839, -0.992577
274, -0.994282, -0.994686
268, -0.997896, -1.004082
256, -0.993485, -0.972330
255, -0.993499, -0.984921
252, -0.999166, -0.966191
244, -0.982936, -0.949504
239, -0.951470, -0.951705
231, -0.999645, -0.993951
226, -0.993687, -0.983575
225, -0.999322, -0.979514
219, -0.996527, -0.976629
217, -0.998269, -0.980604
213, -0.996043, -0.986570
187, -0.978285, -0.941010
180, -0.991722, -0.967455
179, -0.992079, -0.979966
152, -0.996683, -1.000511
151, -0.990312, -0.956081
148, -0.979338, -0.966330
145, -0.988348, -0.992231
135, -0.999706, -0.960532
128, -0.998585, -0.835576
118, -0.999604, -0.991374
94, -0.999914, -0.977245
79, -0.997870, -0.956156
74, -0.985795, -0.972233
73, -0.977574, -0.971844
70, -0.978865, -0.935130
60, -0.996028, -0.986512
57, -0.993118, -0.991276
46, -0.998313, -0.985247
45, -0.992918, -0.987327
42, -0.982322, -0.988776
41, -0.993292, -0.992692
39, -0.971805, -0.980893
27, -0.999985, -1.000130
19, -0.992227, -0.995264
12, -0.991616, -0.984922
3, -0.998671, -1.004420
2, -0.977584, -0.990592
0, -0.996040, -0.993791
