id,target,prediction
1028, -0.920058, -0.893745
992, -0.583968, -0.716530
985, -0.971201, -0.943284
983, -0.943707, -0.965905
975, -0.923758, -0.944970
973, -0.977222, -0.961782
969, -0.889082, -0.873528
967, -0.973377, -0.868880
958, -0.937396, -0.985918
957, -0.918317, -0.843065
939, -0.956329, -0.893931
932, -0.904606, -0.950062
927, -0.712223, -0.578872
918, -0.984984, -0.928361
913, -0.955096, -0.960478
906, -0.952702, -0.824441
900, -0.979543, -0.986894
881, -0.948350, -0.989869
880, -0.824157, -0.755386
873, -0.902720, -0.904456
871, -0.953573, -0.882266
866, -0.859703, -0.860331
854, -0.919550, -0.968167
852, -0.953790, -0.882407
848, -0.857091, -0.761686
843, -0.896482, -0.885627
825, -0.932753, -0.770034
817, -0.985637, -1.030907
801, -0.905042, -1.005790
758, -0.871672, -0.940526
733, -0.941893, -0.982906
732, -0.949800, -0.935741
727, -0.941748, -0.918545
725, -0.950598, -0.976964
712, -0.937831, -0.937616
691, -0.869931, -0.900811
689, -0.929198, -0.865825
687, -0.947552, -0.982715
679, -0.968807, -0.952644
675, -0.892855, -0.754131
673, -0.924120, -0.909311
667, -0.990860, -0.886339
665, -0.950744, -0.898576
664, -0.896772, -0.822962
655, -0.963439, -0.954851
641, -0.963293, -0.904972
633, -0.975118, -0.994502
614, -0.933986, -0.989037
604, -0.936888, -0.906850
597, -0.863837, -0.815604
578, -0.922597, -0.841746
575, -0.923105, -0.876989
568, -0.895684, -0.919464
563, -0.916141, -0.861924
544, -0.959013, -0.963693
496, -0.871237, -0.781598
487, -0.913166, -0.912626
485, -0.961552, -0.947060
465, -0.953355, -1.001031
454, -0.978527, -0.969479
445, -0.950018, -0.909678
438, -0.878564, -0.924599
433, -0.925789, -0.840035
430, -0.968081, -0.893645
429, -0.965905, -0.960326
407, -0.951469, -0.999100
399, -0.883714, -0.864260
395, -0.968879, -0.889974
393, -0.949365, -0.908299
391, -0.937976, -0.840451
385, -0.992310, -0.933620
380, -0.973522, -1.050643
362, -0.990497, -1.012333
356, -0.832572, -0.823302
353, -0.940370, -0.983513
347, -0.948350, -1.023481
339, -0.952122, -0.952158
337, -0.975626, -0.994472
336, -0.980921, -0.957605
328, -0.950671, -0.902502
296, -0.955967, -0.892647
286, -0.927385, -0.890667
270, -0.965832, -0.966371
268, -0.940152, -0.926196
254, -0.888647, -0.799519
253, -0.987305, -0.915783
245, -0.948132, -1.022290
234, -0.912731, -0.900805
199, -0.986797, -0.984636
197, -0.663402, -0.680686
192, -0.961190, -0.925143
166, -1.000000, -1.014059
162, -0.936743, -0.932843
147, -0.944940, -1.035540
139, -0.985782, -0.973963
138, -0.949946, -0.995255
103, -0.933188, -1.023729
97, -0.972579, -0.906053
76, -0.921074, -0.786632
44, -0.977657, -0.957372
38, -0.953573, -0.850855
37, -0.958215, -0.907771
34, -0.899021, -0.981428
29, -0.964019, -0.813467
15, -0.980123, -0.792630
13, -0.754661, -0.934836
