id,target,prediction
2448, -1.000000, -0.945462
2440, -1.000000, -1.005220
2436, -1.000000, -1.017060
2435, -1.000000, -1.031386
2433, -1.000000, -1.013062
2431, -1.000000, -0.984897
2427, -1.000000, -1.005542
2419, -0.820513, -0.947344
2376, -1.000000, -0.873726
2372, -1.000000, -0.989456
2365, -0.777778, -1.028894
2353, -1.000000, -0.994736
2348, -1.000000, -0.996197
2334, -1.000000, -0.948470
2324, -1.000000, -0.785053
2306, -1.000000, -0.937709
2292, -1.000000, -1.034789
2276, -1.000000, -0.796562
2273, -1.000000, -0.674263
2254, -0.555556, -0.753818
2248, -1.000000, -1.022736
2211, -1.000000, -0.990566
2200, -1.000000, -0.910937
2195, -1.000000, -1.007126
2173, -0.702564, -0.529143
2171, -0.482051, -0.710343
2168, -0.418803, -0.484057
2140, -0.692308, -0.639787
2129, -1.000000, -0.843083
2090, -1.000000, -0.994091
2081, -1.000000, -0.921967
2072, -1.000000, -1.000451
2067, -0.352137, -0.602840
2050, -1.000000, -1.005675
2033, -1.000000, -0.876956
2012, -1.000000, -1.007282
2010, -1.000000, -0.946793
2004, -1.000000, -0.998682
2003, -1.000000, -0.999736
2001, -1.000000, -0.923455
1998, -1.000000, -0.910177
1974, -1.000000, -0.979300
1937, -1.000000, -0.999485
1929, -1.000000, -0.904666
1926, -1.000000, -0.747064
1918, -1.000000, -0.818069
1917, -1.000000, -0.954425
1911, -1.000000, -0.999526
1901, -0.574359, -0.707995
1883, -1.000000, -0.971834
1877, -1.000000, -0.897712
1872, -0.401709, -0.392457
1865, -1.000000, -0.986385
1857, -1.000000, -0.924328
1839, -1.000000, -1.026891
1837, -1.000000, -0.992652
1833, -0.705983, -0.742079
1818, -1.000000, -0.979875
1814, -1.000000, -0.987509
1807, -0.435897, -0.891045
1806, -1.000000, -0.981302
1795, -1.000000, -0.942671
1774, -0.786325, -0.858619
1768, -0.794872, -0.876211
1766, -1.000000, -0.607032
1764, -1.000000, -0.850636
1752, -0.606838, -0.761477
1751, -1.000000, -0.559246
1749, -1.000000, -0.916768
1748, -1.000000, -0.944133
1744, -0.384615, -0.351420
1743, -1.000000, -0.555501
1724, 0.777778, -0.914204
1713, -0.646154, -0.610374
1708, -0.400000, -0.510333
1698, -0.600000, -0.221817
1686, -0.625641, -0.575488
1673, -0.594872, -0.570732
1672, -0.500855, -0.483090
1668, -0.738462, -0.570162
1665, -0.982906, -0.889646
1658, -1.000000, -0.999377
1646, -0.482051, -0.571228
1631, -1.000000, -0.971826
1610, -0.863248, -0.832036
1609, -1.000000, -0.853414
1593, -0.623932, -0.821805
1589, -0.806838, -0.959976
1584, -0.960684, -0.856199
1583, -0.890598, -0.880385
1569, -0.917949, -0.839270
1563, -1.000000, -0.950167
1532, -1.000000, -0.977430
1529, -1.000000, -1.005083
1511, -1.000000, -0.912090
1510, -0.661538, -0.860068
1508, -1.000000, -0.976826
1507, -1.000000, -0.986706
1495, -1.000000, -0.833056
1475, -0.473504, -0.543599
1470, -0.683761, -0.746363
1463, -0.059829, -0.544209
1451, -0.273504, -0.451369
1439, -0.914530, -0.626221
1432, -0.184615, -0.496129
1431, -1.000000, -0.933107
1429, -0.596581, -0.669053
1422, -0.598291, -0.564424
1384, -1.000000, -1.003150
1382, 0.692308, -0.817648
1377, -1.000000, -0.979686
1360, -1.000000, -0.981075
1354, -1.000000, -0.956962
1353, -1.000000, -0.874993
1334, -1.000000, -0.993752
1332, -1.000000, -0.983585
1322, -1.000000, -0.973623
1313, -1.000000, -0.960515
1308, -1.000000, -0.940412
1295, -1.000000, -0.896958
1288, -1.000000, -1.001246
1273, -0.880342, -0.931558
1246, -1.000000, -0.506016
1242, -0.880342, -0.947642
1218, -0.470085, -0.417383
1197, -1.000000, -1.016498
1189, -0.605128, -0.742981
1176, -0.829060, -0.786565
1171, -1.000000, -0.988405
1152, -0.726496, -0.636675
1150, -0.880342, -0.918128
1128, 0.094017, -0.927914
1127, -0.495726, -0.835935
1120, -0.846154, -0.903695
1119, -1.000000, -0.506429
1110, -0.316239, -0.431377
1101, -0.750427, -0.792638
1092, -0.376068, -0.345220
1072, -0.738462, -0.660847
1047, -1.000000, -0.538466
