id,target,prediction
2448, -1.000000, -0.881949
2440, -1.000000, -0.983547
2436, -1.000000, -0.986420
2435, -1.000000, -0.977466
2433, -1.000000, -0.953856
2431, -1.000000, -0.991045
2427, -1.000000, -0.987957
2419, -0.820513, -0.964670
2376, -1.000000, -0.745999
2372, -1.000000, -0.986495
2365, -0.777778, -0.674288
2353, -1.000000, -1.002002
2348, -1.000000, -0.997425
2334, -1.000000, -0.972072
2324, -1.000000, -0.787669
2306, -1.000000, -0.873046
2292, -1.000000, -1.018145
2276, -1.000000, -0.952389
2273, -1.000000, -1.003658
2254, -0.555556, -0.647946
2248, -1.000000, -1.005474
2211, -1.000000, -0.961826
2200, -1.000000, -0.991855
2195, -1.000000, -0.982697
2173, -0.702564, -0.692734
2171, -0.482051, -0.573676
2168, -0.418803, -0.679473
2140, -0.692308, -0.706619
2129, -1.000000, -0.496378
2090, -1.000000, -1.000761
2081, -1.000000, -0.950812
2072, -1.000000, -0.991712
2067, -0.352137, -0.588907
2050, -1.000000, -1.003593
2033, -1.000000, -0.644206
2012, -1.000000, -1.000982
2010, -1.000000, -0.969424
2004, -1.000000, -0.995720
2003, -1.000000, -0.993675
2001, -1.000000, -0.973090
1998, -1.000000, -0.877396
1974, -1.000000, -0.966378
1937, -1.000000, -0.999941
1929, -1.000000, -0.938137
1926, -1.000000, -0.931509
1918, -1.000000, -0.932392
1917, -1.000000, -0.985174
1911, -1.000000, -1.001884
1901, -0.574359, -0.660816
1883, -1.000000, -1.000721
1877, -1.000000, -0.998512
1872, -0.401709, -0.931750
1865, -1.000000, -1.004039
1857, -1.000000, -0.925949
1839, -1.000000, -0.997543
1837, -1.000000, -0.990386
1833, -0.705983, -0.557811
1818, -1.000000, -0.947906
1814, -1.000000, -0.989233
1807, -0.435897, -0.631261
1806, -1.000000, -0.994716
1795, -1.000000, -0.991007
1774, -0.786325, -0.752064
1768, -0.794872, -0.921175
1766, -1.000000, -0.708184
1764, -1.000000, -0.852143
1752, -0.606838, -1.005874
1751, -1.000000, -0.952699
1749, -1.000000, -0.986221
1748, -1.000000, -0.969955
1744, -0.384615, -0.348151
1743, -1.000000, -0.671053
1724, 0.777778, -0.435425
1713, -0.646154, -0.588787
1708, -0.400000, -0.520832
1698, -0.600000, -0.088179
1686, -0.625641, -0.649163
1673, -0.594872, -0.656072
1672, -0.500855, -0.600441
1668, -0.738462, -0.758928
1665, -0.982906, -0.918462
1658, -1.000000, -0.969496
1646, -0.482051, -0.856466
1631, -1.000000, -1.003310
1610, -0.863248, -0.975046
1609, -1.000000, -0.971071
1593, -0.623932, -0.633598
1589, -0.806838, -0.986110
1584, -0.960684, -0.928270
1583, -0.890598, -0.852212
1569, -0.917949, -0.682142
1563, -1.000000, -0.989925
1532, -1.000000, -0.993694
1529, -1.000000, -1.003008
1511, -1.000000, -0.955888
1510, -0.661538, -0.831005
1508, -1.000000, -1.002862
1507, -1.000000, -0.986531
1495, -1.000000, -0.955565
1475, -0.473504, -0.867318
1470, -0.683761, -0.632249
1463, -0.059829, -0.296860
1451, -0.273504, -0.322529
1439, -0.914530, -0.693682
1432, -0.184615, -0.387523
1431, -1.000000, -0.995437
1429, -0.596581, -0.615689
1422, -0.598291, -0.604953
1384, -1.000000, -1.004268
1382, 0.692308, -0.994460
1377, -1.000000, -0.993333
1360, -1.000000, -0.970065
1354, -1.000000, -0.978975
1353, -1.000000, -0.969409
1334, -1.000000, -0.980341
1332, -1.000000, -0.939892
1322, -1.000000, -0.978656
1313, -1.000000, -0.987597
1308, -1.000000, -1.000578
1295, -1.000000, -0.989397
1288, -1.000000, -0.926055
1273, -0.880342, -0.762920
1246, -1.000000, -0.265159
1242, -0.880342, -0.910079
1218, -0.470085, -0.556703
1197, -1.000000, -0.992789
1189, -0.605128, -0.951702
1176, -0.829060, -0.911964
1171, -1.000000, -0.879864
1152, -0.726496, -0.901796
1150, -0.880342, -0.941697
1128, 0.094017, -0.972682
1127, -0.495726, -0.791984
1120, -0.846154, -0.839704
1119, -1.000000, -0.433902
1110, -0.316239, -0.351452
1101, -0.750427, -0.922863
1092, -0.376068, -0.005747
1072, -0.738462, -0.752004
1047, -1.000000, -0.856987
1040, -0.548718, -0.600065
1039, -0.615385, -0.590528
1033, -0.579487, -0.522751
1030, -0.529915, -0.688006
1015, -0.466667, -0.558843
998, -0.658120, -0.627145
975, -1.000000, -1.002701
953, -1.000000, -0.925641
926, -1.000000, -1.001593
916, -1.000000, -0.973783
915, -1.000000, -0.992019
904, -1.000000, -1.007537
900, -1.000000, -1.008857
899, -1.000000, -0.997810
892, -1.000000, -1.000289
877, -0.743590, -0.638704
875, -0.914530, -0.750524
856, -0.892308, -0.982598
836, -0.811966, -0.733143
831, -1.000000, -1.002288
815, -1.000000, -0.990201
811, -0.565812, -0.694790
793, -1.000000, -0.453106
783, -1.000000, -0.982485
773, -0.531624, -0.460672
769, -0.709402, -0.946211
763, -1.000000, -0.925922
747, -1.000000, -0.978503
746, -0.709402, -0.693512
745, -0.776068, -0.715905
736, -1.000000, -0.894026
725, -1.000000, -0.981265
719, -1.000000, -0.988345
704, -1.000000, -0.891956
688, -1.000000, -1.020489
672, -1.000000, -0.970900
668, -1.000000, -0.992586
667, -0.435897, -0.921125
666, -1.000000, -0.953248
656, -0.558974, -0.844160
646, -0.145299, -0.218882
639, -1.000000, -0.791100
636, -1.000000, -0.994939
630, -1.000000, -0.990638
624, -0.979487, -0.798575
615, -1.000000, -0.766431
599, -1.000000, -0.992665
581, -0.521368, -0.625668
542, -0.666667, -0.599775
539, -1.000000, -0.967831
531, -0.572650, -0.596030
525, -0.521368, -0.664886
516, -1.000000, -1.030782
511, -0.521368, -0.600668
510, -0.562393, -0.648618
507, -0.576068, -0.633189
500, -1.000000, -0.919419
484, -0.418803, -1.018294
467, -1.000000, -0.997375
458, -1.000000, -1.015149
453, -1.000000, -0.841214
452, -1.000000, -0.979591
449, -1.000000, -0.728012
442, -0.569231, -0.879419
422, -1.000000, -1.001947
408, -1.000000, -0.891107
405, -1.000000, -0.803195
386, -1.000000, -0.989785
342, -1.000000, -0.951658
338, -0.444444, -0.675427
337, -1.000000, -0.944007
334, -1.000000, -0.994005
331, -1.000000, -0.914871
312, -1.000000, -0.981404
306, -0.675214, -0.901051
293, -1.000000, -0.949257
267, -1.000000, -0.917348
266, -0.957265, -0.748082
256, -0.316239, -0.575216
221, -1.000000, -0.990890
211, -0.917949, -0.813956
190, -1.000000, -0.786202
185, -1.000000, -0.892984
177, -0.664957, -0.662616
175, -0.726496, -0.702943
171, -1.000000, -0.955013
