id,target,prediction
933, -0.987372, -0.981389
931, -0.993687, -0.983349
930, -0.989246, -0.936680
926, -0.990339, -0.995071
907, -0.977316, -0.950599
904, 1.000000, -0.957250
900, -0.992563, -0.982649
896, -0.971742, -0.921361
890, -0.984732, -0.981122
878, -0.996703, -0.991295
866, -0.943562, -0.973811
863, -0.990892, -0.956657
858, -0.972650, -0.971500
853, -0.936526, -0.968020
848, -0.972035, -0.980130
811, -0.932257, -0.964877
808, -0.997811, -0.971076
783, -0.979658, -0.980251
781, -0.984748, -0.985263
767, -0.967581, -0.988948
761, -0.990265, -0.973565
739, -0.949129, -0.964446
734, -0.963245, -0.968164
731, -0.975266, -0.976473
723, -0.994962, -0.972058
718, -0.977013, -0.981900
706, -0.945387, -0.926731
688, -0.996133, -1.010628
666, -0.921137, -0.895707
650, -0.963936, -0.982508
638, -0.942588, -0.948401
623, -0.919974, -0.939894
621, -0.978227, -0.989044
616, -0.992261, -0.992855
608, -0.982149, -0.961035
593, -0.880027, -0.892367
586, -0.985952, -0.977695
569, -0.999821, -0.990784
515, -0.801609, -0.909008
486, -0.932857, -0.983269
462, -0.971067, -0.961190
458, -0.994407, -0.985217
426, -0.998544, -0.971525
367, -0.850726, -0.845843
355, -0.995632, -0.997034
352, -0.979888, -0.985151
343, -0.995744, -0.997377
337, -0.999016, -0.982183
322, -0.999744, -0.997455
317, -0.995940, -1.003947
314, -0.985792, -1.009548
295, -0.998108, -0.996064
286, -0.995839, -0.993876
274, -0.994282, -0.997835
268, -0.997896, -0.996860
256, -0.993485, -0.979130
255, -0.993499, -0.978124
252, -0.999166, -0.946657
244, -0.982936, -0.974444
239, -0.951470, -0.961144
231, -0.999645, -0.996556
226, -0.993687, -0.987072
225, -0.999322, -0.985252
219, -0.996527, -0.987215
217, -0.998269, -1.003392
213, -0.996043, -0.952162
187, -0.978285, -0.979522
180, -0.991722, -0.985140
179, -0.992079, -0.997319
152, -0.996683, -0.989804
151, -0.990312, -0.970331
148, -0.979338, -0.972517
145, -0.988348, -0.989435
135, -0.999706, -0.988577
128, -0.998585, -0.971873
118, -0.999604, -0.986535
94, -0.999914, -0.991529
79, -0.997870, -0.977572
74, -0.985795, -0.948486
73, -0.977574, -0.978349
70, -0.978865, -0.965271
60, -0.996028, -1.008391
57, -0.993118, -1.005234
46, -0.998313, -0.984154
45, -0.992918, -0.985252
42, -0.982322, -1.000006
41, -0.993292, -0.992643
39, -0.971805, -0.951856
27, -0.999985, -0.997855
19, -0.992227, -0.985035
12, -0.991616, -0.984037
3, -0.998671, -0.997592
2, -0.977584, -0.986575
0, -0.996040, -0.984872
