id,target,prediction
933, -0.987372, -0.982701
931, -0.993687, -0.975135
930, -0.989246, -0.956711
926, -0.990339, -0.994613
907, -0.977316, -0.970306
904, 1.000000, -0.960529
900, -0.992563, -0.991550
896, -0.971742, -0.917302
890, -0.984732, -0.975269
878, -0.996703, -0.996222
866, -0.943562, -0.963870
863, -0.990892, -0.968608
858, -0.972650, -0.974910
853, -0.936526, -0.976752
848, -0.972035, -0.985708
811, -0.932257, -0.969561
808, -0.997811, -0.977391
783, -0.979658, -0.980609
781, -0.984748, -0.976296
767, -0.967581, -0.981762
761, -0.990265, -0.988093
739, -0.949129, -0.979772
734, -0.963245, -0.978736
731, -0.975266, -0.984101
723, -0.994962, -0.998953
718, -0.977013, -0.982343
706, -0.945387, -0.945494
688, -0.996133, -0.998954
666, -0.921137, -0.941512
650, -0.963936, -0.972786
638, -0.942588, -0.934529
623, -0.919974, -0.949201
621, -0.978227, -0.985354
616, -0.992261, -0.994438
608, -0.982149, -0.979895
593, -0.880027, -0.885918
586, -0.985952, -0.980704
569, -0.999821, -0.997508
515, -0.801609, -0.849514
486, -0.932857, -0.959978
462, -0.971067, -0.973174
458, -0.994407, -0.996125
426, -0.998544, -0.973601
367, -0.850726, -0.859481
355, -0.995632, -0.991480
352, -0.979888, -0.982491
343, -0.995744, -0.987653
337, -0.999016, -0.995684
322, -0.999744, -0.984358
317, -0.995940, -0.987824
314, -0.985792, -0.984096
295, -0.998108, -0.999788
286, -0.995839, -0.997690
274, -0.994282, -0.995531
268, -0.997896, -0.996691
256, -0.993485, -0.984638
255, -0.993499, -0.983542
252, -0.999166, -0.976358
244, -0.982936, -0.984547
239, -0.951470, -0.968018
231, -0.999645, -0.999376
226, -0.993687, -0.986128
225, -0.999322, -0.994630
219, -0.996527, -0.991191
217, -0.998269, -0.997705
213, -0.996043, -0.981390
187, -0.978285, -0.968340
180, -0.991722, -0.992964
179, -0.992079, -0.989298
152, -0.996683, -0.992392
151, -0.990312, -0.983606
148, -0.979338, -0.978375
145, -0.988348, -0.990500
135, -0.999706, -0.993745
128, -0.998585, -1.003036
118, -0.999604, -0.991329
94, -0.999914, -0.991668
79, -0.997870, -1.000753
74, -0.985795, -0.980950
73, -0.977574, -0.967338
70, -0.978865, -0.959016
60, -0.996028, -0.990825
57, -0.993118, -0.995291
46, -0.998313, -0.992019
45, -0.992918, -0.991414
42, -0.982322, -0.995148
41, -0.993292, -0.994852
39, -0.971805, -0.956761
27, -0.999985, -0.997281
19, -0.992227, -0.995266
12, -0.991616, -0.986571
3, -0.998671, -0.997813
2, -0.977584, -0.993935
0, -0.996040, -0.992524
