id,target,prediction
1028, -0.920058, -0.884353
992, -0.583968, -0.765793
985, -0.971201, -0.972311
983, -0.943707, -0.942611
975, -0.923758, -0.893765
973, -0.977222, -0.998437
969, -0.889082, -0.801463
967, -0.973377, -0.952175
958, -0.937396, -0.939615
957, -0.918317, -0.936728
939, -0.956329, -0.898135
932, -0.904606, -1.004276
927, -0.712223, -0.814497
918, -0.984984, -0.938997
913, -0.955096, -0.948959
906, -0.952702, -0.959235
900, -0.979543, -0.964100
881, -0.948350, -0.933784
880, -0.824157, -0.760410
873, -0.902720, -0.934942
871, -0.953573, -0.921634
866, -0.859703, -0.889060
854, -0.919550, -0.943865
852, -0.953790, -0.953263
848, -0.857091, -0.769115
843, -0.896482, -0.741255
825, -0.932753, -0.850449
817, -0.985637, -0.982867
801, -0.905042, -0.860749
758, -0.871672, -0.619181
733, -0.941893, -0.947142
732, -0.949800, -0.936418
727, -0.941748, -0.876054
725, -0.950598, -0.907529
712, -0.937831, -0.920413
691, -0.869931, -0.891601
689, -0.929198, -0.902393
687, -0.947552, -0.949242
679, -0.968807, -0.929494
675, -0.892855, -0.844868
673, -0.924120, -0.915684
667, -0.990860, -0.982638
665, -0.950744, -0.940644
664, -0.896772, -0.863081
655, -0.963439, -0.962285
641, -0.963293, -0.959304
633, -0.975118, -0.968978
614, -0.933986, -0.927663
604, -0.936888, -0.929969
597, -0.863837, -0.778446
578, -0.922597, -0.958981
575, -0.923105, -0.933214
568, -0.895684, -0.914675
563, -0.916141, -0.929194
544, -0.959013, -0.914595
496, -0.871237, -0.816447
487, -0.913166, -0.891703
485, -0.961552, -0.951303
465, -0.953355, -0.970455
454, -0.978527, -0.952947
445, -0.950018, -0.948841
438, -0.878564, -0.925848
433, -0.925789, -0.949490
430, -0.968081, -0.934732
429, -0.965905, -0.974300
407, -0.951469, -0.973435
399, -0.883714, -0.833429
395, -0.968879, -0.969934
393, -0.949365, -0.964876
391, -0.937976, -0.869022
385, -0.992310, -1.001685
380, -0.973522, -0.979221
362, -0.990497, -0.998412
356, -0.832572, -0.905754
353, -0.940370, -0.915291
347, -0.948350, -0.944174
339, -0.952122, -0.949839
337, -0.975626, -0.972465
336, -0.980921, -0.998766
328, -0.950671, -0.945243
296, -0.955967, -0.946466
286, -0.927385, -0.880758
270, -0.965832, -0.967988
268, -0.940152, -0.977329
254, -0.888647, -0.755154
253, -0.987305, -0.957720
245, -0.948132, -0.944383
234, -0.912731, -0.928605
199, -0.986797, -0.983769
197, -0.663402, -0.900320
192, -0.961190, -0.960523
166, -1.000000, -0.984856
162, -0.936743, -0.927359
147, -0.944940, -1.025978
139, -0.985782, -0.979680
138, -0.949946, -0.908837
103, -0.933188, -0.934385
97, -0.972579, -0.959336
76, -0.921074, -0.888483
44, -0.977657, -0.973309
38, -0.953573, -0.950897
37, -0.958215, -0.972707
34, -0.899021, -0.921126
29, -0.964019, -0.953308
15, -0.980123, -0.797218
13, -0.754661, -0.869790
