id,target,prediction
2448, -1.000000, -0.962861
2440, -1.000000, -0.997708
2436, -1.000000, -0.995338
2435, -1.000000, -0.976086
2433, -1.000000, -0.970214
2431, -1.000000, -0.999806
2427, -1.000000, -0.992294
2419, -0.820513, -0.910075
2376, -1.000000, -0.809967
2372, -1.000000, -0.994710
2365, -0.777778, -0.654034
2353, -1.000000, -0.989548
2348, -1.000000, -1.015172
2334, -1.000000, -0.999668
2324, -1.000000, -0.983719
2306, -1.000000, -0.988780
2292, -1.000000, -0.992108
2276, -1.000000, -0.999110
2273, -1.000000, -0.999553
2254, -0.555556, -0.616099
2248, -1.000000, -1.002411
2211, -1.000000, -0.951529
2200, -1.000000, -0.999722
2195, -1.000000, -0.992341
2173, -0.702564, -0.793766
2171, -0.482051, -0.516604
2168, -0.418803, -0.655078
2140, -0.692308, -0.602026
2129, -1.000000, -0.830306
2090, -1.000000, -1.000250
2081, -1.000000, -0.988957
2072, -1.000000, -1.006000
2067, -0.352137, -0.451866
2050, -1.000000, -1.009019
2033, -1.000000, -0.819209
2012, -1.000000, -1.003704
2010, -1.000000, -0.909448
2004, -1.000000, -1.002735
2003, -1.000000, -1.003671
2001, -1.000000, -0.994213
1998, -1.000000, -0.959868
1974, -1.000000, -0.979386
1937, -1.000000, -0.990932
1929, -1.000000, -0.935864
1926, -1.000000, -0.970429
1918, -1.000000, -0.816240
1917, -1.000000, -1.004861
1911, -1.000000, -0.989397
1901, -0.574359, -0.513665
1883, -1.000000, -1.003379
1877, -1.000000, -0.995727
1872, -0.401709, -1.006331
1865, -1.000000, -0.996820
1857, -1.000000, -0.962297
1839, -1.000000, -0.980520
1837, -1.000000, -1.001477
1833, -0.705983, -0.596678
1818, -1.000000, -0.961641
1814, -1.000000, -0.963672
1807, -0.435897, -0.869920
1806, -1.000000, -0.997852
1795, -1.000000, -1.001234
1774, -0.786325, -0.851711
1768, -0.794872, -0.850953
1766, -1.000000, -0.734828
1764, -1.000000, -0.926183
1752, -0.606838, -1.020858
1751, -1.000000, -0.885070
1749, -1.000000, -0.923942
1748, -1.000000, -0.963186
1744, -0.384615, -0.383575
1743, -1.000000, -0.700978
1724, 0.777778, -0.895367
1713, -0.646154, -0.712069
1708, -0.400000, -0.587084
1698, -0.600000, -0.471280
1686, -0.625641, -0.686383
1673, -0.594872, -0.684500
1672, -0.500855, -0.646961
1668, -0.738462, -0.800598
1665, -0.982906, -0.836081
1658, -1.000000, -0.754268
1646, -0.482051, -0.475101
1631, -1.000000, -0.961360
1610, -0.863248, -0.936395
1609, -1.000000, -0.905651
1593, -0.623932, -0.737470
1589, -0.806838, -0.861942
1584, -0.960684, -0.958827
1583, -0.890598, -0.820931
1569, -0.917949, -0.873901
1563, -1.000000, -0.884409
1532, -1.000000, -1.015579
1529, -1.000000, -1.009878
1511, -1.000000, -0.945334
1510, -0.661538, -0.803454
1508, -1.000000, -1.011629
1507, -1.000000, -1.002182
1495, -1.000000, -0.656183
1475, -0.473504, -0.504302
1470, -0.683761, -0.605208
1463, -0.059829, -0.226468
1451, -0.273504, -0.304483
1439, -0.914530, -0.867530
1432, -0.184615, -0.447563
1431, -1.000000, -0.995200
1429, -0.596581, -0.627630
1422, -0.598291, -0.626977
1384, -1.000000, -1.001749
1382, 0.692308, -0.936236
1377, -1.000000, -1.002176
1360, -1.000000, -0.993961
1354, -1.000000, -0.976576
1353, -1.000000, -0.800615
1334, -1.000000, -0.998298
1332, -1.000000, -0.967058
1322, -1.000000, -0.999726
1313, -1.000000, -1.000455
1308, -1.000000, -0.995771
1295, -1.000000, -0.989076
1288, -1.000000, -0.953507
1273, -0.880342, -0.816011
1246, -1.000000, -0.838583
1242, -0.880342, -0.920894
1218, -0.470085, -0.464706
1197, -1.000000, -0.993840
1189, -0.605128, -0.750086
1176, -0.829060, -0.769615
1171, -1.000000, -0.869586
1152, -0.726496, -0.760240
1150, -0.880342, -0.774961
1128, 0.094017, -0.852546
1127, -0.495726, -0.663298
1120, -0.846154, -0.892191
1119, -1.000000, -0.476401
1110, -0.316239, -0.363613
1101, -0.750427, -0.906743
1092, -0.376068, 0.147040
1072, -0.738462, -0.754078
1047, -1.000000, -0.733172
1040, -0.548718, -0.532066
1039, -0.615385, -0.582503
1033, -0.579487, -0.379420
1030, -0.529915, -0.577918
1015, -0.466667, -0.437154
998, -0.658120, -0.573527
975, -1.000000, -0.993392
953, -1.000000, -0.995016
926, -1.000000, -1.002346
916, -1.000000, -0.968870
915, -1.000000, -0.989419
904, -1.000000, -1.010769
900, -1.000000, -1.000537
899, -1.000000, -0.977736
892, -1.000000, -1.000981
877, -0.743590, -0.646510
875, -0.914530, -0.861669
856, -0.892308, -0.848405
836, -0.811966, -0.834835
831, -1.000000, -0.979751
815, -1.000000, -0.983912
