id,target,prediction
1028, -0.920058, -0.899352
992, -0.583968, -0.712580
985, -0.971201, -0.980621
983, -0.943707, -0.943358
975, -0.923758, -0.891797
973, -0.977222, -0.985102
969, -0.889082, -0.841969
967, -0.973377, -0.960878
958, -0.937396, -0.938597
957, -0.918317, -0.946033
939, -0.956329, -0.905084
932, -0.904606, -0.924830
927, -0.712223, -0.785998
918, -0.984984, -0.969391
913, -0.955096, -0.946942
906, -0.952702, -0.957764
900, -0.979543, -0.953803
881, -0.948350, -0.936759
880, -0.824157, -0.815714
873, -0.902720, -0.917282
871, -0.953573, -0.935217
866, -0.859703, -0.878895
854, -0.919550, -0.904279
852, -0.953790, -0.970224
848, -0.857091, -0.815798
843, -0.896482, -0.752942
825, -0.932753, -0.887202
817, -0.985637, -0.957840
801, -0.905042, -0.934631
758, -0.871672, -0.867659
733, -0.941893, -0.945557
732, -0.949800, -0.961818
727, -0.941748, -0.868860
725, -0.950598, -0.936982
712, -0.937831, -0.913775
691, -0.869931, -0.896207
689, -0.929198, -0.942785
687, -0.947552, -0.941841
679, -0.968807, -0.963323
675, -0.892855, -0.862424
673, -0.924120, -0.949809
667, -0.990860, -0.982378
665, -0.950744, -0.933023
664, -0.896772, -0.894177
655, -0.963439, -0.960040
641, -0.963293, -0.951530
633, -0.975118, -0.968299
614, -0.933986, -0.924625
604, -0.936888, -0.916437
597, -0.863837, -0.783272
578, -0.922597, -0.935273
575, -0.923105, -0.893113
568, -0.895684, -0.922267
563, -0.916141, -0.942345
544, -0.959013, -0.939819
496, -0.871237, -0.861549
487, -0.913166, -0.892852
485, -0.961552, -0.964347
465, -0.953355, -0.958099
454, -0.978527, -0.969839
445, -0.950018, -0.944846
438, -0.878564, -0.911912
433, -0.925789, -0.919983
430, -0.968081, -0.964786
429, -0.965905, -0.964133
407, -0.951469, -0.961026
399, -0.883714, -0.858816
395, -0.968879, -0.948017
393, -0.949365, -0.935606
391, -0.937976, -0.838976
385, -0.992310, -0.951657
380, -0.973522, -0.969621
362, -0.990497, -0.953764
356, -0.832572, -0.904000
353, -0.940370, -0.921253
347, -0.948350, -0.948989
339, -0.952122, -0.918145
337, -0.975626, -0.954754
336, -0.980921, -0.960466
328, -0.950671, -0.943319
296, -0.955967, -0.973281
286, -0.927385, -0.886434
270, -0.965832, -0.968471
268, -0.940152, -0.947750
254, -0.888647, -0.854139
253, -0.987305, -0.970404
245, -0.948132, -0.948968
234, -0.912731, -0.935396
199, -0.986797, -0.959559
197, -0.663402, -0.866059
192, -0.961190, -0.945198
166, -1.000000, -0.976904
162, -0.936743, -0.933002
147, -0.944940, -0.947120
139, -0.985782, -0.961838
138, -0.949946, -0.933079
103, -0.933188, -0.923927
97, -0.972579, -0.969046
76, -0.921074, -0.929696
44, -0.977657, -0.979798
38, -0.953573, -0.936184
37, -0.958215, -0.944311
34, -0.899021, -0.925894
29, -0.964019, -0.944201
15, -0.980123, -0.890548
13, -0.754661, -0.887746
