id,target,prediction
2448, -1.000000, -0.706218
2440, -1.000000, -0.263087
2436, -1.000000, -0.525467
2435, -1.000000, -0.188842
2433, -1.000000, -0.609115
2431, -1.000000, -0.324590
2427, -1.000000, -0.564793
2419, -0.820513, -0.659063
2376, -1.000000, -0.708524
2372, -1.000000, -0.493978
2365, -0.777778, -0.564006
2353, -1.000000, -0.260256
2348, -1.000000, -0.286379
2334, -1.000000, -0.627620
2324, -1.000000, -0.177057
2306, -1.000000, -0.158413
2292, -1.000000, -0.204909
2276, -1.000000, -0.636553
2273, -1.000000, -1.825337
2254, -0.555556, -0.646795
2248, -1.000000, -0.534692
2211, -1.000000, -0.532879
2200, -1.000000, -0.210225
2195, -1.000000, -0.380486
2173, -0.702564, -0.540463
2171, -0.482051, -0.467592
2168, -0.418803, -0.601848
2140, -0.692308, -0.592817
2129, -1.000000, -1.201800
2090, -1.000000, -0.204404
2081, -1.000000, -0.186856
2072, -1.000000, -0.228306
2067, -0.352137, -0.657248
2050, -1.000000, -0.278038
2033, -1.000000, -0.676628
2012, -1.000000, -0.028917
2010, -1.000000, -0.832408
2004, -1.000000, -0.283081
2003, -1.000000, -0.354634
2001, -1.000000, -0.260482
1998, -1.000000, -0.509438
1974, -1.000000, -0.105418
1937, -1.000000, -0.046566
1929, -1.000000, -0.843708
1926, -1.000000, -0.769278
1918, -1.000000, -1.135693
1917, -1.000000, -0.191667
1911, -1.000000, -0.236617
1901, -0.574359, -1.142809
1883, -1.000000, -0.246009
1877, -1.000000, -0.437566
1872, -0.401709, -0.142838
1865, -1.000000, -0.670035
1857, -1.000000, -0.745044
1839, -1.000000, -0.048081
1837, -1.000000, -0.354120
1833, -0.705983, -0.427851
1818, -1.000000, -0.265522
1814, -1.000000, -0.526739
1807, -0.435897, -0.848425
1806, -1.000000, -0.322566
1795, -1.000000, -0.702497
1774, -0.786325, -0.431812
1768, -0.794872, -0.622071
1766, -1.000000, -0.613891
1764, -1.000000, -0.554409
1752, -0.606838, -1.289264
1751, -1.000000, -0.839637
1749, -1.000000, -0.550632
1748, -1.000000, -0.365115
1744, -0.384615, -0.874794
1743, -1.000000, -0.858028
1724, 0.777778, -0.673413
1713, -0.646154, -0.302371
1708, -0.400000, -1.174129
1698, -0.600000, -0.926086
1686, -0.625641, -0.408514
1673, -0.594872, -0.373738
1672, -0.500855, -0.534544
1668, -0.738462, -0.364494
1665, -0.982906, -0.535485
1658, -1.000000, -0.551139
1646, -0.482051, -0.580381
1631, -1.000000, -0.426690
1610, -0.863248, -0.942083
1609, -1.000000, -0.548188
1593, -0.623932, -0.435226
1589, -0.806838, -0.432508
1584, -0.960684, -0.627886
1583, -0.890598, -0.702892
1569, -0.917949, -0.527719
1563, -1.000000, -0.525737
1532, -1.000000, -0.436479
1529, -1.000000, -0.200577
1511, -1.000000, -0.427966
1510, -0.661538, -0.504558
1508, -1.000000, -0.381314
1507, -1.000000, -0.216197
1495, -1.000000, -1.165238
1475, -0.473504, -1.303130
1470, -0.683761, -0.612533
1463, -0.059829, -0.955167
1451, -0.273504, -0.721172
1439, -0.914530, -1.236040
1432, -0.184615, -1.128287
1431, -1.000000, -0.422967
1429, -0.596581, -0.359372
1422, -0.598291, -0.497773
1384, -1.000000, -0.431761
1382, 0.692308, -1.625811
1377, -1.000000, -0.380687
1360, -1.000000, -0.560035
1354, -1.000000, -0.426790
1353, -1.000000, -0.912172
1334, -1.000000, -0.398008
1332, -1.000000, -0.336949
1322, -1.000000, -0.398266
1313, -1.000000, -0.618283
1308, -1.000000, -0.243027
1295, -1.000000, -0.654702
1288, -1.000000, -0.300165
1273, -0.880342, -0.343236
1246, -1.000000, -0.878135
1242, -0.880342, -0.332843
1218, -0.470085, -0.536224
1197, -1.000000, -0.462419
1189, -0.605128, -0.611207
1176, -0.829060, -0.810898
1171, -1.000000, -0.569527
1152, -0.726496, -0.907242
1150, -0.880342, -0.812847
1128, 0.094017, -1.147982
1127, -0.495726, -0.682929
1120, -0.846154, -0.399185
1119, -1.000000, -1.130923
1110, -0.316239, -0.877451
1101, -0.750427, -0.360817
1092, -0.376068, -0.910265
1072, -0.738462, -0.408918
1047, -1.000000, -0.749988
1040, -0.548718, -0.519854
1039, -0.615385, -0.330686
1033, -0.579487, -0.920332
1030, -0.529915, -0.557055
1015, -0.466667, -0.642403
998, -0.658120, -0.558680
975, -1.000000, -0.575042
953, -1.000000, -0.254138
926, -1.000000, -0.443427
916, -1.000000, -0.307807
915, -1.000000, -0.272471
904, -1.000000, -0.492186
900, -1.000000, -0.526448
899, -1.000000, -0.408125
892, -1.000000, -0.445254
877, -0.743590, -0.086596
875, -0.914530, -0.505764
856, -0.892308, -0.506012
836, -0.811966, -0.281311
831, -1.000000, -0.281590
815, -1.000000, -0.526403
811, -0.565812, -1.232949
793, -1.000000, -1.263697
783, -1.000000, 0.116668
773, -0.531624, -1.237279
769, -0.709402, -0.799598
763, -1.000000, -0.640913
747, -1.000000, -0.471718
746, -0.709402, -0.535525
745, -0.776068, -0.324583
736, -1.000000, -0.688350
725, -1.000000, -0.367145
719, -1.000000, -0.649308
704, -1.000000, -0.130558
688, -1.000000, -0.589491
672, -1.000000, -0.316203
668, -1.000000, -0.142260
667, -0.435897, -0.144891
666, -1.000000, -0.078240
656, -0.558974, -0.788523
646, -0.145299, -1.110362
639, -1.000000, -0.313214
636, -1.000000, -0.185154
630, -1.000000, -0.174082
624, -0.979487, -0.532335
615, -1.000000, -0.902777
599, -1.000000, -0.139261
581, -0.521368, -0.519128
542, -0.666667, -0.452733
539, -1.000000, -0.888849
531, -0.572650, -0.309464
525, -0.521368, -0.571875
516, -1.000000, -1.056572
511, -0.521368, -0.505521
510, -0.562393, -0.213752
507, -0.576068, -0.407518
500, -1.000000, -0.271363
484, -0.418803, -1.944161
467, -1.000000, -0.306554
458, -1.000000, -0.657160
453, -1.000000, -0.331915
452, -1.000000, -0.121539
449, -1.000000, -0.567893
442, -0.569231, -1.256462
422, -1.000000, -0.285424
408, -1.000000, -0.896142
405, -1.000000, -0.750570
386, -1.000000, -0.300849
342, -1.000000, -0.241407
338, -0.444444, -0.336310
337, -1.000000, -0.797961
334, -1.000000, -0.165362
331, -1.000000, -0.093669
312, -1.000000, -0.244555
306, -0.675214, -0.466401
293, -1.000000, -0.297881
267, -1.000000, -0.290811
266, -0.957265, -0.498640
256, -0.316239, -0.423221
221, -1.000000, -0.191987
211, -0.917949, -0.261028
190, -1.000000, -0.411773
185, -1.000000, -0.896521
177, -0.664957, -0.223630
175, -0.726496, -0.264074
171, -1.000000, -1.537107
166, -0.338462, -0.869958
157, -1.000000, -1.007859
154, -1.000000, -0.056252
136, -0.620513, -0.292825
126, -1.000000, -0.901141
116, -0.716239, -0.362752
111, -0.593162, -0.664248
108, -1.000000, -1.585113
107, -0.769231, -0.304527
105, -0.803419, -0.386861
92, -1.000000, -0.892427
71, -0.719658, -0.213335
67, -0.504274, -0.909593
65, -0.589744, -0.517790
57, -1.000000, -0.395845
52, -0.401709, -0.603990
47, -0.564103, -0.439478
45, -0.384615, -0.729717
41, -1.000000, -0.347523
11, -0.798291, -0.441871
3, -0.577778, -0.152902
1, -1.000000, -0.865106
