,Predicted,True
0,-0.49493294954299927,-0.38461539149284363
1,-0.9934531450271606,-1.0
2,-0.9383418560028076,-0.8205128312110901
3,-0.9986010789871216,-1.0
4,-0.9899941682815552,-1.0
5,-0.528692364692688,-0.46666666865348816
6,-0.9958328008651733,-1.0
7,-0.9993404150009155,-1.0
8,-0.9948803186416626,-0.6752136945724487
9,-0.034933239221572876,-0.14529915153980255
10,-0.9992467164993286,-1.0
11,-0.699992299079895,-1.0
12,-0.6296396255493164,-0.5641025900840759
13,-0.6555159091949463,-0.6581196784973145
14,-0.40578752756118774,-0.43589743971824646
15,-0.9998433589935303,-1.0
16,-0.6897894144058228,-0.5777778029441833
17,-0.7591307163238525,-0.9829059839248657
18,-1.0002073049545288,-1.0
19,-0.9996688365936279,-1.0
20,-0.9979627132415771,-1.0
21,-0.9659470319747925,-1.0
22,-0.2764710783958435,0.692307710647583
23,-0.9977664947509766,-1.0
24,-1.00052011013031,-1.0
25,-0.9915292263031006,-1.0
26,-0.5516228675842285,-0.5726495981216431
27,-0.9995276927947998,-1.0
28,-0.9974241256713867,-1.0
29,-0.9999192953109741,-1.0
30,-0.9998651742935181,-1.0
31,-0.9976335763931274,-1.0
32,-1.0000258684158325,-1.0
33,-0.9808236360549927,-0.8632478713989258
34,-1.0020238161087036,-1.0
35,-0.9999905824661255,-1.0
36,-0.8483524322509766,-0.8068376183509827
37,-0.9988497495651245,-1.0
38,-0.9976955652236938,-1.0
39,-0.995887279510498,-1.0
40,-0.9996938705444336,-1.0
41,-0.8105576038360596,-0.8803418874740601
42,-1.0008989572525024,-1.0
43,-1.0006071329116821,-1.0
44,-0.9999336004257202,-1.0
45,-0.9999760389328003,-1.0
46,-0.9982670545578003,-1.0
47,-0.9954534769058228,-1.0
48,-0.4483473598957062,-0.3162393271923065
49,-0.9617120027542114,-1.0
50,-0.524795413017273,-1.0
51,-0.9983259439468384,-1.0
52,-0.43001991510391235,-0.4017094075679779
53,-0.4728209674358368,-0.4017094075679779
54,-0.9999094009399414,-1.0
55,-0.9845013618469238,-1.0
56,-0.9292819499969482,-0.4188034236431122
57,-0.9366400241851807,-0.892307698726654
58,-1.001164436340332,-1.0
59,-0.5934799909591675,-0.4444444477558136
60,-0.9885281324386597,-0.8803418874740601
61,-0.9627398252487183,-1.0
62,-0.9336303472518921,-0.9606837630271912
63,-0.9842379093170166,-0.6068376302719116
64,-0.7830352783203125,-0.811965823173523
65,-0.6304789781570435,-0.6051282286643982
66,-0.9994696378707886,-1.0
67,-0.9976770877838135,-1.0
68,-0.9992880821228027,-1.0
69,-1.0005089044570923,-1.0
70,-0.9984813928604126,0.09401709586381912
71,-1.0001364946365356,-1.0
72,-0.43835222721099854,-0.43589743971824646
73,-0.6975208520889282,-0.7196581363677979
74,-1.0005840063095093,-1.0
75,-1.000306487083435,-1.0
76,-0.9991327524185181,-1.0
77,-0.9844086170196533,-1.0
78,0.5149223804473877,0.7777777910232544
79,-0.4323054254055023,-1.0
80,-0.5820676684379578,-0.7059829235076904
81,-0.8103338479995728,-0.7982906103134155
82,-0.7923034429550171,-1.0
83,-0.729515552520752,-0.5897436141967773
84,-0.3957963287830353,-0.504273533821106
85,-0.6792126893997192,-0.8034188151359558
86,-0.7034759521484375,-0.7692307829856873
87,-1.001588225364685,-1.0
88,-0.5005981922149658,-0.5931624174118042
