id,target,prediction
933, -0.987372, -0.981891
931, -0.993687, -0.945274
930, -0.989246, -0.961967
926, -0.990339, -0.978992
907, -0.977316, -0.942734
904, 1.000000, -0.979043
900, -0.992563, -0.984416
896, -0.971742, -0.876123
890, -0.984732, -0.981079
878, -0.996703, -0.979774
866, -0.943562, -0.986606
863, -0.990892, -0.982124
858, -0.972650, -0.979946
853, -0.936526, -0.944021
848, -0.972035, -0.995953
811, -0.932257, -0.965207
808, -0.997811, -0.957850
783, -0.979658, -0.973252
781, -0.984748, -0.986283
767, -0.967581, -0.967777
761, -0.990265, -0.991449
739, -0.949129, -1.002790
734, -0.963245, -0.963085
731, -0.975266, -0.957813
723, -0.994962, -0.950487
718, -0.977013, -0.975280
706, -0.945387, -0.976537
688, -0.996133, -0.987078
666, -0.921137, -0.934194
650, -0.963936, -0.953562
638, -0.942588, -0.831657
623, -0.919974, -0.967175
621, -0.978227, -0.993779
616, -0.992261, -0.989247
608, -0.982149, -0.997833
593, -0.880027, -0.899336
586, -0.985952, -0.991146
569, -0.999821, -0.975830
515, -0.801609, -0.934291
486, -0.932857, -0.966771
462, -0.971067, -0.972783
458, -0.994407, -0.977273
426, -0.998544, -0.920273
367, -0.850726, -0.913159
355, -0.995632, -0.996962
352, -0.979888, -0.993972
343, -0.995744, -0.984243
337, -0.999016, -0.982341
322, -0.999744, -0.989950
317, -0.995940, -1.011344
314, -0.985792, -0.986754
295, -0.998108, -0.988211
286, -0.995839, -0.994346
274, -0.994282, -0.990660
268, -0.997896, -0.991842
256, -0.993485, -0.979483
255, -0.993499, -0.988611
252, -0.999166, -0.977570
244, -0.982936, -0.926964
239, -0.951470, -0.958853
231, -0.999645, -0.987231
226, -0.993687, -0.991236
225, -0.999322, -0.984735
219, -0.996527, -0.979800
217, -0.998269, -0.981998
213, -0.996043, -0.966421
187, -0.978285, -0.965244
180, -0.991722, -0.989378
179, -0.992079, -0.994951
152, -0.996683, -0.979081
151, -0.990312, -1.002899
148, -0.979338, -0.998705
145, -0.988348, -0.982935
135, -0.999706, -0.961790
128, -0.998585, -1.008055
118, -0.999604, -0.991337
94, -0.999914, -0.985930
79, -0.997870, -0.960713
74, -0.985795, -0.985840
73, -0.977574, -0.988946
70, -0.978865, -0.983385
60, -0.996028, -0.985160
57, -0.993118, -0.991004
46, -0.998313, -0.979274
45, -0.992918, -0.983186
42, -0.982322, -0.988388
41, -0.993292, -0.975555
39, -0.971805, -0.970814
27, -0.999985, -0.997332
19, -0.992227, -0.999315
12, -0.991616, -0.988693
3, -0.998671, -0.992382
2, -0.977584, -0.983398
0, -0.996040, -0.984833
