id,target,prediction
1028, -0.920058, -0.906650
992, -0.583968, -0.781273
985, -0.971201, -0.821628
983, -0.943707, -0.882697
975, -0.923758, -0.879175
973, -0.977222, -0.979416
969, -0.889082, -0.847522
967, -0.973377, -0.926219
958, -0.937396, -0.918050
957, -0.918317, -0.788711
939, -0.956329, -0.924552
932, -0.904606, -0.889057
927, -0.712223, -0.784826
918, -0.984984, -0.902304
913, -0.955096, -0.921809
906, -0.952702, -0.936389
900, -0.979543, -0.904989
881, -0.948350, -0.923986
880, -0.824157, -0.843893
873, -0.902720, -0.882337
871, -0.953573, -0.893925
866, -0.859703, -0.769233
854, -0.919550, -0.927811
852, -0.953790, -0.923063
848, -0.857091, -0.853380
843, -0.896482, -0.836496
825, -0.932753, -0.690388
817, -0.985637, -0.885978
801, -0.905042, -0.879931
758, -0.871672, -0.922870
733, -0.941893, -0.885868
732, -0.949800, -0.903740
727, -0.941748, -0.879624
725, -0.950598, -0.950774
712, -0.937831, -0.921641
691, -0.869931, -0.937987
689, -0.929198, -0.947661
687, -0.947552, -0.922959
679, -0.968807, -0.948777
675, -0.892855, -0.837052
673, -0.924120, -0.868010
667, -0.990860, -0.854490
665, -0.950744, -0.918792
664, -0.896772, -0.859647
655, -0.963439, -0.971202
641, -0.963293, -0.892366
633, -0.975118, -0.799939
614, -0.933986, -0.916837
604, -0.936888, -0.911274
597, -0.863837, -0.825588
578, -0.922597, -0.907750
575, -0.923105, -0.880081
568, -0.895684, -0.886212
563, -0.916141, -0.792605
544, -0.959013, -0.907151
496, -0.871237, -0.828133
487, -0.913166, -0.893118
485, -0.961552, -0.907154
465, -0.953355, -0.890150
454, -0.978527, -0.933818
445, -0.950018, -0.896806
438, -0.878564, -0.894533
433, -0.925789, -0.893657
430, -0.968081, -0.882072
429, -0.965905, -0.924869
407, -0.951469, -0.945115
399, -0.883714, -0.818974
395, -0.968879, -0.944795
393, -0.949365, -0.895577
391, -0.937976, -0.086382
385, -0.992310, -0.871062
380, -0.973522, -0.878023
362, -0.990497, -0.947563
356, -0.832572, -0.952056
353, -0.940370, -0.857050
347, -0.948350, -0.936455
339, -0.952122, -0.830270
337, -0.975626, -0.937980
336, -0.980921, -0.875100
328, -0.950671, -0.914354
296, -0.955967, -0.920960
286, -0.927385, -0.856107
270, -0.965832, -0.915420
268, -0.940152, -0.883720
254, -0.888647, -0.831858
253, -0.987305, -0.876074
245, -0.948132, -0.936894
234, -0.912731, -0.921961
199, -0.986797, -0.952731
197, -0.663402, -0.821865
192, -0.961190, -0.916841
166, -1.000000, -0.884100
162, -0.936743, -0.942702
147, -0.944940, -0.986553
139, -0.985782, -0.954659
138, -0.949946, -0.869893
103, -0.933188, -0.887538
97, -0.972579, -0.970130
76, -0.921074, -0.887901
44, -0.977657, -0.924716
38, -0.953573, -0.900191
37, -0.958215, -0.870091
34, -0.899021, -0.891142
29, -0.964019, -0.901298
15, -0.980123, -0.899967
13, -0.754661, -0.645729
