id,target,prediction
933, -0.987372, -0.953542
931, -0.993687, -0.958816
930, -0.989246, -0.942981
926, -0.990339, -0.970137
907, -0.977316, -0.966030
904, 1.000000, -0.945242
900, -0.992563, -0.994568
896, -0.971742, -0.931400
890, -0.984732, -0.979851
878, -0.996703, -0.985202
866, -0.943562, -0.870774
863, -0.990892, -0.966689
858, -0.972650, -0.973112
853, -0.936526, -0.912929
848, -0.972035, -0.971765
811, -0.932257, -0.964854
808, -0.997811, -0.929881
783, -0.979658, -0.986222
781, -0.984748, -0.982540
767, -0.967581, -0.969533
761, -0.990265, -0.964691
739, -0.949129, -0.965767
734, -0.963245, -0.973658
731, -0.975266, -0.963766
723, -0.994962, -0.957993
718, -0.977013, -0.980825
706, -0.945387, -0.983846
688, -0.996133, -0.989684
666, -0.921137, -0.964694
650, -0.963936, -0.975726
638, -0.942588, -0.918969
623, -0.919974, -0.960136
621, -0.978227, -0.990928
616, -0.992261, -0.956542
608, -0.982149, -0.964835
593, -0.880027, -0.882036
586, -0.985952, -0.977699
569, -0.999821, -0.990049
515, -0.801609, -0.863096
486, -0.932857, -0.970619
462, -0.971067, -0.988216
458, -0.994407, -0.977958
426, -0.998544, -0.951317
367, -0.850726, -0.966350
355, -0.995632, -0.997883
352, -0.979888, -0.990155
343, -0.995744, -0.987992
337, -0.999016, -0.971554
322, -0.999744, -1.001101
317, -0.995940, -0.991764
314, -0.985792, -0.978699
295, -0.998108, -0.993786
286, -0.995839, -0.989561
274, -0.994282, -0.969324
268, -0.997896, -0.946398
256, -0.993485, -0.977795
255, -0.993499, -0.977036
252, -0.999166, -0.971303
244, -0.982936, -0.955974
239, -0.951470, -0.956053
231, -0.999645, -0.998376
226, -0.993687, -0.974244
225, -0.999322, -0.990737
219, -0.996527, -0.986218
217, -0.998269, -0.988438
213, -0.996043, -0.958228
187, -0.978285, -0.969531
180, -0.991722, -0.988049
179, -0.992079, -0.977982
152, -0.996683, -0.991579
151, -0.990312, -0.968137
148, -0.979338, -0.980208
145, -0.988348, -0.937528
135, -0.999706, -0.946738
128, -0.998585, -0.968090
118, -0.999604, -0.929115
94, -0.999914, -0.946271
79, -0.997870, -1.016037
74, -0.985795, -0.958119
73, -0.977574, -0.966503
70, -0.978865, -0.942475
60, -0.996028, -0.922037
57, -0.993118, -0.988895
46, -0.998313, -0.961624
45, -0.992918, -0.982960
42, -0.982322, -0.992588
41, -0.993292, -0.975914
39, -0.971805, -0.965178
27, -0.999985, -0.998561
19, -0.992227, -0.993223
12, -0.991616, -0.958987
3, -0.998671, -0.943411
2, -0.977584, -0.997491
0, -0.996040, -1.001341
