id,target,prediction
933, -0.987372, -0.985340
931, -0.993687, -0.974799
930, -0.989246, -0.958464
926, -0.990339, -0.992430
907, -0.977316, -0.979801
904, 1.000000, -0.948194
900, -0.992563, -0.991785
896, -0.971742, -0.963110
890, -0.984732, -0.979579
878, -0.996703, -0.993655
866, -0.943562, -0.957624
863, -0.990892, -0.966698
858, -0.972650, -0.973904
853, -0.936526, -0.987270
848, -0.972035, -0.993136
811, -0.932257, -0.965180
808, -0.997811, -0.974770
783, -0.979658, -0.991240
781, -0.984748, -0.983874
767, -0.967581, -0.987590
761, -0.990265, -0.980931
739, -0.949129, -0.983751
734, -0.963245, -0.984689
731, -0.975266, -0.987447
723, -0.994962, -1.002322
718, -0.977013, -0.992273
706, -0.945387, -0.945417
688, -0.996133, -0.998353
666, -0.921137, -0.935856
650, -0.963936, -0.979948
638, -0.942588, -0.943892
623, -0.919974, -0.944683
621, -0.978227, -0.989961
616, -0.992261, -0.992904
608, -0.982149, -0.975253
593, -0.880027, -0.881718
586, -0.985952, -0.974764
569, -0.999821, -0.994695
515, -0.801609, -0.852558
486, -0.932857, -0.943981
462, -0.971067, -0.963910
458, -0.994407, -0.992228
426, -0.998544, -0.969311
367, -0.850726, -0.849547
355, -0.995632, -0.991053
352, -0.979888, -0.990553
343, -0.995744, -0.989440
337, -0.999016, -0.998057
322, -0.999744, -0.997110
317, -0.995940, -0.984387
314, -0.985792, -0.985108
295, -0.998108, -0.999430
286, -0.995839, -0.997129
274, -0.994282, -0.997289
268, -0.997896, -0.996570
256, -0.993485, -0.992589
255, -0.993499, -0.987861
252, -0.999166, -0.961178
244, -0.982936, -0.985016
239, -0.951470, -0.962459
231, -0.999645, -1.003157
226, -0.993687, -0.991383
225, -0.999322, -0.997879
219, -0.996527, -0.994524
217, -0.998269, -0.990823
213, -0.996043, -0.982519
187, -0.978285, -0.970853
180, -0.991722, -0.990746
179, -0.992079, -0.987712
152, -0.996683, -0.993814
151, -0.990312, -0.988223
148, -0.979338, -0.977558
145, -0.988348, -0.990233
135, -0.999706, -0.997415
128, -0.998585, -1.002539
118, -0.999604, -0.992683
94, -0.999914, -0.988634
79, -0.997870, -0.997352
74, -0.985795, -0.979755
73, -0.977574, -0.979341
70, -0.978865, -0.963569
60, -0.996028, -1.000018
57, -0.993118, -0.995282
46, -0.998313, -0.992180
45, -0.992918, -0.993410
42, -0.982322, -0.994039
41, -0.993292, -0.997093
39, -0.971805, -0.986159
27, -0.999985, -0.991918
19, -0.992227, -0.994755
12, -0.991616, -0.987106
3, -0.998671, -0.996945
2, -0.977584, -0.989402
0, -0.996040, -0.995272
