id,target,prediction
933, -0.987372, -0.770387
931, -0.993687, -0.805890
930, -0.989246, -0.821934
926, -0.990339, -0.634992
907, -0.977316, -0.558500
904, 1.000000, -0.872849
900, -0.992563, -0.458242
896, -0.971742, -0.942979
890, -0.984732, -0.472331
878, -0.996703, -0.934120
866, -0.943562, -0.723940
863, -0.990892, -0.838673
858, -0.972650, -0.758932
853, -0.936526, -0.778854
848, -0.972035, -0.468255
811, -0.932257, -0.523805
808, -0.997811, -0.990138
783, -0.979658, -0.469813
781, -0.984748, -0.778115
767, -0.967581, -0.677100
761, -0.990265, -0.516563
739, -0.949129, -0.746091
734, -0.963245, -0.580970
731, -0.975266, -0.551683
723, -0.994962, -0.461910
718, -0.977013, -0.592285
706, -0.945387, -0.947757
688, -0.996133, -0.655922
666, -0.921137, -0.481403
650, -0.963936, -0.580071
638, -0.942588, -0.744305
623, -0.919974, -0.659053
621, -0.978227, -0.385291
616, -0.992261, -0.547169
608, -0.982149, -0.532707
593, -0.880027, -0.653775
586, -0.985952, -0.890056
569, -0.999821, -0.904945
515, -0.801609, -0.873249
486, -0.932857, -0.565553
462, -0.971067, -0.588796
458, -0.994407, -0.574739
426, -0.998544, -0.907865
367, -0.850726, -1.017225
355, -0.995632, -0.439947
352, -0.979888, -0.400040
343, -0.995744, -0.513260
337, -0.999016, -0.547065
322, -0.999744, -0.461360
317, -0.995940, -0.918934
314, -0.985792, -0.657478
295, -0.998108, -0.436987
286, -0.995839, -0.435961
274, -0.994282, -0.570309
268, -0.997896, -0.532494
256, -0.993485, -0.767959
255, -0.993499, -0.797208
252, -0.999166, -0.777750
244, -0.982936, -0.670021
239, -0.951470, -0.905663
231, -0.999645, -0.402800
226, -0.993687, -0.491712
225, -0.999322, -0.430089
219, -0.996527, -0.455654
217, -0.998269, -0.502108
213, -0.996043, -0.513468
187, -0.978285, -0.676583
180, -0.991722, -0.575208
179, -0.992079, -0.568713
152, -0.996683, -0.497695
151, -0.990312, -0.876742
148, -0.979338, -0.958225
145, -0.988348, -0.942957
135, -0.999706, -0.512083
128, -0.998585, -0.753978
118, -0.999604, -0.474481
94, -0.999914, -0.533988
79, -0.997870, -0.564720
74, -0.985795, -0.431937
73, -0.977574, -0.938421
70, -0.978865, -0.757637
60, -0.996028, -0.477523
57, -0.993118, -0.567926
46, -0.998313, -0.507274
45, -0.992918, -0.577333
42, -0.982322, -0.472639
41, -0.993292, -0.510125
39, -0.971805, -0.428961
27, -0.999985, -0.438858
19, -0.992227, -0.437965
12, -0.991616, -0.524322
3, -0.998671, -0.473949
2, -0.977584, -0.469622
0, -0.996040, -0.474226
