id,target,prediction
2448, -1.000000, -0.854050
2440, -1.000000, -0.965134
2436, -1.000000, -1.004167
2435, -1.000000, -0.984313
2433, -1.000000, -0.997177
2431, -1.000000, -0.998716
2427, -1.000000, -1.014328
2419, -0.820513, -0.895713
2376, -1.000000, -0.787923
2372, -1.000000, -0.995687
2365, -0.777778, -0.840308
2353, -1.000000, -0.986972
2348, -1.000000, -1.014299
2334, -1.000000, -0.998353
2324, -1.000000, -0.961545
2306, -1.000000, -0.944610
2292, -1.000000, -1.034891
2276, -1.000000, -1.015601
2273, -1.000000, -0.942249
2254, -0.555556, -0.718147
2248, -1.000000, -1.002590
2211, -1.000000, -0.948097
2200, -1.000000, -0.997378
2195, -1.000000, -0.994255
2173, -0.702564, -0.754551
2171, -0.482051, -0.511409
2168, -0.418803, -0.620230
2140, -0.692308, -0.675926
2129, -1.000000, -0.579096
2090, -1.000000, -0.985016
2081, -1.000000, -0.956275
2072, -1.000000, -0.987797
2067, -0.352137, -0.461286
2050, -1.000000, -1.001756
2033, -1.000000, -0.891995
2012, -1.000000, -0.990116
2010, -1.000000, -0.923900
2004, -1.000000, -0.998458
2003, -1.000000, -1.004092
2001, -1.000000, -0.996085
1998, -1.000000, -1.010108
1974, -1.000000, -0.995112
1937, -1.000000, -0.987508
1929, -1.000000, -0.973938
1926, -1.000000, -0.993570
1918, -1.000000, -0.963975
1917, -1.000000, -0.986998
1911, -1.000000, -0.976459
1901, -0.574359, -0.523680
1883, -1.000000, -0.987526
1877, -1.000000, -0.968358
1872, -0.401709, -0.250969
1865, -1.000000, -0.964655
1857, -1.000000, -1.004573
1839, -1.000000, -0.985475
1837, -1.000000, -0.996857
1833, -0.705983, -0.489916
1818, -1.000000, -0.970065
1814, -1.000000, -0.970788
1807, -0.435897, -0.620130
1806, -1.000000, -0.985601
1795, -1.000000, -0.970166
1774, -0.786325, -0.845648
1768, -0.794872, -0.881558
1766, -1.000000, -0.856787
1764, -1.000000, -0.934100
1752, -0.606838, -0.982921
1751, -1.000000, -1.024306
1749, -1.000000, -0.913715
1748, -1.000000, -0.876322
1744, -0.384615, -0.389024
1743, -1.000000, -0.935309
1724, 0.777778, 0.320010
1713, -0.646154, -0.779111
1708, -0.400000, -0.422148
1698, -0.600000, -0.134288
1686, -0.625641, -0.783765
1673, -0.594872, -0.563789
1672, -0.500855, -0.480831
1668, -0.738462, -0.720990
1665, -0.982906, -0.872310
1658, -1.000000, -0.867635
1646, -0.482051, -0.635687
1631, -1.000000, -0.962692
1610, -0.863248, -0.939533
1609, -1.000000, -0.929715
1593, -0.623932, -0.716319
1589, -0.806838, -0.865088
1584, -0.960684, -0.933296
1583, -0.890598, -0.843400
1569, -0.917949, -0.957135
1563, -1.000000, -0.933700
1532, -1.000000, -0.983643
1529, -1.000000, -1.006119
1511, -1.000000, -0.924052
1510, -0.661538, -0.594938
1508, -1.000000, -0.996528
1507, -1.000000, -0.986400
1495, -1.000000, -0.903591
1475, -0.473504, -0.565967
1470, -0.683761, -0.637916
1463, -0.059829, -0.229173
1451, -0.273504, -0.298356
1439, -0.914530, -0.719617
1432, -0.184615, -0.313412
1431, -1.000000, -1.006058
1429, -0.596581, -0.583747
1422, -0.598291, -0.674207
1384, -1.000000, -0.967035
1382, 0.692308, -1.071092
1377, -1.000000, -1.007381
1360, -1.000000, -0.936723
1354, -1.000000, -0.872823
1353, -1.000000, -0.687131
1334, -1.000000, -0.965507
1332, -1.000000, -0.948444
1322, -1.000000, -0.928842
1313, -1.000000, -0.992122
1308, -1.000000, -0.982431
1295, -1.000000, -1.016452
1288, -1.000000, -0.958350
1273, -0.880342, -0.798604
1246, -1.000000, -0.558585
1242, -0.880342, -1.016698
1218, -0.470085, -0.424601
1197, -1.000000, -0.996084
1189, -0.605128, -0.747564
1176, -0.829060, -0.760848
1171, -1.000000, -0.973371
1152, -0.726496, -0.847797
1150, -0.880342, -0.834365
1128, 0.094017, -0.806162
1127, -0.495726, -0.645235
1120, -0.846154, -0.852646
1119, -1.000000, -0.475502
1110, -0.316239, -0.420444
1101, -0.750427, -0.916525
1092, -0.376068, -0.406431
1072, -0.738462, -0.763596
1047, -1.000000, -0.722693
1040, -0.548718, -0.505134
1039, -0.615385, -0.626784
1033, -0.579487, -0.116346
1030, -0.529915, -0.507797
1015, -0.466667, -0.554972
998, -0.658120, -0.881493
975, -1.000000, -0.999591
953, -1.000000, -0.985364
926, -1.000000, -1.003649
916, -1.000000, -0.949137
915, -1.000000, -0.966226
904, -1.000000, -0.994912
900, -1.000000, -0.952703
899, -1.000000, -0.998749
892, -1.000000, -0.978948
877, -0.743590, -0.952241
875, -0.914530, -0.908430
856, -0.892308, -0.993984
836, -0.811966, -0.864768
831, -1.000000, -1.005681
815, -1.000000, -1.014366
811, -0.565812, -0.510404
793, -1.000000, -0.911625
783, -1.000000, -0.977228
