id,target,prediction
1028, -0.920058, -0.896869
992, -0.583968, -0.706372
985, -0.971201, -0.989105
983, -0.943707, -0.933665
975, -0.923758, -0.921081
973, -0.977222, -0.978348
969, -0.889082, -0.884740
967, -0.973377, -0.933030
958, -0.937396, -0.943686
957, -0.918317, -0.922750
939, -0.956329, -0.911319
932, -0.904606, -0.914134
927, -0.712223, -0.883421
918, -0.984984, -0.946192
913, -0.955096, -0.946791
906, -0.952702, -0.962965
900, -0.979543, -0.983536
881, -0.948350, -0.945823
880, -0.824157, -0.792084
873, -0.902720, -0.930522
871, -0.953573, -0.951033
866, -0.859703, -0.872743
854, -0.919550, -0.871006
852, -0.953790, -0.945619
848, -0.857091, -0.838136
843, -0.896482, -0.871093
825, -0.932753, -0.921944
817, -0.985637, -0.977134
801, -0.905042, -0.882899
758, -0.871672, -0.886193
733, -0.941893, -0.953858
732, -0.949800, -0.955036
727, -0.941748, -0.915591
725, -0.950598, -0.953315
712, -0.937831, -0.930022
691, -0.869931, -0.891580
689, -0.929198, -0.940091
687, -0.947552, -0.953323
679, -0.968807, -0.977854
675, -0.892855, -0.949406
673, -0.924120, -0.920674
667, -0.990860, -0.997375
665, -0.950744, -0.949269
664, -0.896772, -0.880819
655, -0.963439, -0.966763
641, -0.963293, -0.965367
633, -0.975118, -0.974343
614, -0.933986, -0.921102
604, -0.936888, -0.949025
597, -0.863837, -0.868063
578, -0.922597, -0.922742
575, -0.923105, -0.909729
568, -0.895684, -0.910588
563, -0.916141, -0.918632
544, -0.959013, -0.948722
496, -0.871237, -0.922721
487, -0.913166, -0.908301
485, -0.961552, -0.949029
465, -0.953355, -0.961668
454, -0.978527, -0.928499
445, -0.950018, -0.949918
438, -0.878564, -0.881498
433, -0.925789, -0.928385
430, -0.968081, -0.944838
429, -0.965905, -0.958221
407, -0.951469, -0.957193
399, -0.883714, -0.874335
395, -0.968879, -0.981036
393, -0.949365, -0.951153
391, -0.937976, -0.954269
385, -0.992310, -0.983485
380, -0.973522, -0.949699
362, -0.990497, -0.987631
356, -0.832572, -0.921936
353, -0.940370, -0.945973
347, -0.948350, -0.950680
339, -0.952122, -0.956014
337, -0.975626, -0.967798
336, -0.980921, -0.995791
328, -0.950671, -0.954656
296, -0.955967, -0.967807
286, -0.927385, -0.899665
270, -0.965832, -0.970442
268, -0.940152, -0.953649
254, -0.888647, -0.846652
253, -0.987305, -0.966862
245, -0.948132, -0.950717
234, -0.912731, -0.953315
199, -0.986797, -0.988452
197, -0.663402, -0.886885
192, -0.961190, -0.955488
166, -1.000000, -0.979594
162, -0.936743, -0.940166
147, -0.944940, -0.962787
139, -0.985782, -0.987974
138, -0.949946, -0.945789
103, -0.933188, -0.936150
97, -0.972579, -0.958543
76, -0.921074, -0.937270
44, -0.977657, -0.981583
38, -0.953573, -0.948094
37, -0.958215, -0.944940
34, -0.899021, -0.919203
29, -0.964019, -0.949427
15, -0.980123, -0.971501
13, -0.754661, -0.781367
