id,target,prediction
2448, -1.000000, -1.157875
2440, -1.000000, -1.421266
2436, -1.000000, -1.095999
2435, -1.000000, -1.364452
2433, -1.000000, -1.181427
2431, -1.000000, -0.911062
2427, -1.000000, -1.057910
2419, -0.820513, 0.000906
2376, -1.000000, -1.676383
2372, -1.000000, -1.155202
2365, -0.777778, -1.172307
2353, -1.000000, -1.587063
2348, -1.000000, -1.270267
2334, -1.000000, -1.133359
2324, -1.000000, -0.626454
2306, -1.000000, -1.172851
2292, -1.000000, -1.483124
2276, -1.000000, 0.683548
2273, -1.000000, -1.583235
2254, -0.555556, -0.513111
2248, -1.000000, -1.107322
2211, -1.000000, -0.747843
2200, -1.000000, -0.876956
2195, -1.000000, -1.030686
2173, -0.702564, -1.008784
2171, -0.482051, -0.637489
2168, -0.418803, -1.482291
2140, -0.692308, -0.620911
2129, -1.000000, -1.148921
2090, -1.000000, -1.171011
2081, -1.000000, -0.347363
2072, -1.000000, -1.056813
2067, -0.352137, -0.750685
2050, -1.000000, -0.095585
2033, -1.000000, -0.982277
2012, -1.000000, -0.647198
2010, -1.000000, -1.252342
2004, -1.000000, -1.624127
2003, -1.000000, -1.474704
2001, -1.000000, -1.450653
1998, -1.000000, -0.813874
1974, -1.000000, -0.452567
1937, -1.000000, -0.850485
1929, -1.000000, -0.865111
1926, -1.000000, -0.798392
1918, -1.000000, -1.119390
1917, -1.000000, -1.144627
1911, -1.000000, -1.222432
1901, -0.574359, -1.061938
1883, -1.000000, -0.033233
1877, -1.000000, -0.758024
1872, -0.401709, 0.039974
1865, -1.000000, -0.546320
1857, -1.000000, -0.564056
1839, -1.000000, -1.034346
1837, -1.000000, -1.279070
1833, -0.705983, -0.985170
1818, -1.000000, -1.348301
1814, -1.000000, -1.389098
1807, -0.435897, -1.983585
1806, -1.000000, -1.897742
1795, -1.000000, -1.588425
1774, -0.786325, -1.212488
1768, -0.794872, -0.903368
1766, -1.000000, -1.218319
1764, -1.000000, -1.127832
1752, -0.606838, -2.006073
1751, -1.000000, -1.204695
1749, -1.000000, -1.650355
1748, -1.000000, -1.317830
1744, -0.384615, -0.729186
1743, -1.000000, -0.865366
1724, 0.777778, -1.400569
1713, -0.646154, -0.691271
1708, -0.400000, -1.336652
1698, -0.600000, -0.848197
1686, -0.625641, -1.466894
1673, -0.594872, -1.173861
1672, -0.500855, -1.259824
1668, -0.738462, -1.058418
1665, -0.982906, -1.551806
1658, -1.000000, -0.710315
1646, -0.482051, -0.011381
1631, -1.000000, -0.035665
1610, -0.863248, -1.750533
1609, -1.000000, -1.189898
1593, -0.623932, -1.384738
1589, -0.806838, -1.229708
1584, -0.960684, -1.752294
1583, -0.890598, -0.151398
1569, -0.917949, -1.099407
1563, -1.000000, -0.473446
1532, -1.000000, -0.381768
1529, -1.000000, -0.427736
1511, -1.000000, -0.665642
1510, -0.661538, -0.475128
1508, -1.000000, -1.260643
1507, -1.000000, -0.136367
1495, -1.000000, -0.187827
1475, -0.473504, -1.881670
1470, -0.683761, -0.965942
1463, -0.059829, -0.982938
1451, -0.273504, -1.360672
1439, -0.914530, -1.462133
1432, -0.184615, -1.446223
1431, -1.000000, -0.826488
1429, -0.596581, -0.641459
1422, -0.598291, -1.435608
1384, -1.000000, -1.550097
1382, 0.692308, -1.467133
1377, -1.000000, -1.549983
1360, -1.000000, -0.326634
1354, -1.000000, -1.165072
1353, -1.000000, -0.478766
1334, -1.000000, -1.600837
1332, -1.000000, -1.222908
1322, -1.000000, -1.340075
1313, -1.000000, -1.446817
1308, -1.000000, -1.334157
1295, -1.000000, -1.722180
1288, -1.000000, -1.439330
1273, -0.880342, -1.344757
1246, -1.000000, -0.590770
1242, -0.880342, -1.054707
1218, -0.470085, -0.731643
1197, -1.000000, -0.540439
1189, -0.605128, -1.234210
1176, -0.829060, 0.000571
1171, -1.000000, -0.732222
1152, -0.726496, -0.870985
1150, -0.880342, -0.629970
1128, 0.094017, -1.089881
1127, -0.495726, -1.448074
1120, -0.846154, -1.141972
1119, -1.000000, -1.159460
1110, -0.316239, -1.167955
1101, -0.750427, -1.818835
1092, -0.376068, -1.363187
1072, -0.738462, -1.213842
1047, -1.000000, -1.874685
1040, -0.548718, -0.225784
1039, -0.615385, -0.594166
1033, -0.579487, -0.581084
1030, -0.529915, -1.301454
1015, -0.466667, -1.424980
998, -0.658120, -1.308379
975, -1.000000, -1.375004
953, -1.000000, -0.147955
926, -1.000000, -1.215734
916, -1.000000, -1.360523
