id,target,prediction
2448, -1.000000, -0.912138
2440, -1.000000, -0.998359
2436, -1.000000, -0.987378
2435, -1.000000, -0.986276
2433, -1.000000, -0.897010
2431, -1.000000, -0.994585
2427, -1.000000, -1.005434
2419, -0.820513, -0.784921
2376, -1.000000, -0.835366
2372, -1.000000, -0.981717
2365, -0.777778, -0.854889
2353, -1.000000, -0.985124
2348, -1.000000, -0.997046
2334, -1.000000, -0.978665
2324, -1.000000, -0.960085
2306, -1.000000, -0.977473
2292, -1.000000, -1.047457
2276, -1.000000, -0.933334
2273, -1.000000, -0.825774
2254, -0.555556, -0.491102
2248, -1.000000, -1.015408
2211, -1.000000, -0.977210
2200, -1.000000, -0.971473
2195, -1.000000, -0.983891
2173, -0.702564, -0.679421
2171, -0.482051, -0.661591
2168, -0.418803, -0.625295
2140, -0.692308, -0.499400
2129, -1.000000, -0.770400
2090, -1.000000, -1.000236
2081, -1.000000, -0.945711
2072, -1.000000, -1.006290
2067, -0.352137, -0.303135
2050, -1.000000, -1.039667
2033, -1.000000, -0.889362
2012, -1.000000, -1.008684
2010, -1.000000, -0.984553
2004, -1.000000, -0.998902
2003, -1.000000, -0.988027
2001, -1.000000, -0.972518
1998, -1.000000, -0.891360
1974, -1.000000, -0.928272
1937, -1.000000, -0.947513
1929, -1.000000, -0.766715
1926, -1.000000, -0.731375
1918, -1.000000, -0.762818
1917, -1.000000, -0.973444
1911, -1.000000, -1.004889
1901, -0.574359, -0.523465
1883, -1.000000, -1.001017
1877, -1.000000, -1.062948
1872, -0.401709, -0.803591
1865, -1.000000, -1.004066
1857, -1.000000, -0.902132
1839, -1.000000, -0.985988
1837, -1.000000, -1.005709
1833, -0.705983, -0.689315
1818, -1.000000, -0.971398
1814, -1.000000, -0.960582
1807, -0.435897, -0.949081
1806, -1.000000, -0.972081
1795, -1.000000, -0.928955
1774, -0.786325, -0.779753
1768, -0.794872, -0.773672
1766, -1.000000, -0.521189
1764, -1.000000, -0.780356
1752, -0.606838, -1.051188
1751, -1.000000, -0.870234
1749, -1.000000, -0.971586
1748, -1.000000, -0.987476
1744, -0.384615, -0.440404
1743, -1.000000, -0.963219
1724, 0.777778, -0.934619
1713, -0.646154, -0.778684
1708, -0.400000, -0.720542
1698, -0.600000, -0.285975
1686, -0.625641, -0.761052
1673, -0.594872, -0.536521
1672, -0.500855, -0.435570
1668, -0.738462, -0.704608
1665, -0.982906, -0.823562
1658, -1.000000, -0.918634
1646, -0.482051, -0.714005
1631, -1.000000, -0.985198
1610, -0.863248, -0.873710
1609, -1.000000, -0.849904
1593, -0.623932, -0.767998
1589, -0.806838, -0.892510
1584, -0.960684, -0.878653
1583, -0.890598, -0.757955
1569, -0.917949, -0.816420
1563, -1.000000, -0.968709
1532, -1.000000, -1.018336
1529, -1.000000, -1.003361
1511, -1.000000, -0.962175
1510, -0.661538, -0.876124
1508, -1.000000, -1.003910
1507, -1.000000, -0.926352
1495, -1.000000, -0.853682
1475, -0.473504, -0.759374
1470, -0.683761, -0.685938
1463, -0.059829, -0.589767
1451, -0.273504, -0.474114
1439, -0.914530, -0.781622
1432, -0.184615, -0.596567
1431, -1.000000, -1.019503
1429, -0.596581, -0.689914
1422, -0.598291, -0.801755
1384, -1.000000, -1.005803
1382, 0.692308, -0.994784
1377, -1.000000, -1.013904
1360, -1.000000, -0.949367
1354, -1.000000, -0.982200
1353, -1.000000, -0.915168
1334, -1.000000, -0.992029
1332, -1.000000, -0.965050
1322, -1.000000, -1.000707
1313, -1.000000, -0.984979
1308, -1.000000, -0.924730
1295, -1.000000, -1.000499
1288, -1.000000, -0.922086
1273, -0.880342, -0.991048
1246, -1.000000, -0.590523
1242, -0.880342, -1.023400
1218, -0.470085, -0.582469
1197, -1.000000, -0.990710
1189, -0.605128, -0.857521
1176, -0.829060, -0.780678
1171, -1.000000, -1.013298
1152, -0.726496, -0.808829
1150, -0.880342, -0.871253
1128, 0.094017, -0.786449
1127, -0.495726, -0.631459
1120, -0.846154, -0.966534
1119, -1.000000, -0.592411
1110, -0.316239, -0.337602
1101, -0.750427, -0.765208
1092, -0.376068, -0.260840
1072, -0.738462, -0.693584
1047, -1.000000, -0.690568
1040, -0.548718, -0.569944
1039, -0.615385, -0.669618
1033, -0.579487, -0.638777
1030, -0.529915, -0.433681
1015, -0.466667, -0.536226
998, -0.658120, -0.498906
975, -1.000000, -1.016120
953, -1.000000, -0.982351
926, -1.000000, -0.988936
916, -1.000000, -0.906643
915, -1.000000, -0.955744
904, -1.000000, -0.984291
900, -1.000000, -0.973364
899, -1.000000, -0.968587
892, -1.000000, -0.955953
877, -0.743590, -0.844014
875, -0.914530, -0.756033
856, -0.892308, -0.994759
836, -0.811966, -0.824121
831, -1.000000, -0.982592
815, -1.000000, -0.999761
811, -0.565812, -0.624537
793, -1.000000, -0.576210
783, -1.000000, -1.025827
773, -0.531624, -0.552832
769, -0.709402, -0.820761
763, -1.000000, -1.011792
747, -1.000000, -1.001854
746, -0.709402, -0.806055
745, -0.776068, -0.685715
736, -1.000000, -0.708581
725, -1.000000, -0.980956
719, -1.000000, -1.003283
704, -1.000000, -0.864055
688, -1.000000, -0.992822
672, -1.000000, -0.994925
668, -1.000000, -0.974874
667, -0.435897, -0.798393
666, -1.000000, -1.006295
656, -0.558974, -0.598751
646, -0.145299, -0.271155
639, -1.000000, -0.859560
636, -1.000000, -1.011220
630, -1.000000, -0.992591
624, -0.979487, -0.635929
615, -1.000000, -0.676884
599, -1.000000, -0.998074
581, -0.521368, -0.648193
542, -0.666667, -0.522712
539, -1.000000, -0.892838
531, -0.572650, -0.709847
525, -0.521368, -0.738945
516, -1.000000, -0.934234
511, -0.521368, -0.612166
510, -0.562393, -0.709213
507, -0.576068, -0.649872
500, -1.000000, -1.003742
484, -0.418803, -0.913282
467, -1.000000, -1.017470
458, -1.000000, -0.991573
453, -1.000000, -0.974637
452, -1.000000, -1.001870
449, -1.000000, -0.720279
442, -0.569231, -0.429504
422, -1.000000, -0.988821
408, -1.000000, -0.718189
405, -1.000000, -0.392095
386, -1.000000, -0.961070
342, -1.000000, -0.924583
338, -0.444444, -0.678123
337, -1.000000, -0.789935
334, -1.000000, -0.955612
331, -1.000000, -0.934160
312, -1.000000, -0.939448
306, -0.675214, -0.901603
293, -1.000000, -0.951724
267, -1.000000, -0.897440
266, -0.957265, -0.748398
256, -0.316239, -0.498317
221, -1.000000, -0.932001
211, -0.917949, -0.788856
190, -1.000000, -0.939530
185, -1.000000, -0.679677
177, -0.664957, -0.644437
175, -0.726496, -0.704977
171, -1.000000, -0.874101
166, -0.338462, -0.573396
157, -1.000000, -1.022346
154, -1.000000, -0.951577
136, -0.620513, -0.668513
126, -1.000000, -0.918712
116, -0.716239, -0.704833
111, -0.593162, -0.489295
108, -1.000000, -0.991087
107, -0.769231, -0.634975
105, -0.803419, -0.625912
92, -1.000000, -0.599380
71, -0.719658, -0.779070
67, -0.504274, -0.301959
65, -0.589744, -0.635875
57, -1.000000, -1.008752
52, -0.401709, -0.749632
