id,target,prediction
933, -0.987372, -0.469810
931, -0.993687, -0.432816
930, -0.989246, -0.528082
926, -0.990339, -0.244310
907, -0.977316, -0.249677
904, 1.000000, -0.511906
900, -0.992563, -0.586605
896, -0.971742, -0.641501
890, -0.984732, -0.600733
878, -0.996703, -0.659859
866, -0.943562, -0.334130
863, -0.990892, -0.525790
858, -0.972650, -0.460488
853, -0.936526, -0.453854
848, -0.972035, -0.617618
811, -0.932257, -0.264162
808, -0.997811, -0.592537
783, -0.979658, -0.189792
781, -0.984748, -0.431924
767, -0.967581, -0.394835
761, -0.990265, -0.158462
739, -0.949129, -0.497531
734, -0.963245, -0.382241
731, -0.975266, -0.414612
723, -0.994962, -0.427891
718, -0.977013, -0.491749
706, -0.945387, -0.617662
688, -0.996133, -0.552416
666, -0.921137, -0.408347
650, -0.963936, -0.227594
638, -0.942588, -0.481885
623, -0.919974, -0.428282
621, -0.978227, -0.354304
616, -0.992261, -0.319207
608, -0.982149, -0.402155
593, -0.880027, -0.359209
586, -0.985952, -0.615593
569, -0.999821, -0.655425
515, -0.801609, -0.490408
486, -0.932857, -0.327382
462, -0.971067, -0.556442
458, -0.994407, -0.267128
426, -0.998544, -0.591054
367, -0.850726, -0.578690
355, -0.995632, -0.470161
352, -0.979888, -0.293515
343, -0.995744, -0.341963
337, -0.999016, -0.610622
322, -0.999744, -0.736885
317, -0.995940, -0.545013
314, -0.985792, -0.318269
295, -0.998108, -0.308836
286, -0.995839, -0.290909
274, -0.994282, -0.468876
268, -0.997896, -0.396271
256, -0.993485, -0.517652
255, -0.993499, -0.576045
252, -0.999166, -0.630163
244, -0.982936, -0.255404
239, -0.951470, -0.565055
231, -0.999645, -0.525973
226, -0.993687, -0.463229
225, -0.999322, -0.336350
219, -0.996527, -0.276560
217, -0.998269, -0.324786
213, -0.996043, -0.451114
187, -0.978285, -0.549731
180, -0.991722, -0.551119
179, -0.992079, -0.517382
152, -0.996683, -0.425668
151, -0.990312, -0.395754
148, -0.979338, -0.602478
145, -0.988348, -0.546236
135, -0.999706, -0.508972
128, -0.998585, -0.436506
118, -0.999604, -0.342173
94, -0.999914, -0.431801
79, -0.997870, -0.298512
74, -0.985795, -0.407416
73, -0.977574, -0.571029
70, -0.978865, -0.452227
60, -0.996028, -0.287386
57, -0.993118, -0.500427
46, -0.998313, -0.528576
45, -0.992918, -0.536532
42, -0.982322, -0.323382
41, -0.993292, -0.376354
39, -0.971805, -0.478647
27, -0.999985, -0.471549
19, -0.992227, -0.309156
12, -0.991616, -0.446709
3, -0.998671, -0.475923
2, -0.977584, -0.322583
0, -0.996040, -0.573252
