id,target,prediction
1028, -0.920058, -0.872624
992, -0.583968, -0.844421
985, -0.971201, -0.986995
983, -0.943707, -0.942476
975, -0.923758, -0.928245
973, -0.977222, -0.960360
969, -0.889082, -0.863523
967, -0.973377, -0.964336
958, -0.937396, -0.926514
957, -0.918317, -0.917626
939, -0.956329, -0.919692
932, -0.904606, -0.867907
927, -0.712223, -0.902270
918, -0.984984, -0.957612
913, -0.955096, -0.931551
906, -0.952702, -0.965756
900, -0.979543, -0.979819
881, -0.948350, -0.940594
880, -0.824157, -0.782491
873, -0.902720, -0.921129
871, -0.953573, -0.939756
866, -0.859703, -0.891355
854, -0.919550, -0.912223
852, -0.953790, -0.954102
848, -0.857091, -0.804973
843, -0.896482, -0.875062
825, -0.932753, -0.945267
817, -0.985637, -0.977679
801, -0.905042, -0.980644
758, -0.871672, -0.859331
733, -0.941893, -0.943477
732, -0.949800, -0.944162
727, -0.941748, -0.917130
725, -0.950598, -0.940479
712, -0.937831, -0.948385
691, -0.869931, -0.860443
689, -0.929198, -0.940131
687, -0.947552, -0.949515
679, -0.968807, -0.973122
675, -0.892855, -0.969672
673, -0.924120, -0.930778
667, -0.990860, -0.985076
665, -0.950744, -0.948519
664, -0.896772, -0.891442
655, -0.963439, -0.964204
641, -0.963293, -0.969627
633, -0.975118, -0.970793
614, -0.933986, -0.927619
604, -0.936888, -0.910343
597, -0.863837, -0.857998
578, -0.922597, -0.937407
575, -0.923105, -0.777320
568, -0.895684, -0.931928
563, -0.916141, -0.918339
544, -0.959013, -0.953959
496, -0.871237, -0.889701
487, -0.913166, -0.900151
485, -0.961552, -0.952908
465, -0.953355, -0.962593
454, -0.978527, -0.953938
445, -0.950018, -0.926858
438, -0.878564, -0.902156
433, -0.925789, -0.913254
430, -0.968081, -0.964336
429, -0.965905, -0.963368
407, -0.951469, -0.959914
399, -0.883714, -0.882409
395, -0.968879, -0.959089
393, -0.949365, -0.952222
391, -0.937976, -0.957798
385, -0.992310, -0.878708
380, -0.973522, -0.960903
362, -0.990497, -0.982209
356, -0.832572, -0.922573
353, -0.940370, -0.928394
347, -0.948350, -0.951594
339, -0.952122, -0.940515
337, -0.975626, -0.982787
336, -0.980921, -0.971972
328, -0.950671, -0.951274
296, -0.955967, -0.960122
286, -0.927385, -0.873696
270, -0.965832, -0.962553
268, -0.940152, -0.777724
254, -0.888647, -0.799268
253, -0.987305, -0.950577
245, -0.948132, -0.951988
234, -0.912731, -0.920868
199, -0.986797, -0.984525
197, -0.663402, -0.860156
192, -0.961190, -0.953863
166, -1.000000, -0.970906
162, -0.936743, -0.931715
147, -0.944940, -0.955894
139, -0.985782, -0.984399
138, -0.949946, -0.958000
103, -0.933188, -0.939823
97, -0.972579, -0.981308
76, -0.921074, -0.937470
44, -0.977657, -0.979570
38, -0.953573, -0.958771
37, -0.958215, -0.929358
34, -0.899021, -0.922054
29, -0.964019, -0.955898
15, -0.980123, -0.963286
13, -0.754661, -0.668911
