id,target,prediction
1028, -0.920058, -0.846659
992, -0.583968, -0.558096
985, -0.971201, -0.691096
983, -0.943707, -0.596284
975, -0.923758, -1.145614
973, -0.977222, -0.888729
969, -0.889082, -0.677848
967, -0.973377, -0.867295
958, -0.937396, -1.040411
957, -0.918317, -0.757281
939, -0.956329, -0.196913
932, -0.904606, -0.310883
927, -0.712223, -0.784620
918, -0.984984, -0.763142
913, -0.955096, -0.775910
906, -0.952702, -0.881648
900, -0.979543, -0.675830
881, -0.948350, -0.750791
880, -0.824157, -0.705618
873, -0.902720, -0.963599
871, -0.953573, -0.432028
866, -0.859703, -0.908371
854, -0.919550, -0.530965
852, -0.953790, -0.937249
848, -0.857091, -0.755414
843, -0.896482, -0.636735
825, -0.932753, -0.802798
817, -0.985637, -0.861868
801, -0.905042, -0.741218
758, -0.871672, -0.997028
733, -0.941893, -1.217267
732, -0.949800, -1.089261
727, -0.941748, -0.810120
725, -0.950598, -0.498728
712, -0.937831, -0.571349
691, -0.869931, -0.704218
689, -0.929198, -1.225941
687, -0.947552, -0.930426
679, -0.968807, -1.243299
675, -0.892855, -0.636859
673, -0.924120, -0.671893
667, -0.990860, -0.736105
665, -0.950744, -0.938080
664, -0.896772, -0.677378
655, -0.963439, -1.210574
641, -0.963293, -0.257219
633, -0.975118, -0.952545
614, -0.933986, -0.598759
604, -0.936888, -1.046146
597, -0.863837, -0.650175
578, -0.922597, -0.928356
575, -0.923105, -1.030341
568, -0.895684, -0.557678
563, -0.916141, -0.826715
544, -0.959013, -0.492481
496, -0.871237, -0.758118
487, -0.913166, -0.476784
485, -0.961552, -0.848951
465, -0.953355, -1.215025
454, -0.978527, -0.385995
445, -0.950018, -0.707436
438, -0.878564, -0.794670
433, -0.925789, -0.943092
430, -0.968081, -1.021034
429, -0.965905, -0.986271
407, -0.951469, -1.287533
399, -0.883714, -0.618512
395, -0.968879, -0.280907
393, -0.949365, -1.007699
391, -0.937976, -0.958870
385, -0.992310, -0.551004
380, -0.973522, -0.627317
362, -0.990497, -0.585242
356, -0.832572, -0.856613
353, -0.940370, -0.876986
347, -0.948350, -0.969223
339, -0.952122, -0.823460
337, -0.975626, -0.795862
336, -0.980921, -0.900852
328, -0.950671, -0.414388
296, -0.955967, -0.534930
286, -0.927385, -0.367275
270, -0.965832, -0.804291
268, -0.940152, -0.875577
254, -0.888647, -0.658273
253, -0.987305, -0.603811
245, -0.948132, -0.969617
234, -0.912731, -0.591251
199, -0.986797, -0.570339
197, -0.663402, -0.493290
192, -0.961190, -0.823264
166, -1.000000, -0.500628
162, -0.936743, -0.792094
147, -0.944940, -0.755289
139, -0.985782, -0.560758
138, -0.949946, -0.584623
103, -0.933188, -0.995090
97, -0.972579, -0.684386
76, -0.921074, -0.712000
44, -0.977657, -0.182564
38, -0.953573, -0.767483
37, -0.958215, -0.539184
34, -0.899021, -1.063256
29, -0.964019, -0.755698
15, -0.980123, -0.844632
13, -0.754661, -0.935288
