id,target,prediction
2448, -1.000000, -0.811985
2440, -1.000000, -0.998438
2436, -1.000000, -1.017982
2435, -1.000000, -0.980582
2433, -1.000000, -0.898945
2431, -1.000000, -1.015259
2427, -1.000000, -1.005701
2419, -0.820513, -0.955666
2376, -1.000000, -0.973943
2372, -1.000000, -1.001816
2365, -0.777778, -0.923172
2353, -1.000000, -1.025027
2348, -1.000000, -0.980399
2334, -1.000000, -0.994450
2324, -1.000000, -0.955884
2306, -1.000000, -1.030843
2292, -1.000000, -1.004982
2276, -1.000000, -0.993548
2273, -1.000000, -0.986732
2254, -0.555556, -0.759652
2248, -1.000000, -1.005622
2211, -1.000000, -1.004058
2200, -1.000000, -0.985141
2195, -1.000000, -0.965146
2173, -0.702564, -0.672895
2171, -0.482051, -0.718530
2168, -0.418803, -0.638627
2140, -0.692308, -0.668793
2129, -1.000000, -0.998734
2090, -1.000000, -0.997005
2081, -1.000000, -1.037287
2072, -1.000000, -0.992203
2067, -0.352137, -0.501008
2050, -1.000000, -0.973551
2033, -1.000000, -0.970384
2012, -1.000000, -0.989824
2010, -1.000000, -0.769536
2004, -1.000000, -1.000374
2003, -1.000000, -1.008832
2001, -1.000000, -0.972048
1998, -1.000000, -0.945653
1974, -1.000000, -1.010263
1937, -1.000000, -1.010525
1929, -1.000000, -1.036820
1926, -1.000000, -0.766880
1918, -1.000000, -0.662769
1917, -1.000000, -0.986935
1911, -1.000000, -1.018074
1901, -0.574359, -0.496754
1883, -1.000000, -1.021518
1877, -1.000000, -1.015070
1872, -0.401709, -1.006799
1865, -1.000000, -1.014259
1857, -1.000000, -1.018955
1839, -1.000000, -1.000856
1837, -1.000000, -0.973866
1833, -0.705983, -0.714160
1818, -1.000000, -0.987306
1814, -1.000000, -0.994738
1807, -0.435897, -0.930095
1806, -1.000000, -0.994882
1795, -1.000000, -0.965073
1774, -0.786325, -0.886343
1768, -0.794872, -0.761725
1766, -1.000000, -0.652947
1764, -1.000000, -0.907953
1752, -0.606838, -0.983417
1751, -1.000000, -0.876090
1749, -1.000000, -0.851732
1748, -1.000000, -0.991869
1744, -0.384615, -0.343787
1743, -1.000000, -0.708070
1724, 0.777778, -0.887762
1713, -0.646154, -0.716424
1708, -0.400000, -0.567346
1698, -0.600000, -0.164183
1686, -0.625641, -0.705697
1673, -0.594872, -0.634409
1672, -0.500855, -0.576433
1668, -0.738462, -0.666126
1665, -0.982906, -0.925570
1658, -1.000000, -0.978200
1646, -0.482051, -0.931670
1631, -1.000000, -1.019810
1610, -0.863248, -0.720010
1609, -1.000000, -0.878969
1593, -0.623932, -0.782217
1589, -0.806838, -0.757282
1584, -0.960684, -0.948801
1583, -0.890598, -0.865751
1569, -0.917949, -0.834554
1563, -1.000000, -1.000848
1532, -1.000000, -1.013075
1529, -1.000000, -1.001833
1511, -1.000000, -1.011718
1510, -0.661538, -0.934784
1508, -1.000000, -1.013628
1507, -1.000000, -0.931398
1495, -1.000000, -0.912812
1475, -0.473504, -0.817534
1470, -0.683761, -0.777474
1463, -0.059829, -0.457092
1451, -0.273504, -0.528445
1439, -0.914530, -0.948614
1432, -0.184615, -0.682837
1431, -1.000000, -0.948181
1429, -0.596581, -0.683497
1422, -0.598291, -0.629876
1384, -1.000000, -0.980107
1382, 0.692308, -0.945868
1377, -1.000000, -0.967322
1360, -1.000000, -0.988317
1354, -1.000000, -0.988117
1353, -1.000000, -0.998817
1334, -1.000000, -1.014538
1332, -1.000000, -0.994029
1322, -1.000000, -0.986957
1313, -1.000000, -0.987670
1308, -1.000000, -0.968507
1295, -1.000000, -0.859413
1288, -1.000000, -0.853819
1273, -0.880342, -0.935572
1246, -1.000000, -0.973051
1242, -0.880342, -0.954035
1218, -0.470085, -0.534799
1197, -1.000000, -1.014844
1189, -0.605128, -0.760138
1176, -0.829060, -0.757913
1171, -1.000000, -0.956371
1152, -0.726496, -0.845332
1150, -0.880342, -0.803647
1128, 0.094017, -1.022065
1127, -0.495726, -0.760858
1120, -0.846154, -0.820673
1119, -1.000000, -0.425815
1110, -0.316239, -0.251060
1101, -0.750427, -0.821756
1092, -0.376068, -0.133449
1072, -0.738462, -0.662182
1047, -1.000000, -0.717221
1040, -0.548718, -0.564702
1039, -0.615385, -0.630841
1033, -0.579487, -0.917481
1030, -0.529915, -0.587919
1015, -0.466667, -0.639632
998, -0.658120, -0.627640
975, -1.000000, -1.009482
953, -1.000000, -1.023131
926, -1.000000, -1.020779
916, -1.000000, -0.995397
915, -1.000000, -1.015232
904, -1.000000, -1.010247
900, -1.000000, -1.039432
899, -1.000000, -0.938006
892, -1.000000, -1.012912
877, -0.743590, -0.991697
875, -0.914530, -0.864434
856, -0.892308, -1.009599
836, -0.811966, -0.902400
831, -1.000000, -1.031632
815, -1.000000, -0.917726
811, -0.565812, -0.543572
793, -1.000000, -0.980815
783, -1.000000, -0.980762
773, -0.531624, -0.684064
769, -0.709402, -0.972855
763, -1.000000, -0.975022
747, -1.000000, -0.991124
746, -0.709402, -0.914227
745, -0.776068, -0.731251
736, -1.000000, -0.754553
725, -1.000000, -0.977060
719, -1.000000, -1.010001
704, -1.000000, -1.008860
688, -1.000000, -1.012540
672, -1.000000, -1.017400
668, -1.000000, -1.002727
667, -0.435897, -1.007649
666, -1.000000, -1.003060
656, -0.558974, -0.646522
646, -0.145299, -1.032942
639, -1.000000, -1.024986
636, -1.000000, -1.001191
630, -1.000000, -0.987753
624, -0.979487, -0.750436
615, -1.000000, -0.863561
599, -1.000000, -0.975984
581, -0.521368, -0.522707
542, -0.666667, -0.586514
539, -1.000000, -0.660656
531, -0.572650, -0.625905
525, -0.521368, -0.693132
516, -1.000000, -0.864235
511, -0.521368, -0.635149
510, -0.562393, -0.817207
507, -0.576068, -0.730859
500, -1.000000, -0.938964
484, -0.418803, -0.888067
467, -1.000000, -1.014130
458, -1.000000, -0.981049
453, -1.000000, -1.002866
452, -1.000000, -0.975231
449, -1.000000, -0.909834
442, -0.569231, -0.616842
422, -1.000000, -0.979792
408, -1.000000, -0.841918
405, -1.000000, -0.836020
386, -1.000000, -0.964572
342, -1.000000, -0.989728
338, -0.444444, -1.013690
