id,target,prediction
1028, -0.920058, -0.906592
992, -0.583968, -0.711872
985, -0.971201, -0.980894
983, -0.943707, -0.891735
975, -0.923758, -0.935332
973, -0.977222, -0.973754
969, -0.889082, -0.866065
967, -0.973377, -0.959278
958, -0.937396, -0.945551
957, -0.918317, -0.939899
939, -0.956329, -0.905460
932, -0.904606, -0.941845
927, -0.712223, -0.867000
918, -0.984984, -0.956385
913, -0.955096, -0.948632
906, -0.952702, -0.953775
900, -0.979543, -0.980601
881, -0.948350, -0.945112
880, -0.824157, -0.852570
873, -0.902720, -0.915400
871, -0.953573, -0.954681
866, -0.859703, -0.796305
854, -0.919550, -0.913729
852, -0.953790, -0.942040
848, -0.857091, -0.855456
843, -0.896482, -0.875903
825, -0.932753, -0.892337
817, -0.985637, -0.960277
801, -0.905042, -0.849823
758, -0.871672, -0.795934
733, -0.941893, -0.963195
732, -0.949800, -0.971025
727, -0.941748, -0.916145
725, -0.950598, -0.946454
712, -0.937831, -0.950060
691, -0.869931, -0.885281
689, -0.929198, -0.950420
687, -0.947552, -0.945904
679, -0.968807, -0.952568
675, -0.892855, -0.698362
673, -0.924120, -0.925131
667, -0.990860, -0.987955
665, -0.950744, -0.941239
664, -0.896772, -0.912163
655, -0.963439, -0.965313
641, -0.963293, -0.972191
633, -0.975118, -0.979506
614, -0.933986, -0.921942
604, -0.936888, -0.929268
597, -0.863837, -0.876606
578, -0.922597, -0.919918
575, -0.923105, -0.862234
568, -0.895684, -0.923038
563, -0.916141, -0.929663
544, -0.959013, -0.954136
496, -0.871237, -0.896080
487, -0.913166, -0.889280
485, -0.961552, -0.924560
465, -0.953355, -0.955136
454, -0.978527, -0.952325
445, -0.950018, -0.955924
438, -0.878564, -0.902151
433, -0.925789, -0.943082
430, -0.968081, -0.947730
429, -0.965905, -0.947150
407, -0.951469, -0.963946
399, -0.883714, -0.884465
395, -0.968879, -0.978381
393, -0.949365, -0.952635
391, -0.937976, -0.942119
385, -0.992310, -0.977644
380, -0.973522, -0.941016
362, -0.990497, -0.928367
356, -0.832572, -0.916559
353, -0.940370, -0.936732
347, -0.948350, -0.949538
339, -0.952122, -0.957912
337, -0.975626, -0.954041
336, -0.980921, -0.979771
328, -0.950671, -0.970536
296, -0.955967, -0.965711
286, -0.927385, -0.901262
270, -0.965832, -0.974277
268, -0.940152, -0.822549
254, -0.888647, -0.860587
253, -0.987305, -0.949029
245, -0.948132, -0.949645
234, -0.912731, -0.951272
199, -0.986797, -0.944133
197, -0.663402, -0.851676
192, -0.961190, -0.951934
166, -1.000000, -0.972814
162, -0.936743, -0.936240
147, -0.944940, -0.962456
139, -0.985782, -0.948189
138, -0.949946, -0.944437
103, -0.933188, -0.933887
97, -0.972579, -0.966614
76, -0.921074, -0.937156
44, -0.977657, -0.964053
38, -0.953573, -0.950004
37, -0.958215, -0.951400
34, -0.899021, -0.928865
29, -0.964019, -0.947753
15, -0.980123, -0.982945
13, -0.754661, -0.928149
