id,target,prediction
2448, -1.000000, -0.856531
2440, -1.000000, -0.995020
2436, -1.000000, -1.004435
2435, -1.000000, -0.993013
2433, -1.000000, -0.965530
2431, -1.000000, -1.005015
2427, -1.000000, -1.009061
2419, -0.820513, -0.935747
2376, -1.000000, -0.802210
2372, -1.000000, -0.994034
2365, -0.777778, -0.710874
2353, -1.000000, -1.001670
2348, -1.000000, -0.993432
2334, -1.000000, -0.978782
2324, -1.000000, -0.819947
2306, -1.000000, -0.861121
2292, -1.000000, -1.008138
2276, -1.000000, -0.977127
2273, -1.000000, -1.000415
2254, -0.555556, -0.730840
2248, -1.000000, -1.000784
2211, -1.000000, -0.973722
2200, -1.000000, -0.996842
2195, -1.000000, -1.008063
2173, -0.702564, -0.701107
2171, -0.482051, -0.575779
2168, -0.418803, -0.734441
2140, -0.692308, -0.690054
2129, -1.000000, -0.609312
2090, -1.000000, -1.002014
2081, -1.000000, -0.978268
2072, -1.000000, -0.987462
2067, -0.352137, -0.561325
2050, -1.000000, -0.992278
2033, -1.000000, -0.656999
2012, -1.000000, -1.004853
2010, -1.000000, -0.975518
2004, -1.000000, -1.003827
2003, -1.000000, -0.999309
2001, -1.000000, -0.994552
1998, -1.000000, -0.910661
1974, -1.000000, -0.981869
1937, -1.000000, -0.997876
1929, -1.000000, -0.961247
1926, -1.000000, -0.964341
1918, -1.000000, -0.960524
1917, -1.000000, -0.995666
1911, -1.000000, -0.988699
1901, -0.574359, -0.617847
1883, -1.000000, -1.009480
1877, -1.000000, -1.002219
1872, -0.401709, -0.938205
1865, -1.000000, -0.997903
1857, -1.000000, -0.919925
1839, -1.000000, -0.986655
1837, -1.000000, -0.987872
1833, -0.705983, -0.544973
1818, -1.000000, -0.977075
1814, -1.000000, -0.977430
1807, -0.435897, -0.717690
1806, -1.000000, -1.001675
1795, -1.000000, -0.987481
1774, -0.786325, -0.727505
1768, -0.794872, -0.926333
1766, -1.000000, -0.746800
1764, -1.000000, -0.844519
1752, -0.606838, -1.010950
1751, -1.000000, -0.931733
1749, -1.000000, -0.995559
1748, -1.000000, -0.968165
1744, -0.384615, -0.289108
1743, -1.000000, -0.679515
1724, 0.777778, -0.368845
1713, -0.646154, -0.613244
1708, -0.400000, -0.411960
