id,target,prediction
1028, -0.920058, -0.262737
992, -0.583968, -1.832616
985, -0.971201, -6.128742
983, -0.943707, -0.617433
975, -0.923758, -0.441061
973, -0.977222, -7.285075
969, -0.889082, -0.254251
967, -0.973377, -12.734437
958, -0.937396, -0.303767
957, -0.918317, -0.451472
939, -0.956329, -0.574111
932, -0.904606, -0.197343
927, -0.712223, -11.469964
918, -0.984984, -2.641709
913, -0.955096, -0.408381
906, -0.952702, -0.183318
900, -0.979543, -0.607758
881, -0.948350, -0.551932
880, -0.824157, -0.230553
873, -0.902720, -0.261928
871, -0.953573, -0.318764
866, -0.859703, -0.328604
854, -0.919550, -0.027399
852, -0.953790, -5.112626
848, -0.857091, -0.408051
843, -0.896482, -0.210405
825, -0.932753, -9.692696
817, -0.985637, -1.148449
801, -0.905042, -2.705647
758, -0.871672, -0.617954
733, -0.941893, -12.654464
732, -0.949800, -0.231930
727, -0.941748, -0.143054
725, -0.950598, -5.153020
712, -0.937831, -8.774151
691, -0.869931, -2.250101
689, -0.929198, -4.783649
687, -0.947552, -0.326145
679, -0.968807, -3.289094
675, -0.892855, -6.010956
673, -0.924120, -9.069281
667, -0.990860, -6.070246
665, -0.950744, -0.237886
664, -0.896772, -0.126436
655, -0.963439, -2.827727
641, -0.963293, -1.125475
633, -0.975118, -8.249056
614, -0.933986, -0.267512
604, -0.936888, -0.405834
597, -0.863837, -0.166132
578, -0.922597, -0.179524
575, -0.923105, -0.218805
568, -0.895684, -2.739996
563, -0.916141, -0.416203
544, -0.959013, -0.829168
496, -0.871237, -0.224368
487, -0.913166, -0.635214
485, -0.961552, -8.373516
465, -0.953355, -11.042822
454, -0.978527, -0.180425
445, -0.950018, -0.408825
438, -0.878564, -1.168470
433, -0.925789, -0.198636
430, -0.968081, -4.644409
429, -0.965905, -9.435912
407, -0.951469, -4.389940
399, -0.883714, -0.131268
395, -0.968879, -0.622391
393, -0.949365, -0.327150
391, -0.937976, -4.724138
385, -0.992310, -0.172217
380, -0.973522, -9.415277
362, -0.990497, -2.015157
356, -0.832572, -0.125645
353, -0.940370, -0.241858
347, -0.948350, -0.504973
339, -0.952122, -0.270718
337, -0.975626, -0.541836
336, -0.980921, -0.370555
328, -0.950671, -0.107306
296, -0.955967, -0.263704
286, -0.927385, -0.199023
270, -0.965832, -0.258472
268, -0.940152, -0.383822
254, -0.888647, -0.160476
253, -0.987305, -14.745636
245, -0.948132, -0.515347
234, -0.912731, -0.329848
199, -0.986797, -2.953901
197, -0.663402, -0.518295
192, -0.961190, -0.327643
166, -1.000000, -0.676073
162, -0.936743, -8.162292
147, -0.944940, -1.914623
139, -0.985782, -2.795161
138, -0.949946, -1.496268
103, -0.933188, -0.159464
97, -0.972579, -0.466865
76, -0.921074, -0.499283
44, -0.977657, -0.198266
38, -0.953573, -1.086901
37, -0.958215, -0.338311
34, -0.899021, -0.077194
29, -0.964019, -0.285432
15, -0.980123, -0.252838
13, -0.754661, -0.640702
