id,target,prediction
2448, -1.000000, -0.513595
2440, -1.000000, -0.428277
2436, -1.000000, -0.355352
2435, -1.000000, -0.437715
2433, -1.000000, -0.525990
2431, -1.000000, -0.371399
2427, -1.000000, -0.373059
2419, -0.820513, -0.338873
2376, -1.000000, -0.312128
2372, -1.000000, -0.649071
2365, -0.777778, -0.503127
2353, -1.000000, -0.306739
2348, -1.000000, -0.299810
2334, -1.000000, -0.363009
2324, -1.000000, -0.366233
2306, -1.000000, -0.403401
2292, -1.000000, -0.204660
2276, -1.000000, -0.313905
2273, -1.000000, -0.785192
2254, -0.555556, -0.420517
2248, -1.000000, -0.450314
2211, -1.000000, -0.529099
2200, -1.000000, -0.504457
2195, -1.000000, -0.452806
2173, -0.702564, -0.620152
2171, -0.482051, -0.374190
2168, -0.418803, -0.723820
2140, -0.692308, -0.615399
2129, -1.000000, -0.361480
2090, -1.000000, -0.514080
2081, -1.000000, -0.380807
2072, -1.000000, -0.382790
2067, -0.352137, -0.903676
2050, -1.000000, -0.538932
2033, -1.000000, -0.608725
2012, -1.000000, -0.455919
2010, -1.000000, -0.474868
2004, -1.000000, -0.501601
2003, -1.000000, -0.515523
2001, -1.000000, -0.376972
1998, -1.000000, -0.425949
1974, -1.000000, -0.468382
1937, -1.000000, -0.418062
1929, -1.000000, -0.439409
1926, -1.000000, -0.532485
1918, -1.000000, -0.770425
1917, -1.000000, -0.367477
1911, -1.000000, -0.367442
1901, -0.574359, -0.576213
1883, -1.000000, -0.428983
1877, -1.000000, -0.393034
1872, -0.401709, -0.310936
1865, -1.000000, -0.617296
1857, -1.000000, -0.571989
1839, -1.000000, -0.429150
1837, -1.000000, -0.365394
1833, -0.705983, -0.387924
1818, -1.000000, -0.450586
1814, -1.000000, -0.552101
1807, -0.435897, -0.326733
1806, -1.000000, -0.405977
1795, -1.000000, -0.530266
1774, -0.786325, -0.369552
1768, -0.794872, -0.344352
1766, -1.000000, -0.626547
1764, -1.000000, -0.328890
1752, -0.606838, -0.586146
1751, -1.000000, -0.391685
1749, -1.000000, -0.393686
1748, -1.000000, -0.336212
1744, -0.384615, -0.745379
1743, -1.000000, -0.446367
1724, 0.777778, -0.371841
1713, -0.646154, -0.476705
1708, -0.400000, -0.906017
1698, -0.600000, -1.318678
1686, -0.625641, -0.395627
1673, -0.594872, -0.379299
1672, -0.500855, -0.430864
1668, -0.738462, -0.417209
1665, -0.982906, -0.385636
1658, -1.000000, -0.586970
1646, -0.482051, -0.457515
1631, -1.000000, -0.563725
1610, -0.863248, -0.163907
1609, -1.000000, -0.358166
1593, -0.623932, -0.340041
1589, -0.806838, -0.412434
1584, -0.960684, -0.370932
1583, -0.890598, -0.504958
1569, -0.917949, -0.524698
1563, -1.000000, -0.537224
1532, -1.000000, -0.590513
1529, -1.000000, -0.558303
1511, -1.000000, -0.476769
1510, -0.661538, -0.490313
1508, -1.000000, -0.429322
1507, -1.000000, -0.463628
1495, -1.000000, -0.520115
1475, -0.473504, -0.561761
1470, -0.683761, -0.554617
1463, -0.059829, -0.789361
1451, -0.273504, -0.639596
1439, -0.914530, -0.430012
1432, -0.184615, -0.610829
1431, -1.000000, -0.341199
1429, -0.596581, -0.436856
1422, -0.598291, -0.617375
1384, -1.000000, -0.352687
1382, 0.692308, -0.637652
1377, -1.000000, -0.279143
1360, -1.000000, -0.393646
1354, -1.000000, -0.447752
1353, -1.000000, -0.761626
1334, -1.000000, -0.300871
1332, -1.000000, -0.329310
1322, -1.000000, -0.409222
1313, -1.000000, -0.484921
1308, -1.000000, -0.516232
1295, -1.000000, -0.385027
1288, -1.000000, -0.488653
1273, -0.880342, -0.382655
1246, -1.000000, -0.368504
1242, -0.880342, -0.373122
1218, -0.470085, -0.459592
1197, -1.000000, -0.544570
1189, -0.605128, -0.379953
1176, -0.829060, -0.517067
1171, -1.000000, -0.546977
1152, -0.726496, -0.402877
1150, -0.880342, -0.560551
1128, 0.094017, -0.542874
1127, -0.495726, -0.531355
1120, -0.846154, -0.412584
1119, -1.000000, -0.760627
1110, -0.316239, -0.868517
1101, -0.750427, -0.396881
1092, -0.376068, -1.487468
1072, -0.738462, -0.405899
1047, -1.000000, -0.434680
1040, -0.548718, -0.418908
1039, -0.615385, -0.410103
1033, -0.579487, -0.740939
1030, -0.529915, -0.447271
1015, -0.466667, -0.448610
998, -0.658120, -0.524485
975, -1.000000, -0.397450
953, -1.000000, -0.516116
926, -1.000000, -0.601781
916, -1.000000, -0.480272
915, -1.000000, -0.420786
904, -1.000000, -0.593093
900, -1.000000, -0.558799
899, -1.000000, -0.523686
892, -1.000000, -0.568735
877, -0.743590, -0.392012
875, -0.914530, -0.330312
856, -0.892308, -0.530211
836, -0.811966, -0.324169
831, -1.000000, -0.304214
815, -1.000000, -0.394050
811, -0.565812, -0.716111
793, -1.000000, -0.552338
783, -1.000000, -0.440330
773, -0.531624, -0.975760
769, -0.709402, -0.518962
763, -1.000000, -0.531780
747, -1.000000, -0.368576
746, -0.709402, -0.588212
745, -0.776068, -0.419324
736, -1.000000, -0.653185
725, -1.000000, -0.475735
719, -1.000000, -0.362622
704, -1.000000, -0.346741
688, -1.000000, -0.509922
672, -1.000000, -0.473657
668, -1.000000, -0.492871
667, -0.435897, -0.305364
666, -1.000000, -0.435401
656, -0.558974, -0.499269
646, -0.145299, -0.530594
639, -1.000000, -0.470545
636, -1.000000, -0.395997
630, -1.000000, -0.362269
624, -0.979487, -0.611765
615, -1.000000, -0.739673
599, -1.000000, -0.343205
581, -0.521368, -0.458977
542, -0.666667, -0.552640
539, -1.000000, -0.450782
531, -0.572650, -0.542936
525, -0.521368, -0.523997
516, -1.000000, -0.655157
511, -0.521368, -0.410437
510, -0.562393, -0.411586
507, -0.576068, -0.412681
500, -1.000000, -0.307745
