id,target,prediction
2448, -1.000000, -0.773991
2440, -1.000000, -0.969508
2436, -1.000000, -0.959464
2435, -1.000000, -0.950797
2433, -1.000000, -0.898118
2431, -1.000000, -0.920079
2427, -1.000000, -0.966463
2419, -0.820513, -0.950653
2376, -1.000000, -0.532097
2372, -1.000000, -0.959406
2365, -0.777778, -0.766082
2353, -1.000000, -0.955422
2348, -1.000000, -0.979987
2334, -1.000000, -0.951927
2324, -1.000000, -0.624601
2306, -1.000000, -0.749872
2292, -1.000000, -0.963504
2276, -1.000000, -0.892743
2273, -1.000000, -0.789067
2254, -0.555556, -0.665295
2248, -1.000000, -1.003911
2211, -1.000000, -0.929272
2200, -1.000000, -0.936258
2195, -1.000000, -1.004304
2173, -0.702564, -0.632504
2171, -0.482051, -0.574660
2168, -0.418803, -0.635935
2140, -0.692308, -0.683013
2129, -1.000000, -0.572357
2090, -1.000000, -0.990644
2081, -1.000000, -0.748988
2072, -1.000000, -1.000830
2067, -0.352137, -0.598753
2050, -1.000000, -1.007921
2033, -1.000000, -0.837610
2012, -1.000000, -0.988217
2010, -1.000000, -0.951699
2004, -1.000000, -0.994672
2003, -1.000000, -1.020264
2001, -1.000000, -0.828207
1998, -1.000000, -0.952839
1974, -1.000000, -0.950083
1937, -1.000000, -1.016108
1929, -1.000000, -0.976126
1926, -1.000000, -0.962408
1918, -1.000000, -0.854740
1917, -1.000000, -0.955992
1911, -1.000000, -1.001989
1901, -0.574359, -0.466626
1883, -1.000000, -1.004304
1877, -1.000000, -0.853048
1872, -0.401709, -0.398495
1865, -1.000000, -0.985832
1857, -1.000000, -1.002938
1839, -1.000000, -0.965313
1837, -1.000000, -0.993059
1833, -0.705983, -0.868517
1818, -1.000000, -0.892052
1814, -1.000000, -1.012624
1807, -0.435897, -0.613895
1806, -1.000000, -0.970773
1795, -1.000000, -0.930991
1774, -0.786325, -0.881545
1768, -0.794872, -0.893137
1766, -1.000000, -0.764256
1764, -1.000000, -0.922199
1752, -0.606838, -0.765907
1751, -1.000000, -0.787099
1749, -1.000000, -0.979183
1748, -1.000000, -0.986954
1744, -0.384615, -0.407748
1743, -1.000000, -0.508207
1724, 0.777778, -0.895242
1713, -0.646154, -0.680884
1708, -0.400000, -0.591705
1698, -0.600000, -0.552593
1686, -0.625641, -0.806434
1673, -0.594872, -0.598443
1672, -0.500855, -0.505136
1668, -0.738462, -0.731626
1665, -0.982906, -0.809338
1658, -1.000000, -0.973620
1646, -0.482051, -0.831561
1631, -1.000000, -0.977405
1610, -0.863248, -0.861605
1609, -1.000000, -0.940761
1593, -0.623932, -0.820464
1589, -0.806838, -0.960645
1584, -0.960684, -0.923912
1583, -0.890598, -0.851860
1569, -0.917949, -0.862316
1563, -1.000000, -0.951459
1532, -1.000000, -0.980745
1529, -1.000000, -1.001350
1511, -1.000000, -0.836127
1510, -0.661538, -0.863122
1508, -1.000000, -1.007950
1507, -1.000000, -0.993472
1495, -1.000000, -0.916742
1475, -0.473504, -0.668844
1470, -0.683761, -0.621308
1463, -0.059829, -0.544459
1451, -0.273504, -0.347143
1439, -0.914530, -0.888533
1432, -0.184615, -0.783101
1431, -1.000000, -0.933955
1429, -0.596581, -0.676794
1422, -0.598291, -0.592389
1384, -1.000000, -0.990728
1382, 0.692308, -0.967242
1377, -1.000000, -0.988349
1360, -1.000000, -0.947596
1354, -1.000000, -0.985165
1353, -1.000000, -0.955994
1334, -1.000000, -0.958692
1332, -1.000000, -0.939651
1322, -1.000000, -0.964921
1313, -1.000000, -0.980749
1308, -1.000000, -0.956732
1295, -1.000000, -0.999768
1288, -1.000000, -1.011175
1273, -0.880342, -0.931461
1246, -1.000000, -0.814973
1242, -0.880342, -0.853434
1218, -0.470085, -0.463080
1197, -1.000000, -0.962105
1189, -0.605128, -0.822605
1176, -0.829060, -0.766225
1171, -1.000000, -0.898128
1152, -0.726496, -0.789399
1150, -0.880342, -0.792770
1128, 0.094017, -0.926839
1127, -0.495726, -0.807356
1120, -0.846154, -0.893812
1119, -1.000000, -0.817780
1110, -0.316239, -0.379060
1101, -0.750427, -0.893636
1092, -0.376068, -0.657433
1072, -0.738462, -0.727215
1047, -1.000000, -0.735578
1040, -0.548718, -0.455442
1039, -0.615385, -0.633389
1033, -0.579487, -0.607081
1030, -0.529915, -0.555724
1015, -0.466667, -0.565590
998, -0.658120, -0.625077
975, -1.000000, -1.006551
953, -1.000000, -0.935030
926, -1.000000, -0.978620
916, -1.000000, -0.795785
915, -1.000000, -0.808345
904, -1.000000, -0.954231
900, -1.000000, -0.981765
899, -1.000000, -0.993147
892, -1.000000, -0.925410
877, -0.743590, -0.899153
875, -0.914530, -0.900681
856, -0.892308, -0.974121
836, -0.811966, -0.867339
831, -1.000000, -0.966125
815, -1.000000, -0.970527
811, -0.565812, -0.622253
793, -1.000000, -0.616757
783, -1.000000, -0.995157
773, -0.531624, -0.809583
769, -0.709402, -0.817588
763, -1.000000, -0.826282
747, -1.000000, -0.962627
746, -0.709402, -0.792856
745, -0.776068, -0.618749
736, -1.000000, -0.636578
725, -1.000000, -0.974792
719, -1.000000, -0.888529
704, -1.000000, -0.566445
688, -1.000000, -0.976260
672, -1.000000, -0.952446
668, -1.000000, -0.920868
667, -0.435897, -0.390621
666, -1.000000, -0.808115
656, -0.558974, -0.663458
646, -0.145299, -0.639571
639, -1.000000, -0.864733
636, -1.000000, -0.991148
630, -1.000000, -0.976470
624, -0.979487, -0.805546
615, -1.000000, -0.850577
599, -1.000000, -1.007298
581, -0.521368, -0.603684
542, -0.666667, -0.540601
539, -1.000000, -0.758149
531, -0.572650, -0.748639
525, -0.521368, -0.574068
516, -1.000000, -0.962484
511, -0.521368, -0.485037
510, -0.562393, -0.865277
507, -0.576068, -0.761255
500, -1.000000, -0.946915
484, -0.418803, -0.749490
467, -1.000000, -1.002423
458, -1.000000, -1.012228
453, -1.000000, -0.931994
452, -1.000000, -0.973139
449, -1.000000, -0.776109
442, -0.569231, -0.733768
