id,target,prediction
933, -0.987372, -0.980415
931, -0.993687, -0.975022
930, -0.989246, -0.960099
926, -0.990339, -0.995983
907, -0.977316, -0.969549
904, 1.000000, -0.974176
900, -0.992563, -0.990270
896, -0.971742, -0.928889
890, -0.984732, -0.973782
878, -0.996703, -0.971039
866, -0.943562, -0.953476
863, -0.990892, -0.971459
858, -0.972650, -0.971581
853, -0.936526, -0.969595
848, -0.972035, -0.988178
811, -0.932257, -0.958417
808, -0.997811, -0.973898
783, -0.979658, -0.978887
781, -0.984748, -0.970694
767, -0.967581, -0.984719
761, -0.990265, -0.991970
739, -0.949129, -0.989854
734, -0.963245, -0.970617
731, -0.975266, -0.980399
723, -0.994962, -0.999808
718, -0.977013, -0.989167
706, -0.945387, -0.945522
688, -0.996133, -0.999236
666, -0.921137, -0.937336
650, -0.963936, -0.976209
638, -0.942588, -0.956767
623, -0.919974, -0.939416
621, -0.978227, -0.995834
616, -0.992261, -0.989899
608, -0.982149, -0.971000
593, -0.880027, -0.878964
586, -0.985952, -0.984385
569, -0.999821, -0.983103
515, -0.801609, -0.851475
486, -0.932857, -0.941126
462, -0.971067, -0.969953
458, -0.994407, -0.985335
426, -0.998544, -0.988396
367, -0.850726, -0.875060
355, -0.995632, -0.989069
352, -0.979888, -0.987563
343, -0.995744, -0.992683
337, -0.999016, -0.984175
322, -0.999744, -0.986155
317, -0.995940, -0.986600
314, -0.985792, -0.988689
295, -0.998108, -0.998627
286, -0.995839, -0.996191
274, -0.994282, -0.992093
268, -0.997896, -0.998544
256, -0.993485, -0.978902
255, -0.993499, -0.991250
252, -0.999166, -0.968890
244, -0.982936, -0.983427
239, -0.951470, -0.971430
231, -0.999645, -0.998967
226, -0.993687, -0.988436
225, -0.999322, -0.996800
219, -0.996527, -0.987183
217, -0.998269, -1.000156
213, -0.996043, -0.983333
187, -0.978285, -0.972465
180, -0.991722, -0.990343
179, -0.992079, -0.991072
152, -0.996683, -0.985233
151, -0.990312, -0.981008
148, -0.979338, -0.978314
145, -0.988348, -0.993794
135, -0.999706, -0.998043
128, -0.998585, -1.000903
118, -0.999604, -0.991301
94, -0.999914, -0.997311
79, -0.997870, -0.986519
74, -0.985795, -0.982489
73, -0.977574, -0.979283
70, -0.978865, -0.972942
60, -0.996028, -0.994063
57, -0.993118, -0.990126
46, -0.998313, -0.990970
45, -0.992918, -0.985278
42, -0.982322, -0.994064
41, -0.993292, -0.995614
39, -0.971805, -0.953896
27, -0.999985, -0.989731
19, -0.992227, -0.995379
12, -0.991616, -0.985724
3, -0.998671, -0.997745
2, -0.977584, -0.989619
0, -0.996040, -0.992188
