id,target,prediction
933, -0.987372, -0.781518
931, -0.993687, -0.578916
930, -0.989246, -0.550346
926, -0.990339, -0.934544
907, -0.977316, -0.919525
904, 1.000000, -0.623098
900, -0.992563, -0.487634
896, -0.971742, -0.549537
890, -0.984732, -0.994737
878, -0.996703, -0.557927
866, -0.943562, -0.593369
863, -0.990892, -0.759005
858, -0.972650, -0.885766
853, -0.936526, -0.634762
848, -0.972035, -0.872212
811, -0.932257, -0.673898
808, -0.997811, -0.535907
783, -0.979658, -0.781829
781, -0.984748, -0.837318
767, -0.967581, -0.712033
761, -0.990265, -0.554196
739, -0.949129, -0.935626
734, -0.963245, -1.006751
731, -0.975266, -0.977845
723, -0.994962, -1.558484
718, -0.977013, -1.358695
706, -0.945387, -0.899940
688, -0.996133, -1.165193
666, -0.921137, -0.674031
650, -0.963936, -0.768200
638, -0.942588, -0.477533
623, -0.919974, -0.841787
621, -0.978227, -0.694516
616, -0.992261, -0.756600
608, -0.982149, -0.435547
593, -0.880027, -0.942950
586, -0.985952, -0.829789
569, -0.999821, -0.566968
515, -0.801609, -0.885137
486, -0.932857, -0.926750
462, -0.971067, -0.632349
458, -0.994407, -1.008056
426, -0.998544, -0.651590
367, -0.850726, -0.747652
355, -0.995632, -0.960134
352, -0.979888, -0.774829
343, -0.995744, -1.175748
337, -0.999016, -1.106472
322, -0.999744, -1.110074
317, -0.995940, -0.635160
314, -0.985792, -0.819062
295, -0.998108, -1.145290
286, -0.995839, -1.189083
274, -0.994282, -1.180330
268, -0.997896, -1.209834
256, -0.993485, -0.855505
255, -0.993499, -1.001694
252, -0.999166, -1.047571
244, -0.982936, -0.825600
239, -0.951470, -0.698941
231, -0.999645, -0.551670
226, -0.993687, -0.963284
225, -0.999322, -1.060820
219, -0.996527, -1.080429
217, -0.998269, -1.120136
213, -0.996043, -0.801373
187, -0.978285, -0.734925
180, -0.991722, -1.263450
179, -0.992079, -1.253057
152, -0.996683, -0.351047
151, -0.990312, -0.668040
148, -0.979338, -0.570841
145, -0.988348, -0.573686
135, -0.999706, -1.589258
128, -0.998585, -0.911067
118, -0.999604, -1.351084
94, -0.999914, -1.064187
79, -0.997870, -0.823717
74, -0.985795, -1.005959
73, -0.977574, -0.684243
70, -0.978865, -0.637602
60, -0.996028, -1.380309
57, -0.993118, -1.379466
46, -0.998313, -0.818285
45, -0.992918, -1.354885
42, -0.982322, -0.815349
41, -0.993292, -1.350857
39, -0.971805, -1.145669
27, -0.999985, -0.967057
19, -0.992227, -1.002610
12, -0.991616, -1.323500
3, -0.998671, -0.911846
2, -0.977584, -0.759207
0, -0.996040, -0.828461
