id,target,prediction
1028, -0.920058, -0.906205
992, -0.583968, -0.698660
985, -0.971201, -0.989879
983, -0.943707, -0.940618
975, -0.923758, -0.895063
973, -0.977222, -0.979190
969, -0.889082, -0.884629
967, -0.973377, -0.964993
958, -0.937396, -0.930569
957, -0.918317, -0.933055
939, -0.956329, -0.916636
932, -0.904606, -0.963059
927, -0.712223, -0.722968
918, -0.984984, -0.977090
913, -0.955096, -0.969985
906, -0.952702, -0.888532
900, -0.979543, -0.958681
881, -0.948350, -0.907423
880, -0.824157, -0.742932
873, -0.902720, -0.880326
871, -0.953573, -0.911374
866, -0.859703, -0.874005
854, -0.919550, -0.895629
852, -0.953790, -0.925522
848, -0.857091, -0.820123
843, -0.896482, -0.886675
825, -0.932753, -0.820581
817, -0.985637, -0.967141
801, -0.905042, -0.898237
758, -0.871672, -0.878194
733, -0.941893, -0.957146
732, -0.949800, -0.945928
727, -0.941748, -0.892961
725, -0.950598, -0.944670
712, -0.937831, -0.904930
691, -0.869931, -0.888966
689, -0.929198, -0.884926
687, -0.947552, -0.938745
679, -0.968807, -0.984209
675, -0.892855, -0.854264
673, -0.924120, -0.939004
667, -0.990860, -0.907906
665, -0.950744, -0.892395
664, -0.896772, -0.915574
655, -0.963439, -0.952988
641, -0.963293, -0.941199
633, -0.975118, -0.959094
614, -0.933986, -0.930056
604, -0.936888, -0.919635
597, -0.863837, -0.836288
578, -0.922597, -0.880368
575, -0.923105, -0.892051
568, -0.895684, -0.950526
563, -0.916141, -0.919886
544, -0.959013, -0.916007
496, -0.871237, -0.813067
487, -0.913166, -0.884797
485, -0.961552, -0.966842
465, -0.953355, -0.985047
454, -0.978527, -0.961739
445, -0.950018, -0.914723
438, -0.878564, -0.883884
433, -0.925789, -0.858448
430, -0.968081, -0.937243
429, -0.965905, -0.986747
407, -0.951469, -0.973552
399, -0.883714, -0.898994
395, -0.968879, -0.962048
393, -0.949365, -0.907115
391, -0.937976, -0.917867
385, -0.992310, -0.938096
380, -0.973522, -0.945234
362, -0.990497, -0.980812
356, -0.832572, -0.906226
353, -0.940370, -0.919438
347, -0.948350, -0.942031
339, -0.952122, -0.936479
337, -0.975626, -0.972994
336, -0.980921, -0.936346
328, -0.950671, -0.957694
296, -0.955967, -0.943644
286, -0.927385, -0.882534
270, -0.965832, -0.966623
268, -0.940152, -0.946653
254, -0.888647, -0.870784
253, -0.987305, -0.911841
245, -0.948132, -0.941904
234, -0.912731, -0.945662
199, -0.986797, -0.981235
197, -0.663402, -0.854554
192, -0.961190, -0.944475
166, -1.000000, -0.920535
162, -0.936743, -0.930035
147, -0.944940, -1.022112
139, -0.985782, -0.981512
138, -0.949946, -0.906543
103, -0.933188, -0.932508
97, -0.972579, -0.965822
76, -0.921074, -0.886425
44, -0.977657, -0.976725
38, -0.953573, -0.864105
37, -0.958215, -0.943158
34, -0.899021, -0.901811
29, -0.964019, -0.961006
15, -0.980123, -0.919191
13, -0.754661, -0.947610
