,Predicted,True
0,-0.4565761089324951,-0.38461539149284363
1,-0.9814916253089905,-1.0
2,-0.9479500651359558,-0.8205128312110901
3,-0.9734925627708435,-1.0
4,-0.9893692135810852,-1.0
5,-0.5179687142372131,-0.46666666865348816
6,-0.9980725646018982,-1.0
7,-1.0006979703903198,-1.0
8,-0.9851112961769104,-0.6752136945724487
9,-0.18067240715026855,-0.14529915153980255
10,-0.9994532465934753,-1.0
11,-0.7109792232513428,-1.0
12,-0.7035518288612366,-0.5641025900840759
13,-0.5683774352073669,-0.6581196784973145
14,-0.45507490634918213,-0.43589743971824646
15,-0.9787121415138245,-1.0
16,-0.8965155482292175,-0.5777778029441833
17,-0.7981041073799133,-0.9829059839248657
18,-0.9763743877410889,-1.0
19,-0.9817372560501099,-1.0
20,-0.9688228368759155,-1.0
21,-0.9386098980903625,-1.0
22,-0.5439484715461731,0.692307710647583
23,-0.9860352873802185,-1.0
24,-1.001021146774292,-1.0
25,-0.8504511713981628,-1.0
26,-0.43220460414886475,-0.5726495981216431
27,-0.9976672530174255,-1.0
28,-1.0019358396530151,-1.0
29,-0.996309220790863,-1.0
30,-0.9365385174751282,-1.0
31,-0.9838822484016418,-1.0
32,-0.9900643229484558,-1.0
33,-0.9107787609100342,-0.8632478713989258
34,-0.9947507977485657,-1.0
35,-0.9765405654907227,-1.0
36,-0.8113328814506531,-0.8068376183509827
37,-1.000532865524292,-1.0
38,-0.9594411253929138,-1.0
39,-0.9954145550727844,-1.0
40,-0.9909682869911194,-1.0
41,-0.7320684790611267,-0.8803418874740601
42,-0.9563034176826477,-1.0
43,-0.9733424782752991,-1.0
44,-0.994766891002655,-1.0
45,-1.00028395652771,-1.0
46,-1.0017919540405273,-1.0
47,-0.9974995255470276,-1.0
48,-0.5838284492492676,-0.3162393271923065
49,-0.9820340871810913,-1.0
50,-0.6481606960296631,-1.0
51,-0.9978285431861877,-1.0
52,-0.9188820123672485,-0.4017094075679779
53,-0.6530271172523499,-0.4017094075679779
54,-1.0025267601013184,-1.0
55,-0.993547260761261,-1.0
56,-0.6618079543113708,-0.4188034236431122
57,-0.982897937297821,-0.892307698726654
58,-0.9878666400909424,-1.0
59,-0.597678542137146,-0.4444444477558136
60,-0.8892930150032043,-0.8803418874740601
61,-0.9336714148521423,-1.0
62,-0.9650405049324036,-0.9606837630271912
63,-0.9960172772407532,-0.6068376302719116
64,-0.8254125118255615,-0.811965823173523
65,-0.7663338780403137,-0.6051282286643982
66,-1.0020630359649658,-1.0
67,-0.9996387362480164,-1.0
68,-0.9974496960639954,-1.0
69,-0.9937959313392639,-1.0
70,-0.9851821064949036,0.09401709586381912
71,-0.9975424408912659,-1.0
72,-0.8913680911064148,-0.43589743971824646
73,-0.745971143245697,-0.7196581363677979
74,-0.9983991980552673,-1.0
75,-0.997148334980011,-1.0
76,-0.9765340089797974,-1.0
77,-0.9928805232048035,-1.0
78,-0.5381941199302673,0.7777777910232544
79,-0.396194189786911,-1.0
80,-0.61077481508255,-0.7059829235076904
81,-0.7549914717674255,-0.7982906103134155
82,-0.7617554068565369,-1.0
83,-0.6376718878746033,-0.5897436141967773
84,-0.3582104444503784,-0.504273533821106
85,-0.7014589905738831,-0.8034188151359558
86,-0.6955352425575256,-0.7692307829856873
87,-0.971147358417511,-1.0
88,-0.4970785975456238,-0.5931624174118042
89,-0.7367948889732361,-0.716239333152771
90,-0.9999474883079529,-1.0
91,-0.6033074855804443,-0.620512843132019
92,-0.9554643630981445,-1.0
93,-1.0007519721984863,-1.0
94,-0.28183430433273315,-0.3384615480899811
95,-0.5482155084609985,-1.0
96,-0.6495722532272339,-0.7264957427978516
97,-0.6341331601142883,-0.6649572849273682
98,-0.9753909707069397,-1.0
99,-0.9809828400611877,-1.0
100,-0.7919836640357971,-0.9179487228393555
101,-0.9778170585632324,-1.0
102,-0.8135125041007996,-0.9572649598121643
103,-0.9480838179588318,-1.0
104,-0.981095016002655,-1.0
105,-0.9898380637168884,-1.0
106,-0.2986828088760376,-1.0
107,-0.8582451939582825,-1.0
108,-0.3273896276950836,-0.5692307949066162
109,-0.681422770023346,-1.0
110,-0.998996913433075,-1.0
111,-0.991162896156311,-1.0
112,-0.9990649819374084,-1.0
113,-0.6281798481941223,-0.5760684013366699
114,-0.7467088103294373,-0.5623931884765625
115,-0.541327953338623,-0.5213675498962402
116,-0.983143150806427,-1.0
117,-0.5062143206596375,-0.5213675498962402
118,-0.8655107617378235,-1.0
119,-0.5021851658821106,-0.6666666865348816
120,-0.5366277098655701,-0.5213675498962402
121,-0.9976727366447449,-1.0
122,-0.9930158257484436,-1.0
123,-0.7270833849906921,-0.9794871807098389
124,-0.9956555962562561,-1.0
125,-0.9785921573638916,-1.0
126,-0.5629864931106567,-0.5589743852615356
127,-0.9890498518943787,-1.0
128,-0.9852359890937805,-1.0
129,-0.997265636920929,-1.0
130,-1.0001519918441772,-1.0
131,-0.8853001594543457,-1.0
132,-0.727357029914856,-0.776068389415741
133,-0.7289615273475647,-0.7094017267227173
134,-0.8982990384101868,-1.0
135,-0.8097149729728699,-0.7094017267227173
136,-0.863442599773407,-0.5316239595413208
137,-0.9944015145301819,-1.0
138,-0.8230432868003845,-1.0
139,-0.47242045402526855,-0.5658119916915894
140,-0.9767077565193176,-1.0
141,-0.8838970065116882,-0.9145299196243286
142,-0.9533477425575256,-0.7435897588729858
143,-0.9912055730819702,-1.0
144,-0.9979812502861023,-1.0
145,-0.9982349276542664,-1.0
146,-1.0017852783203125,-1.0
147,-0.995826780796051,-1.0
148,-0.5192360877990723,-0.5299145579338074
149,-0.4870082437992096,-0.5794872045516968
150,-0.624626636505127,-0.6153846383094788
151,-0.5506025552749634,-0.5487179756164551
152,-0.8180868625640869,-1.0
153,-0.6847013235092163,-0.7384615540504456
154,-0.2953301668167114,-0.3760683834552765
155,-0.8097520470619202,-0.7504273653030396
156,-0.3432905077934265,-0.3162393271923065
157,-0.5940020680427551,-1.0
158,-0.8757388591766357,-0.8461538553237915
159,-0.5776563882827759,-0.49572649598121643
160,-0.8214757442474365,-0.8803418874740601
161,-0.6779252886772156,-0.7264957427978516
162,-0.9379826188087463,-1.0
163,-0.7992144227027893,-0.8290598392486572
164,-0.9819367527961731,-1.0
165,-0.5354936122894287,-0.470085471868515
166,-0.2777597904205322,-1.0
167,-0.9829546809196472,-1.0
168,-0.9973160624504089,-1.0
169,-0.983512818813324,-1.0
170,-1.0006144046783447,-1.0
171,-0.9966475367546082,-1.0
172,-0.9974964261054993,-1.0
173,-0.9918391108512878,-1.0
174,-0.6136241555213928,-0.5982906222343445
175,-0.6327021718025208,-0.596581220626831
176,-0.9683018326759338,-1.0
177,-0.3316185772418976,-0.1846153885126114
178,-0.8663336634635925,-0.9145299196243286
