id,target,prediction
2448, -1.000000, -0.814019
2440, -1.000000, -0.987332
2436, -1.000000, -1.004235
2435, -1.000000, -0.984258
2433, -1.000000, -0.949037
2431, -1.000000, -0.993452
2427, -1.000000, -1.010812
2419, -0.820513, -0.903903
2376, -1.000000, -0.816914
2372, -1.000000, -0.981740
2365, -0.777778, -0.640642
2353, -1.000000, -0.934279
2348, -1.000000, -0.909931
2334, -1.000000, -0.989473
2324, -1.000000, -0.883961
2306, -1.000000, -1.019036
2292, -1.000000, -1.000521
2276, -1.000000, -0.867815
2273, -1.000000, -0.923401
2254, -0.555556, -0.721348
2248, -1.000000, -1.011540
2211, -1.000000, -0.893876
2200, -1.000000, -0.940686
2195, -1.000000, -0.982582
2173, -0.702564, -0.703724
2171, -0.482051, -0.829705
2168, -0.418803, -0.707804
2140, -0.692308, -0.691109
2129, -1.000000, -0.743772
2090, -1.000000, -0.998208
2081, -1.000000, -0.890123
2072, -1.000000, -1.004619
2067, -0.352137, -0.600314
2050, -1.000000, -1.002771
2033, -1.000000, -0.842983
2012, -1.000000, -0.992918
2010, -1.000000, -0.987030
2004, -1.000000, -0.870548
2003, -1.000000, -0.901756
2001, -1.000000, -0.907485
1998, -1.000000, -0.700274
1974, -1.000000, -0.993851
1937, -1.000000, -0.964949
1929, -1.000000, -0.928688
1926, -1.000000, -0.936889
1918, -1.000000, -0.857479
1917, -1.000000, -0.963764
1911, -1.000000, -0.972622
1901, -0.574359, -0.507949
1883, -1.000000, -1.000035
1877, -1.000000, -1.018829
1872, -0.401709, -0.786084
1865, -1.000000, -1.001549
1857, -1.000000, -0.998110
1839, -1.000000, -1.015130
1837, -1.000000, -1.019549
1833, -0.705983, -0.748916
1818, -1.000000, -0.969322
1814, -1.000000, -1.018144
1807, -0.435897, -0.734499
1806, -1.000000, -0.992419
1795, -1.000000, -1.000601
1774, -0.786325, -0.765137
1768, -0.794872, -0.954754
1766, -1.000000, -0.704954
1764, -1.000000, -0.842342
1752, -0.606838, -0.840956
1751, -1.000000, -0.914724
1749, -1.000000, -0.949702
1748, -1.000000, -0.950658
