id,target,prediction
2448, -1.000000, -0.684852
2440, -1.000000, -1.007249
2436, -1.000000, -0.993024
2435, -1.000000, -0.983356
2433, -1.000000, -0.998502
2431, -1.000000, -1.012844
2427, -1.000000, -1.007044
2419, -0.820513, -0.922040
2376, -1.000000, -0.461478
2372, -1.000000, -0.980325
2365, -0.777778, -0.765563
2353, -1.000000, -1.003510
2348, -1.000000, -0.992954
2334, -1.000000, -0.999359
2324, -1.000000, -0.997467
2306, -1.000000, -0.986847
2292, -1.000000, -1.010347
2276, -1.000000, -0.936048
2273, -1.000000, -1.038488
2254, -0.555556, -0.443820
2248, -1.000000, -1.000682
2211, -1.000000, -0.929574
2200, -1.000000, -0.999887
2195, -1.000000, -1.000353
2173, -0.702564, -0.766129
2171, -0.482051, -0.536053
2168, -0.418803, -0.654638
2140, -0.692308, -0.589121
2129, -1.000000, -0.520750
2090, -1.000000, -0.995592
2081, -1.000000, -0.982831
2072, -1.000000, -1.006883
2067, -0.352137, -0.475081
2050, -1.000000, -1.010518
2033, -1.000000, -0.680024
2012, -1.000000, -1.009103
2010, -1.000000, -0.942179
2004, -1.000000, -0.986419
2003, -1.000000, -0.991587
2001, -1.000000, -0.974053
1998, -1.000000, -0.870464
1974, -1.000000, -1.007159
1937, -1.000000, -1.024952
1929, -1.000000, -0.894272
1926, -1.000000, -0.870643
1918, -1.000000, -0.909245
1917, -1.000000, -0.980808
1911, -1.000000, -0.982492
1901, -0.574359, -0.655397
1883, -1.000000, -1.008187
1877, -1.000000, -1.014430
1872, -0.401709, -0.871418
1865, -1.000000, -0.998498
1857, -1.000000, -0.987648
1839, -1.000000, -0.991231
1837, -1.000000, -1.016748
1833, -0.705983, -0.633865
1818, -1.000000, -0.941459
1814, -1.000000, -0.968329
1807, -0.435897, -0.433439
1806, -1.000000, -0.981909
1795, -1.000000, -0.946336
1774, -0.786325, -0.875248
1768, -0.794872, -0.886539
1766, -1.000000, -0.923356
1764, -1.000000, -0.892653
1752, -0.606838, -1.016454
1751, -1.000000, -0.923418
1749, -1.000000, -1.001463
1748, -1.000000, -0.983091
1744, -0.384615, -0.507606
1743, -1.000000, -0.584353
1724, 0.777778, -0.456774
1713, -0.646154, -0.631795
1708, -0.400000, -0.520253
1698, -0.600000, -0.004479
1686, -0.625641, -0.779341
1673, -0.594872, -0.594765
1672, -0.500855, -0.527301
1668, -0.738462, -0.765096
1665, -0.982906, -0.819411
1658, -1.000000, -0.924697
1646, -0.482051, -0.837756
1631, -1.000000, -0.971632
1610, -0.863248, -0.988927
1609, -1.000000, -0.942309
1593, -0.623932, -0.701042
1589, -0.806838, -0.934789
1584, -0.960684, -0.919340
1583, -0.890598, -0.682459
1569, -0.917949, -0.825649
1563, -1.000000, -0.929795
1532, -1.000000, -0.995070
1529, -1.000000, -1.012873
1511, -1.000000, -0.962009
1510, -0.661538, -0.693980
1508, -1.000000, -0.997301
1507, -1.000000, -0.978685
1495, -1.000000, -0.721552
1475, -0.473504, -0.695276
1470, -0.683761, -0.638363
1463, -0.059829, -0.269443
1451, -0.273504, -0.332883
1439, -0.914530, -0.863539
1432, -0.184615, -0.463098
1431, -1.000000, -1.011338
1429, -0.596581, -0.614434
1422, -0.598291, -0.516406
1384, -1.000000, -0.996689
1382, 0.692308, -1.003646
1377, -1.000000, -0.977162
1360, -1.000000, -0.928555
1354, -1.000000, -0.982004
1353, -1.000000, -0.954467
1334, -1.000000, -0.999675
1332, -1.000000, -0.984984
1322, -1.000000, -0.972113
1313, -1.000000, -0.997512
1308, -1.000000, -0.987403
1295, -1.000000, -0.986268
1288, -1.000000, -0.935635
1273, -0.880342, -0.782982
1246, -1.000000, -0.917299
1242, -0.880342, -0.844125
1218, -0.470085, -0.423926
1197, -1.000000, -0.980837
1189, -0.605128, -0.803777
