,Predicted,True
0,-0.9798737168312073,-1.0
1,-0.9914423227310181,-1.0
2,-0.9978997707366943,-1.0
3,-0.9879306554794312,-1.0
4,-0.9946854710578918,-1.0
5,-0.9948428273200989,-1.0
6,-0.9983633160591125,-1.0
7,-0.8951135873794556,-0.8205128312110901
8,-0.9997726082801819,-1.0
9,-0.9981628060340881,-1.0
10,-0.9927502870559692,-0.7777777910232544
11,-0.9852728247642517,-1.0
12,-0.9953653812408447,-1.0
13,-0.9997058510780334,-1.0
14,-0.9872369766235352,-1.0
15,-0.9983461499214172,-1.0
16,-0.9850389957427979,-1.0
17,-0.9678767919540405,-1.0
18,-0.9927482604980469,-1.0
19,-0.9426533579826355,-0.5555555820465088
20,-0.9993115663528442,-1.0
21,-0.9929826855659485,-1.0
22,-0.9995852708816528,-1.0
23,-0.9986565709114075,-1.0
24,-0.667999267578125,-0.7025641202926636
25,-0.6490637063980103,-0.482051283121109
26,-0.6607549786567688,-0.4188034236431122
27,-0.6685941219329834,-0.692307710647583
28,-0.9866883158683777,-1.0
29,-0.992784857749939,-1.0
30,-0.9957747459411621,-1.0
31,-0.9982934594154358,-1.0
32,-0.48015549778938293,-0.3521367609500885
33,-0.9999361634254456,-1.0
34,-0.9796674251556396,-1.0
35,-0.9975610375404358,-1.0
36,-0.9432263970375061,-1.0
37,-0.9930909276008606,-1.0
38,-0.9908379316329956,-1.0
39,-0.9910818934440613,-1.0
40,-0.9996411204338074,-1.0
41,-0.9988110661506653,-1.0
42,-0.9898725152015686,-1.0
43,-0.9873281121253967,-1.0
44,-0.9902405142784119,-1.0
45,-0.9948616027832031,-1.0
46,-0.9826967120170593,-1.0
47,-0.9924243092536926,-1.0
48,-0.46911540627479553,-0.5743589997291565
49,-0.9983648061752319,-1.0
50,-0.9932050108909607,-1.0
51,-0.9892080426216125,-0.4017094075679779
52,-0.9996674656867981,-1.0
53,-0.9949132204055786,-1.0
54,-0.992666482925415,-1.0
55,-0.9983903765678406,-1.0
56,-0.7175609469413757,-0.7059829235076904
57,-0.9893490672111511,-1.0
58,-0.9873360395431519,-1.0
59,-0.667616605758667,-0.43589743971824646
60,-0.997443675994873,-1.0
61,-0.9945632219314575,-1.0
62,-0.6748690605163574,-0.7863247990608215
63,-0.7854778170585632,-0.7948718070983887
64,-0.6755994558334351,-1.0
65,-0.8466281890869141,-1.0
66,-0.97239089012146,-0.6068376302719116
67,-0.9721469879150391,-1.0
68,-0.9058170318603516,-1.0
69,-0.9333966374397278,-1.0
70,-0.3813709020614624,-0.38461539149284363
71,-0.8344374895095825,-1.0
72,-0.45772120356559753,0.7777777910232544
73,-0.7080363035202026,-0.6461538672447205
74,-0.5100371837615967,-0.4000000059604645
75,-0.24797427654266357,-0.6000000238418579
76,-0.7062451243400574,-0.6256410479545593
77,-0.6520247459411621,-0.5948718190193176
78,-0.6578677296638489,-0.5008547306060791
79,-0.7265681624412537,-0.7384615540504456
80,-0.8785553574562073,-0.9829059839248657
81,-0.9596251249313354,-1.0
82,-0.8116313219070435,-0.482051283121109
83,-0.9957045912742615,-1.0
84,-0.9817380905151367,-0.8632478713989258
85,-0.960690438747406,-1.0
86,-0.7988307476043701,-0.6239316463470459
87,-0.8400630950927734,-0.8068376183509827
88,-0.9717342853546143,-0.9606837630271912
89,-0.9526197910308838,-0.8905982971191406
90,-0.8739053606987,-0.9179487228393555
91,-0.9952254891395569,-1.0
92,-0.9961931705474854,-1.0
93,-0.997694194316864,-1.0
94,-0.9904059767723083,-1.0
95,-0.7022532224655151,-0.6615384817123413
96,-0.9883272647857666,-1.0
97,-0.9767617583274841,-1.0
98,-0.8103457689285278,-1.0
99,-0.4474549889564514,-0.47350427508354187
100,-0.8688799738883972,-0.6837607026100159
101,-0.40456247329711914,-0.05982905998826027
102,-0.46060803532600403,-0.2735042870044708
103,-0.9051642417907715,-0.9145299196243286
104,-0.445110023021698,-0.1846153885126114
105,-0.9702236652374268,-1.0
106,-0.6813439726829529,-0.596581220626831
107,-0.7277286052703857,-0.5982906222343445
108,-0.9969308376312256,-1.0
109,-0.6516876816749573,0.692307710647583
110,-0.9990383982658386,-1.0
111,-0.9830877780914307,-1.0
112,-0.9593126177787781,-1.0
113,-0.9920462369918823,-1.0
114,-0.9717439413070679,-1.0
115,-0.9660508036613464,-1.0
116,-0.992222249507904,-1.0
117,-0.9962705373764038,-1.0
118,-0.9985164403915405,-1.0
119,-0.9850767254829407,-1.0
120,-0.9615488052368164,-1.0
121,-0.7605435848236084,-0.8803418874740601
122,-0.3718370497226715,-1.0
123,-0.8963690996170044,-0.8803418874740601
124,-0.6591213941574097,-0.470085471868515
125,-0.9976800084114075,-1.0
126,-0.8402716517448425,-0.6051282286643982
127,-0.7383082509040833,-0.8290598392486572
128,-0.984239935874939,-1.0
129,-0.8402175307273865,-0.7264957427978516
130,-0.7363467812538147,-0.8803418874740601
131,-0.9888927340507507,0.09401709586381912
132,-0.7136794924736023,-0.49572649598121643
133,-0.8494333624839783,-0.8461538553237915
134,-0.7647048830986023,-1.0
135,-0.39833804965019226,-0.3162393271923065
136,-0.853981614112854,-0.7504273653030396
137,-0.0952092781662941,-0.3760683834552765
138,-0.7256022095680237,-0.7384615540504456
139,-0.8406728506088257,-1.0
140,-0.6609430313110352,-0.5487179756164551
141,-0.7041589617729187,-0.6153846383094788
142,-0.6014031171798706,-0.5794872045516968
143,-0.6638270020484924,-0.5299145579338074
144,-0.6349242329597473,-0.46666666865348816
145,-0.6432299017906189,-0.6581196784973145
146,-0.9961976408958435,-1.0
147,-0.9922230243682861,-1.0
148,-0.9991961121559143,-1.0
149,-0.9870849847793579,-1.0
150,-0.9866824746131897,-1.0
151,-0.9940497279167175,-1.0
152,-0.9976709485054016,-1.0
153,-0.9884068965911865,-1.0
154,-0.98966383934021,-1.0
155,-0.6892057061195374,-0.7435897588729858
156,-0.7850886583328247,-0.9145299196243286
157,-0.9859502911567688,-0.892307698726654
158,-0.7601951360702515,-0.811965823173523
159,-0.9576789140701294,-1.0
160,-0.965600311756134,-1.0
161,-0.6104102730751038,-0.5658119916915894
162,-0.9885884523391724,-1.0
163,-0.9917335510253906,-1.0
164,-0.975075364112854,-0.5316239595413208
165,-0.9768033623695374,-0.7094017267227173
166,-0.9817385673522949,-1.0
167,-0.992493748664856,-1.0
168,-0.9299191236495972,-0.7094017267227173
169,-0.8947880268096924,-0.776068389415741
170,-0.9818145632743835,-1.0
171,-0.9974863529205322,-1.0
172,-0.9886527061462402,-1.0
173,-0.9922775030136108,-1.0
174,-0.9975574016571045,-1.0
175,-0.994928777217865,-1.0
176,-0.9991958141326904,-1.0
177,-0.9871078729629517,-0.43589743971824646
178,-0.9944335222244263,-1.0
179,-0.5979992747306824,-0.5589743852615356
180,-0.048261746764183044,-0.14529915153980255
181,-0.964163601398468,-1.0
182,-0.9965009093284607,-1.0
183,-0.989260733127594,-1.0
184,-0.7567986249923706,-0.9794871807098389
185,-0.9826179146766663,-1.0
186,-0.9853575229644775,-1.0
187,-0.6878332495689392,-0.5213675498962402
188,-0.6856819987297058,-0.6666666865348816
189,-0.9215946197509766,-1.0
190,-0.6764598488807678,-0.5726495981216431
191,-0.65610271692276,-0.5213675498962402
192,-0.9941944479942322,-1.0
193,-0.6836939454078674,-0.5213675498962402
194,-0.6697531342506409,-0.5623931884765625
195,-0.6394736766815186,-0.5760684013366699
196,-0.9530355334281921,-1.0
197,-0.9899437427520752,-0.4188034236431122
198,-0.9984896183013916,-1.0
199,-0.9958656430244446,-1.0
200,-0.9634678959846497,-1.0
201,-0.9968376159667969,-1.0
202,-0.6387913227081299,-1.0
203,-0.3526249825954437,-0.5692307949066162
204,-0.9963120818138123,-1.0
205,-0.7949997782707214,-1.0
206,-0.2976592481136322,-1.0
207,-0.9967520833015442,-1.0
208,-0.9789703488349915,-1.0
209,-0.8517492413520813,-0.4444444477558136
210,-0.988179087638855,-1.0
211,-0.985386848449707,-1.0
212,-0.9991698861122131,-1.0
213,-0.9953027367591858,-1.0
214,-0.9890034794807434,-0.6752136945724487
215,-0.9884329438209534,-1.0
216,-0.8692417144775391,-1.0
217,-0.7293343544006348,-0.9572649598121643
218,-0.7040408253669739,-0.3162393271923065
219,-0.9928315877914429,-1.0
220,-0.8197561502456665,-0.9179487228393555
221,-0.979126513004303,-1.0
222,-0.9976246953010559,-1.0
223,-0.6720681190490723,-0.6649572849273682
224,-0.7150978446006775,-0.7264957427978516
225,-0.6617316007614136,-1.0
226,-0.2446974813938141,-0.3384615480899811
227,-1.0007964372634888,-1.0
228,-0.9587802290916443,-1.0
229,-0.6406306028366089,-0.620512843132019
230,-1.0003591775894165,-1.0
231,-0.6562153100967407,-0.716239333152771
232,-0.6020796298980713,-0.5931624174118042
233,-0.9874522089958191,-1.0
234,-0.6444036960601807,-0.7692307829856873
235,-0.6474321484565735,-0.8034188151359558
236,-0.4808362126350403,-1.0
237,-0.923190176486969,-0.7196581363677979
238,-0.48271870613098145,-0.504273533821106
239,-0.6907187104225159,-0.5897436141967773
240,-0.9960793852806091,-1.0
241,-0.7023186683654785,-0.4017094075679779
242,-0.7000899314880371,-0.5641025900840759
243,-0.6561973690986633,-0.38461539149284363
244,-0.8414790034294128,-1.0
245,-0.7551286220550537,-0.7982906103134155
246,-0.7278158068656921,-0.5777778029441833
247,-0.884429931640625,-1.0
